datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,-0.02,-0.01,,-0.00,
2025-07-08 00:01,0.00,-0.07,-0.01,,0.02,
2025-07-08 00:02,,-0.10,,,0.02,-0.00
2025-07-08 00:03,,-0.11,-0.02,,0.03,-0.01
2025-07-08 00:04,,-0.09,,,0.04,0.02
2025-07-08 00:05,,-0.25,-0.01,,,0.02
2025-07-08 00:06,,-0.33,-0.02,,,-0.10
2025-07-08 00:07,,-0.35,,,0.03,-0.14
2025-07-08 00:08,,-0.27,-0.02,,-0.02,0.12
2025-07-08 00:09,0.01,-0.20,,0.00,-0.03,0.13
2025-07-08 00:10,0.01,-0.20,,,,0.13
2025-07-08 00:11,,-0.18,,,-0.03,0.12
2025-07-08 00:12,,-0.20,0.02,,,0.10
2025-07-08 00:13,0.02,-0.20,,-0.00,,0.10
2025-07-08 00:14,0.03,-0.17,,,-0.03,0.12
2025-07-08 00:15,,-0.17,,,-0.04,0.10
2025-07-08 00:16,0.02,-0.19,,,-0.02,0.06
2025-07-08 00:17,,-0.19,,,-0.04,0.07
2025-07-08 00:18,0.04,-0.31,0.02,,-0.02,0.08
2025-07-08 00:19,,-0.48,-0.02,0.02,-0.03,0.07
2025-07-08 00:20,,-0.39,,,,
2025-07-08 00:21,,-0.32,,,,0.06
2025-07-08 00:22,-0.02,-0.30,0.06,-0.02,,0.07
2025-07-08 00:23,,-0.30,0.09,,,
2025-07-08 00:24,,-0.28,0.08,,-0.03,0.13
2025-07-08 00:25,,-0.25,0.08,,,
2025-07-08 00:26,,-0.28,0.09,,,0.10
2025-07-08 00:27,0.03,-0.29,0.11,,,0.11
2025-07-08 00:28,0.03,-0.30,0.11,0.04,,0.16
2025-07-08 00:29,0.04,-0.29,,0.04,-0.02,0.17
2025-07-08 00:30,,-0.25,0.10,,,0.13
2025-07-08 00:31,0.04,-0.29,,0.05,,0.13
2025-07-08 00:32,0.05,-0.25,0.11,,,0.16
2025-07-08 00:33,0.04,-0.25,0.12,0.03,-0.02,0.16
2025-07-08 00:34,,-0.24,0.11,,0.03,0.20
2025-07-08 00:35,,-0.22,0.11,,0.03,
2025-07-08 00:36,0.03,-0.26,0.09,,,0.16
2025-07-08 00:37,,-0.27,0.09,,,0.12
2025-07-08 00:38,,-0.21,0.08,,0.04,0.10
2025-07-08 00:39,,-0.25,-0.07,,0.04,0.10
2025-07-08 00:40,,-0.23,-0.09,,,-0.10
2025-07-08 00:41,0.03,-0.20,-0.09,,,-0.12
2025-07-08 00:42,,-0.23,-0.09,,-0.03,-0.11
2025-07-08 00:43,,-0.24,-0.09,,,-0.19
2025-07-08 00:44,,-0.24,,,,-0.12
