datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.06,0.01,,0.01,
2025-07-08 00:01,0.01,0.21,0.01,,0.04,
2025-07-08 00:02,,0.28,,,0.06,0.01
2025-07-08 00:03,,0.31,0.01,,0.09,0.04
2025-07-08 00:04,,0.31,,,0.12,0.15
2025-07-08 00:05,,0.72,0.00,,,0.15
2025-07-08 00:06,,0.93,0.01,,,0.81
2025-07-08 00:07,,0.99,,,0.12,1.09
2025-07-08 00:08,,0.99,0.01,,0.12,1.09
2025-07-08 00:09,0.04,0.99,,0.00,0.12,1.09
2025-07-08 00:10,0.04,0.99,,,,1.09
2025-07-08 00:11,,0.99,,,0.12,1.09
2025-07-08 00:12,,0.99,0.01,,,1.09
2025-07-08 00:13,0.06,0.99,,0.00,,1.09
2025-07-08 00:14,0.09,0.99,,,0.12,1.09
2025-07-08 00:15,,0.99,,,0.12,1.09
2025-07-08 00:16,0.09,0.99,,,0.12,1.09
2025-07-08 00:17,,0.99,,,0.12,1.09
2025-07-08 00:18,0.11,0.99,0.00,,0.12,1.09
2025-07-08 00:19,,1.37,0.01,0.00,0.12,1.09
2025-07-08 00:20,,1.37,,,,
2025-07-08 00:21,,1.37,,,,1.09
2025-07-08 00:22,0.11,1.37,0.02,0.00,,1.09
2025-07-08 00:23,,1.37,0.05,,,
2025-07-08 00:24,,1.37,0.04,,0.12,1.09
2025-07-08 00:25,,1.37,0.04,,,
2025-07-08 00:26,,1.37,0.05,,,1.09
2025-07-08 00:27,0.11,1.37,0.06,,,1.09
2025-07-08 00:28,0.11,1.37,0.07,0.01,,1.28
2025-07-08 00:29,0.12,1.37,,0.01,0.12,1.40
2025-07-08 00:30,,1.37,0.06,,,1.40
2025-07-08 00:31,0.12,1.37,,0.02,,1.40
2025-07-08 00:32,0.13,1.37,0.07,,,1.40
2025-07-08 00:33,0.13,1.37,0.10,0.01,0.12,1.40
2025-07-08 00:34,,1.37,0.08,,0.12,1.64
2025-07-08 00:35,,1.37,0.09,,0.12,
2025-07-08 00:36,0.13,1.37,0.07,,,1.64
2025-07-08 00:37,,1.37,0.07,,,1.64
2025-07-08 00:38,,1.37,0.06,,0.12,1.64
2025-07-08 00:39,,1.37,0.05,,0.12,1.64
2025-07-08 00:40,,1.37,0.07,,,1.64
2025-07-08 00:41,0.13,1.37,0.07,,,1.64
2025-07-08 00:42,,1.37,0.08,,0.12,1.64
2025-07-08 00:43,,1.37,0.07,,,1.64
2025-07-08 00:44,,1.37,,,,1.64
2025-07-08 00:45,0.13,1.37,0.06,,,1.64
2025-07-08 00:46,,1.37,,,,1.64
2025-07-08 00:47,,1.37,0.06,,,1.64
2025-07-08 00:48,0.13,1.37,0.07,0.01,0.12,1.64
2025-07-08 00:49,,1.37,,,0.12,1.64
2025-07-08 00:50,,1.37,0.05,,,1.64
2025-07-08 00:51,,1.37,0.07,,,1.64
2025-07-08 00:52,,1.37,,,0.12,1.64
2025-07-08 00:53,0.13,1.37,0.06,,0.12,1.64
2025-07-08 00:54,0.13,1.40,0.05,,,1.64
2025-07-08 00:55,0.13,1.40,0.05,0.01,0.14,1.64
2025-07-08 00:56,,1.40,0.05,,,1.64
2025-07-08 00:57,,1.40,0.06,,0.14,1.64
2025-07-08 00:58,,1.40,0.05,,,1.64
2025-07-08 00:59,0.13,1.40,0.06,,0.14,1.64
2025-07-08 01:00,0.13,1.40,0.07,,0.14,1.64
2025-07-08 01:01,0.13,1.40,0.10,0.02,0.17,1.64
2025-07-08 01:02,0.13,1.40,0.11,,0.17,1.64
2025-07-08 01:03,0.13,1.51,0.12,,0.17,1.64
2025-07-08 01:04,0.13,1.85,0.11,,0.17,1.64
2025-07-08 01:05,0.13,1.85,0.09,0.03,0.17,1.64
2025-07-08 01:06,0.13,1.85,,,,1.64
2025-07-08 01:07,0.13,1.85,0.11,0.03,0.17,1.64
2025-07-08 01:08,0.13,1.85,0.09,,0.17,1.64
2025-07-08 01:09,0.13,1.85,0.07,,0.17,1.64
2025-07-08 01:10,0.13,1.85,0.07,,0.17,1.64
2025-07-08 01:11,0.13,1.85,0.10,,0.17,1.64
2025-07-08 01:12,0.17,1.85,0.11,,,1.64
2025-07-08 01:13,0.20,1.85,0.13,,0.17,1.64
2025-07-08 01:14,0.21,1.85,0.13,,,
2025-07-08 01:15,0.21,1.85,,,,1.64
2025-07-08 01:16,0.21,1.85,0.15,0.03,,1.64
2025-07-08 01:17,,1.85,0.13,,0.22,1.64
2025-07-08 01:18,0.21,1.85,0.12,,0.24,1.64
2025-07-08 01:19,0.21,1.85,0.13,,0.26,1.64
2025-07-08 01:20,0.21,1.85,0.22,,0.30,1.64
2025-07-08 01:21,0.23,1.85,0.29,,0.32,1.64
2025-07-08 01:22,0.23,1.85,0.36,0.03,0.32,1.64
2025-07-08 01:23,0.26,1.85,0.37,,0.32,1.64
2025-07-08 01:24,0.26,1.85,0.38,,0.32,1.90
2025-07-08 01:25,,1.93,0.38,,0.36,1.90
2025-07-08 01:26,0.26,2.10,0.36,,0.36,1.90
2025-07-08 01:27,0.26,2.14,0.31,,0.36,1.90
2025-07-08 01:28,0.26,2.21,0.30,,0.36,
2025-07-08 01:29,0.26,2.21,0.29,,0.36,
2025-07-08 01:30,0.26,2.21,0.26,,0.36,1.90
2025-07-08 01:31,0.26,2.21,0.32,,0.36,1.90
2025-07-08 01:32,0.26,2.21,,,0.38,1.90
2025-07-08 01:33,0.26,2.21,0.30,,,
2025-07-08 01:34,0.26,2.21,,0.03,0.38,
2025-07-08 01:35,0.26,2.21,0.33,,0.38,1.90
