datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.06,0.02,,0.01,
2025-07-08 00:01,0.00,0.21,0.02,,0.04,
2025-07-08 00:02,,0.28,,,0.06,0.01
2025-07-08 00:03,,0.31,0.03,,0.09,0.04
2025-07-08 00:04,,0.31,,,0.12,0.15
2025-07-08 00:05,,0.72,0.03,,,0.15
2025-07-08 00:06,,0.93,0.03,,,0.81
2025-07-08 00:07,,0.99,,,0.12,1.09
2025-07-08 00:08,,0.99,0.05,,0.12,1.09
2025-07-08 00:09,0.00,0.99,,0.00,0.12,1.09
2025-07-08 00:10,0.00,0.99,,,,1.09
2025-07-08 00:11,,0.99,,,0.12,1.09
2025-07-08 00:12,,0.99,0.05,,,1.09
2025-07-08 00:13,0.00,0.99,,0.04,,1.09
2025-07-08 00:14,0.01,0.99,,,0.12,1.09
2025-07-08 00:15,,0.99,,,0.12,1.09
2025-07-08 00:16,0.01,0.99,,,0.12,1.09
2025-07-08 00:17,,0.99,,,0.12,1.09
2025-07-08 00:18,0.01,0.99,0.05,,0.12,1.09
2025-07-08 00:19,,1.37,0.05,0.25,0.12,1.09
2025-07-08 00:20,,1.37,,,,
2025-07-08 00:21,,1.37,,,,1.09
2025-07-08 00:22,0.01,1.37,0.12,0.25,,1.09
2025-07-08 00:23,,1.37,0.17,,,
2025-07-08 00:24,,1.37,0.17,,0.12,1.09
2025-07-08 00:25,,1.37,0.17,,,
2025-07-08 00:26,,1.37,0.19,,,1.09
2025-07-08 00:27,0.01,1.37,0.23,,,1.09
2025-07-08 00:28,0.01,1.37,0.23,0.37,,1.28
2025-07-08 00:29,0.02,1.37,,0.42,0.12,1.40
2025-07-08 00:30,,1.37,0.23,,,1.40
2025-07-08 00:31,0.02,1.37,,0.50,,1.40
2025-07-08 00:32,0.02,1.37,0.23,,,1.40
2025-07-08 00:33,0.02,1.37,0.25,0.50,0.12,1.40
2025-07-08 00:34,,1.37,0.25,,0.12,1.64
2025-07-08 00:35,,1.37,0.25,,0.12,
2025-07-08 00:36,0.02,1.37,0.25,,,1.64
2025-07-08 00:37,,1.37,0.25,,,1.64
2025-07-08 00:38,,1.37,0.25,,0.12,1.64
2025-07-08 00:39,,1.37,0.25,,0.12,1.64
2025-07-08 00:40,,1.37,0.25,,,1.64
2025-07-08 00:41,0.02,1.37,0.25,,,1.64
2025-07-08 00:42,,1.37,0.25,,0.12,1.64
2025-07-08 00:43,,1.37,0.25,,,1.64
2025-07-08 00:44,,1.37,,,,1.64
2025-07-08 00:45,0.02,1.37,0.25,,,1.64
2025-07-08 00:46,,1.37,,,,1.64
2025-07-08 00:47,,1.37,0.25,,,1.64
2025-07-08 00:48,0.02,1.37,0.25,0.50,0.12,1.64
2025-07-08 00:49,,1.37,,,0.12,1.64
2025-07-08 00:50,,1.37,0.25,,,1.64
2025-07-08 00:51,,1.37,0.25,,,1.64
2025-07-08 00:52,,1.37,,,0.12,1.64
2025-07-08 00:53,0.02,1.37,0.25,,0.12,1.64
2025-07-08 00:54,0.02,1.40,0.25,,,1.64
2025-07-08 00:55,0.02,1.40,0.25,0.50,0.14,1.64
2025-07-08 00:56,,1.40,0.25,,,1.64
2025-07-08 00:57,,1.40,0.25,,0.14,1.64
2025-07-08 00:58,,1.40,0.25,,,1.64
2025-07-08 00:59,0.02,1.40,0.25,,0.14,1.64
2025-07-08 01:00,0.02,1.40,0.25,,0.14,1.64
2025-07-08 01:01,0.02,1.40,0.25,0.55,0.17,1.64
2025-07-08 01:02,0.02,1.40,0.25,,0.17,1.64
2025-07-08 01:03,0.02,1.51,0.27,,0.17,1.64
2025-07-08 01:04,0.03,1.85,0.27,,0.17,1.64
2025-07-08 01:05,0.03,1.85,0.27,0.60,0.17,1.64
2025-07-08 01:06,0.03,1.85,,,,1.64
2025-07-08 01:07,0.03,1.85,0.27,0.71,0.17,1.64
2025-07-08 01:08,0.03,1.85,0.27,,0.17,1.64
2025-07-08 01:09,0.03,1.85,0.27,,0.17,1.64
2025-07-08 01:10,0.03,1.85,0.27,,0.17,1.64
2025-07-08 01:11,0.03,1.85,0.27,,0.17,1.64
2025-07-08 01:12,0.04,1.85,0.27,,,1.64
2025-07-08 01:13,0.05,1.85,0.27,,0.17,1.64
2025-07-08 01:14,0.06,1.85,0.27,,,
2025-07-08 01:15,0.06,1.85,,,,1.64
2025-07-08 01:16,0.06,1.85,0.31,0.85,,1.64
2025-07-08 01:17,,1.85,0.31,,0.22,1.64
2025-07-08 01:18,0.06,1.85,0.31,,0.24,1.64
2025-07-08 01:19,0.06,1.85,0.31,,0.26,1.64
2025-07-08 01:20,0.06,1.85,0.43,,0.30,1.64
2025-07-08 01:21,0.06,1.85,0.55,,0.32,1.64
2025-07-08 01:22,0.06,1.85,0.62,0.88,0.32,1.64
2025-07-08 01:23,0.07,1.85,0.62,,0.32,1.64
2025-07-08 01:24,0.07,1.85,0.62,,0.32,1.90
2025-07-08 01:25,,1.93,0.62,,0.36,1.90
2025-07-08 01:26,0.07,2.10,0.62,,0.36,1.90
2025-07-08 01:27,0.07,2.14,0.62,,0.36,1.90
2025-07-08 01:28,0.08,2.21,0.62,,0.36,
2025-07-08 01:29,0.07,2.21,0.62,,0.36,
2025-07-08 01:30,0.07,2.21,0.62,,0.36,1.90
2025-07-08 01:31,0.07,2.21,0.62,,0.36,1.90
2025-07-08 01:32,0.08,2.21,,,0.38,1.90
2025-07-08 01:33,0.08,2.21,0.62,,,
2025-07-08 01:34,0.08,2.21,,1.08,0.38,
2025-07-08 01:35,0.08,2.21,0.62,,0.38,1.90
2025-07-08 01:36,,2.21,0.62,,0.38,1.90
2025-07-08 01:37,0.07,2.21,0.62,,0.38,
2025-07-08 01:38,0.07,2.21,0.62,,0.40,1.90
2025-07-08 01:39,0.07,2.21,0.62,,0.40,1.90
2025-07-08 01:40,0.07,2.23,0.62,,0.42,1.90
2025-07-08 01:41,,2.38,,,0.42,
2025-07-08 01:42,0.07,2.38,0.62,,,1.90
2025-07-08 01:43,,2.38,0.85,,,1.97
2025-07-08 01:44,0.07,2.38,1.09,,,1.97
2025-07-08 01:45,,2.38,1.09,,,2.18
2025-07-08 01:46,,2.38,1.09,,,2.52
2025-07-08 01:47,,2.38,1.09,,0.42,2.52
2025-07-08 01:48,0.08,2.38,1.09,2.00,0.42,2.52
2025-07-08 01:49,0.08,2.38,1.09,,,2.52
2025-07-08 01:50,,2.38,1.09,2.37,,2.52
2025-07-08 01:51,,2.38,,2.65,,2.52
2025-07-08 01:52,,2.38,1.09,,0.46,2.52
2025-07-08 01:53,0.10,2.38,,2.93,0.46,2.52
2025-07-08 01:54,0.10,2.38,,,0.53,2.52
2025-07-08 01:55,,2.38,1.09,,0.55,
2025-07-08 01:56,0.12,2.38,1.09,,0.58,2.52
2025-07-08 01:57,,2.38,1.09,2.93,0.58,2.52
2025-07-08 01:58,0.12,2.38,1.09,,0.58,2.52
2025-07-08 01:59,0.12,2.38,1.09,,0.58,2.52
2025-07-08 02:00,,2.38,1.09,2.93,0.58,2.52
2025-07-08 02:01,0.15,2.38,1.09,,0.58,2.64
2025-07-08 02:02,0.16,2.38,1.09,2.93,0.58,2.64
2025-07-08 02:03,0.18,2.38,1.09,,0.58,2.64
2025-07-08 02:04,0.18,2.38,1.09,,,2.64
2025-07-08 02:05,0.18,2.38,1.09,,0.58,2.64
2025-07-08 02:06,0.20,2.38,1.09,,,2.64
2025-07-08 02:07,0.21,2.38,1.09,,,2.64
2025-07-08 02:08,0.21,2.47,,,0.58,2.64
2025-07-08 02:09,,2.74,1.09,,,2.64
2025-07-08 02:10,,2.74,1.09,,,2.64
2025-07-08 02:11,0.23,2.74,1.09,,0.58,2.64
2025-07-08 02:12,0.23,2.74,1.09,,0.58,2.64
2025-07-08 02:13,0.25,2.74,1.09,3.95,0.58,2.64
2025-07-08 02:14,0.25,2.78,1.09,4.19,0.58,2.64
2025-07-08 02:15,0.25,2.78,1.09,4.68,0.58,2.64
2025-07-08 02:16,0.25,2.78,1.09,,0.58,2.64
2025-07-08 02:17,0.26,2.78,1.09,,0.58,2.64
2025-07-08 02:18,0.26,2.78,1.09,,0.58,2.64
2025-07-08 02:19,0.27,2.78,1.09,,0.58,2.64
2025-07-08 02:20,0.31,2.78,1.09,6.10,0.58,2.64
2025-07-08 02:21,0.32,2.78,1.09,,,2.64
2025-07-08 02:22,0.33,2.78,1.09,6.10,0.58,2.64
2025-07-08 02:23,0.34,2.78,1.09,6.10,0.58,
2025-07-08 02:24,,2.78,1.09,,,2.64
2025-07-08 02:25,0.34,2.78,1.09,6.10,,2.64
2025-07-08 02:26,0.34,2.78,1.09,,0.58,2.64
2025-07-08 02:27,0.34,2.78,1.16,,0.58,2.64
2025-07-08 02:28,,2.78,1.19,,0.58,2.64
2025-07-08 02:29,0.33,2.78,1.33,,0.58,2.64
2025-07-08 02:30,0.33,2.78,1.33,,0.58,2.64
2025-07-08 02:31,0.34,2.78,1.33,6.16,0.58,2.64
2025-07-08 02:32,0.34,2.78,1.33,,0.58,2.64
2025-07-08 02:33,0.34,2.78,,6.16,0.58,2.64
2025-07-08 02:34,0.34,2.78,1.33,,0.58,
2025-07-08 02:35,0.34,2.78,1.33,6.16,,2.64
2025-07-08 02:36,0.34,2.78,1.33,,0.58,2.64
2025-07-08 02:37,,2.78,1.33,,0.58,2.64
2025-07-08 02:38,0.33,2.78,1.33,6.16,0.58,2.64
2025-07-08 02:39,0.33,2.78,,,0.58,2.64
