datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.06,0.02,,0.01,
2025-07-08 00:01,0.00,0.21,0.02,,0.09,
2025-07-08 00:02,,0.28,,,0.09,0.00
2025-07-08 00:03,,0.31,0.03,,0.12,0.03
2025-07-08 00:04,,0.31,,,0.24,0.17
2025-07-08 00:05,,0.72,0.03,,,0.18
2025-07-08 00:06,,0.93,0.03,,,2.92
2025-07-08 00:07,,0.99,,,0.14,4.74
2025-07-08 00:08,,0.99,0.05,,0.12,6.53
2025-07-08 00:09,0.00,0.99,,0.00,0.11,6.72
2025-07-08 00:10,0.00,0.99,,,,6.04
2025-07-08 00:11,,0.99,,,0.09,5.69
2025-07-08 00:12,,0.99,0.05,,,5.35
2025-07-08 00:13,0.00,0.99,,0.04,,5.07
2025-07-08 00:14,0.01,0.99,,,0.07,4.82
2025-07-08 00:15,,0.99,,,0.10,5.12
2025-07-08 00:16,0.01,0.99,,,0.09,4.80
2025-07-08 00:17,,0.99,,,0.11,4.52
2025-07-08 00:18,0.01,0.99,0.05,,0.11,4.30
2025-07-08 00:19,,1.37,0.05,0.25,0.10,4.30
2025-07-08 00:20,,1.37,,,,
2025-07-08 00:21,,1.37,,,,3.89
2025-07-08 00:22,0.01,1.37,0.12,0.25,,3.71
2025-07-08 00:23,,1.37,0.17,,,
2025-07-08 00:24,,1.37,0.17,,0.08,3.52
2025-07-08 00:25,,1.37,0.17,,,
2025-07-08 00:26,,1.37,0.19,,,3.37
2025-07-08 00:27,0.01,1.37,0.23,,,3.43
2025-07-08 00:28,0.01,1.37,0.23,0.37,,4.21
2025-07-08 00:29,0.02,1.37,,0.42,0.07,4.79
2025-07-08 00:30,,1.37,0.23,,,4.63
2025-07-08 00:31,0.02,1.37,,0.50,,4.68
2025-07-08 00:32,0.02,1.37,0.23,,,4.58
2025-07-08 00:33,0.02,1.37,0.25,0.50,0.06,4.44
2025-07-08 00:34,,1.37,0.25,,0.06,5.40
2025-07-08 00:35,,1.37,0.25,,0.06,
2025-07-08 00:36,0.02,1.37,0.25,,,5.74
2025-07-08 00:37,,1.37,0.25,,,5.74
2025-07-08 00:38,,1.37,0.25,,0.06,5.63
2025-07-08 00:39,,1.37,0.25,,0.06,5.55
2025-07-08 00:40,,1.37,0.25,,,5.49
2025-07-08 00:41,0.02,1.37,0.25,,,5.50
2025-07-08 00:42,,1.37,0.25,,0.06,5.40
2025-07-08 00:43,,1.37,0.25,,,5.68
2025-07-08 00:44,,1.37,,,,5.61
2025-07-08 00:45,0.02,1.37,0.25,,,5.57
2025-07-08 00:46,,1.37,,,,5.56
2025-07-08 00:47,,1.37,0.25,,,5.72
2025-07-08 00:48,0.02,1.37,0.25,0.50,0.05,5.97
2025-07-08 00:49,,1.37,,,0.05,6.07
2025-07-08 00:50,,1.37,0.25,,,5.95
2025-07-08 00:51,,1.37,0.25,,,5.98
2025-07-08 00:52,,1.37,,,0.05,6.05
2025-07-08 00:53,0.02,1.37,0.25,,0.05,6.14
2025-07-08 00:54,0.02,1.40,0.25,,,6.05
2025-07-08 00:55,0.02,1.40,0.25,0.50,0.06,6.06
2025-07-08 00:56,,1.40,0.25,,,6.16
2025-07-08 00:57,,1.40,0.25,,0.06,6.21
2025-07-08 00:58,,1.40,0.25,,,6.26
2025-07-08 00:59,0.02,1.40,0.25,,0.06,6.35
2025-07-08 01:00,0.02,1.40,0.25,,0.06,6.17
2025-07-08 01:01,0.02,1.40,0.25,0.55,0.09,6.27
2025-07-08 01:02,0.02,1.40,0.25,,0.10,6.20
2025-07-08 01:03,0.02,1.51,0.27,,0.10,6.13
2025-07-08 01:04,0.03,1.85,0.27,,0.10,6.08
2025-07-08 01:05,0.03,1.85,0.27,0.60,0.10,5.99
2025-07-08 01:06,0.03,1.85,,,,5.98
2025-07-08 01:07,0.03,1.85,0.27,0.71,0.10,5.98
2025-07-08 01:08,0.03,1.85,0.27,,0.10,6.00
2025-07-08 01:09,0.03,1.85,0.27,,0.11,5.93
2025-07-08 01:10,0.03,1.85,0.27,,0.11,5.86
2025-07-08 01:11,0.03,1.85,0.27,,0.11,5.91
2025-07-08 01:12,0.04,1.85,0.27,,,5.86
2025-07-08 01:13,0.05,1.85,0.27,,0.11,5.78
2025-07-08 01:14,0.06,1.85,0.27,,,
2025-07-08 01:15,0.06,1.85,,,,5.70
2025-07-08 01:16,0.06,1.85,0.31,0.85,,5.78
2025-07-08 01:17,,1.85,0.31,,0.15,5.94
2025-07-08 01:18,0.06,1.85,0.31,,0.16,5.96
2025-07-08 01:19,0.06,1.85,0.31,,0.17,5.92
2025-07-08 01:20,0.06,1.85,0.43,,0.20,5.94
2025-07-08 01:21,0.06,1.85,0.55,,0.21,5.91
2025-07-08 01:22,0.06,1.85,0.62,0.88,0.21,5.84
2025-07-08 01:23,0.07,1.85,0.62,,0.21,5.77
2025-07-08 01:24,0.07,1.85,0.62,,0.21,6.79
2025-07-08 01:25,,1.93,0.62,,0.24,6.74
2025-07-08 01:26,0.07,2.10,0.62,,0.24,6.66
2025-07-08 01:27,0.07,2.14,0.62,,0.24,6.65
2025-07-08 01:28,0.08,2.21,0.62,,0.24,
