datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.06,0.02,,0.01,
2025-07-08 00:01,0.01,0.21,0.02,,0.04,
2025-07-08 00:02,,0.28,,,0.06,0.01
2025-07-08 00:03,,0.31,0.03,,0.09,0.04
2025-07-08 00:04,,0.24,,,0.12,0.15
2025-07-08 00:05,,0.72,0.02,,,0.13
2025-07-08 00:06,,0.93,0.03,,,0.81
2025-07-08 00:07,,0.99,,,0.07,1.09
2025-07-08 00:08,,0.77,0.05,,0.06,0.96
2025-07-08 00:09,0.04,0.55,,0.00,0.09,1.06
2025-07-08 00:10,0.02,0.58,,,,1.06
2025-07-08 00:11,,0.51,,,0.07,0.99
2025-07-08 00:12,,0.58,0.03,,,0.81
2025-07-08 00:13,0.06,0.58,,0.04,,0.81
2025-07-08 00:14,0.09,0.49,,,0.07,0.94
2025-07-08 00:15,,0.47,,,0.12,0.81
2025-07-08 00:16,0.06,0.53,,,0.06,0.51
2025-07-08 00:17,,0.53,,,0.10,0.53
2025-07-08 00:18,0.11,0.88,0.03,,0.06,0.63
2025-07-08 00:19,,1.37,0.05,0.25,0.07,0.55
2025-07-08 00:20,,1.11,,,,
2025-07-08 00:21,,0.91,,,,0.51
2025-07-08 00:22,0.05,0.85,0.12,0.20,,0.53
2025-07-08 00:23,,0.85,0.17,,,
2025-07-08 00:24,,0.80,0.15,,0.07,1.01
2025-07-08 00:25,,0.72,0.15,,,
2025-07-08 00:26,,0.80,0.19,,,0.79
2025-07-08 00:27,0.09,0.82,0.23,,,0.91
2025-07-08 00:28,0.09,0.85,0.23,0.37,,1.28
2025-07-08 00:29,0.12,0.82,,0.42,0.06,1.40
2025-07-08 00:30,,0.72,0.21,,,1.04
2025-07-08 00:31,0.12,0.82,,0.50,,1.06
2025-07-08 00:32,0.13,0.72,0.23,,,1.28
2025-07-08 00:33,0.11,0.70,0.25,0.32,0.06,1.28
2025-07-08 00:34,,0.67,0.23,,0.07,1.64
2025-07-08 00:35,,0.62,0.23,,0.09,
2025-07-08 00:36,0.08,0.75,0.19,,,1.31
2025-07-08 00:37,,0.77,0.19,,,0.99
2025-07-08 00:38,,0.60,0.15,,0.10,0.81
2025-07-08 00:39,,0.70,0.14,,0.10,0.84
2025-07-08 00:40,,0.65,0.17,,,0.79
2025-07-08 00:41,0.08,0.55,0.17,,,0.96
2025-07-08 00:42,,0.65,0.19,,0.07,0.91
2025-07-08 00:43,,0.67,0.17,,,1.48
2025-07-08 00:44,,0.67,,,,0.99
2025-07-08 00:45,0.08,0.91,0.15,,,1.09
2025-07-08 00:46,,0.77,,,,1.22
2025-07-08 00:47,,1.05,0.15,,,1.48
2025-07-08 00:48,0.11,1.27,0.19,0.35,0.06,1.55
2025-07-08 00:49,,1.17,,,0.07,0.94
2025-07-08 00:50,,0.70,0.14,,,1.01
2025-07-08 00:51,,0.80,0.19,,,1.06
2025-07-08 00:52,,1.14,,,0.07,1.48
2025-07-08 00:53,0.08,1.24,0.17,,0.10,1.28
2025-07-08 00:54,0.12,1.40,0.14,,,1.01
2025-07-08 00:55,0.08,1.24,0.14,0.40,0.14,0.99
2025-07-08 00:56,,1.14,0.14,,,0.94
2025-07-08 00:57,,1.20,0.17,,0.12,1.01
2025-07-08 00:58,,1.30,0.15,,,1.22
2025-07-08 00:59,0.11,1.40,0.17,,0.10,1.17
2025-07-08 01:00,0.08,1.14,0.19,,0.14,0.81
2025-07-08 01:01,0.11,1.30,0.25,0.55,0.17,0.84
2025-07-08 01:02,0.09,1.27,0.25,,0.12,0.77
2025-07-08 01:03,0.08,1.51,0.27,,0.12,0.72
2025-07-08 01:04,0.09,1.85,0.25,,0.12,0.84
2025-07-08 01:05,0.12,1.37,0.19,0.60,0.12,0.77
2025-07-08 01:06,0.09,0.85,,,,0.77
2025-07-08 01:07,0.09,1.17,0.23,0.71,0.12,0.89
2025-07-08 01:08,0.08,1.34,0.19,,0.10,0.81
2025-07-08 01:09,0.11,1.24,0.15,,0.15,0.79
2025-07-08 01:10,0.12,1.27,0.15,,0.17,0.84
2025-07-08 01:11,0.12,0.80,0.21,,0.17,0.86
2025-07-08 01:12,0.17,0.80,0.23,,,0.84
2025-07-08 01:13,0.20,0.91,0.27,,0.15,0.72
2025-07-08 01:14,0.21,0.88,0.27,,,
2025-07-08 01:15,0.21,0.91,,,,0.81
2025-07-08 01:16,0.20,0.93,0.31,0.85,,1.04
2025-07-08 01:17,,1.08,0.27,,0.22,1.42
2025-07-08 01:18,0.18,0.96,0.25,,0.24,1.42
2025-07-08 01:19,0.20,0.88,0.27,,0.26,1.28
2025-07-08 01:20,0.21,1.47,0.43,,0.30,1.31
2025-07-08 01:21,0.23,1.81,0.55,,0.32,1.40
2025-07-08 01:22,0.23,1.44,0.62,0.88,0.32,1.55
2025-07-08 01:23,0.26,1.37,0.62,,0.32,1.61
2025-07-08 01:24,0.21,1.27,0.62,,0.32,1.90
2025-07-08 01:25,,1.93,0.62,,0.36,1.64
2025-07-08 01:26,0.23,2.10,0.57,,0.36,1.61
2025-07-08 01:27,0.23,2.14,0.50,,0.32,1.73
2025-07-08 01:28,0.25,2.21,0.50,,0.32,
2025-07-08 01:29,0.25,1.85,0.47,,0.34,
2025-07-08 01:30,0.23,1.93,0.43,,0.36,1.58
2025-07-08 01:31,0.20,1.81,0.52,,0.36,1.55
2025-07-08 01:32,0.25,1.89,,,0.38,1.31
