datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.00,0.00,,0.00,
2025-07-08 00:01,0.00,0.01,0.00,,0.01,
2025-07-08 00:02,,0.01,,,0.01,0.00
2025-07-08 00:03,,0.01,0.00,,0.02,0.00
2025-07-08 00:04,,0.01,,,0.02,0.01
2025-07-08 00:05,,0.03,0.00,,,0.01
2025-07-08 00:06,,0.04,0.00,,,0.07
2025-07-08 00:07,,0.04,,,0.01,0.10
2025-07-08 00:08,,0.03,0.00,,0.01,0.09
2025-07-08 00:09,0.00,0.02,,0.00,0.02,0.10
2025-07-08 00:10,0.00,0.02,,,,0.10
2025-07-08 00:11,,0.02,,,0.01,0.09
2025-07-08 00:12,,0.02,0.00,,,0.07
2025-07-08 00:13,0.01,0.02,,0.00,,0.07
2025-07-08 00:14,0.01,0.02,,,0.01,0.09
2025-07-08 00:15,,0.02,,,0.02,0.07
2025-07-08 00:16,0.01,0.02,,,0.01,0.05
2025-07-08 00:17,,0.02,,,0.02,0.05
2025-07-08 00:18,0.01,0.04,0.00,,0.01,0.06
2025-07-08 00:19,,0.06,0.00,0.01,0.01,0.05
2025-07-08 00:20,,0.05,,,,
2025-07-08 00:21,,0.04,,,,0.05
2025-07-08 00:22,0.01,0.04,0.01,0.01,,0.05
2025-07-08 00:23,,0.04,0.01,,,
2025-07-08 00:24,,0.03,0.01,,0.01,0.09
2025-07-08 00:25,,0.03,0.01,,,
2025-07-08 00:26,,0.03,0.01,,,0.07
2025-07-08 00:27,0.01,0.04,0.02,,,0.08
2025-07-08 00:28,0.01,0.04,0.02,0.02,,0.12
2025-07-08 00:29,0.01,0.04,,0.02,0.01,0.13
2025-07-08 00:30,,0.03,0.01,,,0.09
2025-07-08 00:31,0.01,0.04,,0.03,,0.10
2025-07-08 00:32,0.01,0.03,0.02,,,0.12
2025-07-08 00:33,0.01,0.03,0.02,0.02,0.01,0.12
2025-07-08 00:34,,0.03,0.02,,0.01,0.15
2025-07-08 00:35,,0.03,0.02,,0.02,
2025-07-08 00:36,0.01,0.03,0.01,,,0.12
2025-07-08 00:37,,0.03,0.01,,,0.09
2025-07-08 00:38,,0.03,0.01,,0.02,0.07
2025-07-08 00:39,,0.03,0.01,,0.02,0.08
2025-07-08 00:40,,0.03,0.01,,,0.07
2025-07-08 00:41,0.01,0.02,0.01,,,0.09
2025-07-08 00:42,,0.03,0.01,,0.01,0.08
2025-07-08 00:43,,0.03,0.01,,,0.13
2025-07-08 00:44,,0.03,,,,0.09
2025-07-08 00:45,0.01,0.04,0.01,,,0.10
2025-07-08 00:46,,0.03,,,,0.11
2025-07-08 00:47,,0.04,0.01,,,0.13
2025-07-08 00:48,0.01,0.05,0.01,0.02,0.01,0.14
2025-07-08 00:49,,0.05,,,0.01,0.09
2025-07-08 00:50,,0.03,0.01,,,0.09
2025-07-08 00:51,,0.03,0.01,,,0.10
2025-07-08 00:52,,0.05,,,0.01,0.13
2025-07-08 00:53,0.01,0.05,0.01,,0.02,0.12
2025-07-08 00:54,0.01,0.06,0.01,,,0.09
2025-07-08 00:55,0.01,0.05,0.01,0.02,0.03,0.09
2025-07-08 00:56,,0.05,0.01,,,0.09
2025-07-08 00:57,,0.05,0.01,,0.02,0.09
2025-07-08 00:58,,0.06,0.01,,,0.11
2025-07-08 00:59,0.01,0.06,0.01,,0.02,0.11
2025-07-08 01:00,0.01,0.05,0.01,,0.03,0.07
2025-07-08 01:01,0.01,0.06,0.02,0.03,0.03,0.08
2025-07-08 01:02,0.01,0.05,0.02,,0.02,0.07
2025-07-08 01:03,0.01,0.06,0.02,,0.02,0.07
2025-07-08 01:04,0.01,0.08,0.02,,0.02,0.08
