datetime, rank
16/07/2025 23:02:00,0.35
16/07/2025 23:03:00,0.28
16/07/2025 23:04:00,0.18
16/07/2025 23:05:00,0.28
16/07/2025 23:06:00,0.28
16/07/2025 23:07:00,0.28
16/07/2025 23:08:00,0.59
16/07/2025 23:09:00,0.47
16/07/2025 23:10:00,0.81
16/07/2025 23:12:00,0.53
16/07/2025 23:13:00,0.55
16/07/2025 23:14:00,0.55
16/07/2025 23:15:00,0.41
16/07/2025 23:16:00,0.77
16/07/2025 23:17:00,0.79
16/07/2025 23:18:00,0.81
16/07/2025 23:19:00,1.25
16/07/2025 23:20:00,1.25
16/07/2025 23:21:00,1.20
16/07/2025 23:22:00,1.12
16/07/2025 23:23:00,1.12
16/07/2025 23:24:00,1.22
16/07/2025 23:25:00,1.17
16/07/2025 23:26:00,1.28
16/07/2025 23:27:00,1.04
16/07/2025 23:28:00,1.04
16/07/2025 23:29:00,0.96
16/07/2025 23:30:00,0.91
16/07/2025 23:31:00,0.86
16/07/2025 23:32:00,0.77
16/07/2025 23:33:00,0.77
16/07/2025 23:34:00,0.55
16/07/2025 23:36:00,0.68
16/07/2025 23:37:00,0.55
16/07/2025 23:38:00,0.68
16/07/2025 23:41:00,0.55
16/07/2025 23:45:00,0.72
16/07/2025 23:47:00,0.63
16/07/2025 23:48:00,0.59
16/07/2025 23:49:00,0.68
16/07/2025 23:51:00,0.72
16/07/2025 23:52:00,0.74
16/07/2025 23:53:00,0.68
16/07/2025 23:54:00,0.74
16/07/2025 23:55:00,0.74
16/07/2025 23:56:00,0.74
16/07/2025 23:57:00,0.77
16/07/2025 23:59:00,0.77
