datetime, rank
25/06/2025 00:01:00,0.00
25/06/2025 00:03:00,-0.01
25/06/2025 00:06:00,-0.03
25/06/2025 00:19:00,-0.01
25/06/2025 00:30:00,-0.05
25/06/2025 00:31:00,0.04
25/06/2025 00:33:00,0.03
25/06/2025 00:34:00,-0.02
25/06/2025 00:35:00,0.03
25/06/2025 00:46:00,0.04
25/06/2025 00:52:00,0.03
25/06/2025 00:58:00,0.06
25/06/2025 01:01:00,0.07
25/06/2025 01:06:00,0.04
25/06/2025 01:07:00,0.09
25/06/2025 01:09:00,0.06
25/06/2025 01:10:00,0.05
25/06/2025 01:12:00,0.06
25/06/2025 01:13:00,0.07
25/06/2025 01:14:00,0.08
25/06/2025 01:15:00,0.07
25/06/2025 01:17:00,0.11
25/06/2025 01:19:00,0.09
25/06/2025 01:22:00,-0.08
25/06/2025 01:25:00,-0.06
25/06/2025 01:28:00,-0.08
25/06/2025 01:35:00,0.07
25/06/2025 01:59:00,-0.07
25/06/2025 02:01:00,-0.08
25/06/2025 02:04:00,0.10
25/06/2025 02:06:00,0.08
25/06/2025 02:39:00,0.09
25/06/2025 02:40:00,0.10
25/06/2025 02:50:00,0.07
25/06/2025 02:54:00,0.05
25/06/2025 03:01:00,0.05
25/06/2025 03:02:00,0.09
25/06/2025 03:07:00,-0.06
25/06/2025 03:08:00,0.07
25/06/2025 03:09:00,0.09
25/06/2025 03:11:00,0.06
25/06/2025 03:12:00,0.10
25/06/2025 03:17:00,0.12
25/06/2025 03:18:00,0.13
25/06/2025 03:27:00,0.17
25/06/2025 03:28:00,0.22
25/06/2025 03:30:00,0.20
25/06/2025 03:31:00,0.17
25/06/2025 03:32:00,0.21
25/06/2025 03:33:00,0.23
25/06/2025 03:38:00,0.21
25/06/2025 03:40:00,0.19
25/06/2025 03:41:00,0.12
25/06/2025 03:46:00,0.12
25/06/2025 03:47:00,0.15
25/06/2025 03:48:00,-0.14
25/06/2025 03:50:00,-0.16
25/06/2025 03:51:00,-0.14
25/06/2025 03:52:00,-0.15
25/06/2025 03:58:00,-0.10
25/06/2025 03:59:00,0.12
25/06/2025 04:00:00,-0.10
25/06/2025 04:01:00,-0.12
25/06/2025 04:02:00,-0.12
25/06/2025 04:03:00,-0.12
25/06/2025 04:04:00,-0.12
25/06/2025 04:05:00,0.12
25/06/2025 04:07:00,-0.12
25/06/2025 04:09:00,-0.11
25/06/2025 04:17:00,0.17
25/06/2025 04:20:00,0.18
25/06/2025 04:21:00,0.15
25/06/2025 04:22:00,0.12
25/06/2025 04:23:00,0.12
25/06/2025 04:33:00,-0.11
25/06/2025 04:37:00,0.12
25/06/2025 04:39:00,0.12
25/06/2025 04:40:00,0.12
25/06/2025 04:43:00,-0.10
25/06/2025 04:46:00,0.12
25/06/2025 04:47:00,0.11
25/06/2025 04:53:00,0.10
25/06/2025 04:55:00,-0.13
25/06/2025 04:56:00,-0.19
25/06/2025 05:03:00,-0.11
25/06/2025 05:11:00,0.12
25/06/2025 05:18:00,0.17
25/06/2025 05:33:00,0.14
25/06/2025 05:43:00,-0.12
25/06/2025 05:55:00,-0.12
25/06/2025 05:56:00,-0.18
25/06/2025 05:59:00,-0.15
25/06/2025 06:02:00,0.12
25/06/2025 06:05:00,-0.10
25/06/2025 06:12:00,-0.14
25/06/2025 06:25:00,-0.12
25/06/2025 06:27:00,0.15
25/06/2025 06:28:00,0.21
25/06/2025 06:29:00,0.21
25/06/2025 06:30:00,0.28
25/06/2025 06:31:00,0.26
25/06/2025 06:32:00,0.28
25/06/2025 06:35:00,0.24
25/06/2025 06:36:00,0.19
25/06/2025 06:37:00,0.25
25/06/2025 06:40:00,0.25
25/06/2025 06:41:00,0.22
25/06/2025 06:42:00,0.23
25/06/2025 06:43:00,0.25
25/06/2025 06:45:00,0.29
25/06/2025 06:49:00,0.19
25/06/2025 06:55:00,0.20
25/06/2025 06:56:00,0.23
25/06/2025 06:57:00,0.26
25/06/2025 06:59:00,0.25
25/06/2025 07:00:00,0.24
25/06/2025 07:01:00,0.21
25/06/2025 07:02:00,0.33
25/06/2025 07:03:00,0.31
25/06/2025 07:04:00,0.34
25/06/2025 07:06:00,0.32
25/06/2025 07:09:00,0.28
25/06/2025 07:15:00,0.21
25/06/2025 07:16:00,0.22
25/06/2025 07:17:00,0.19
25/06/2025 07:18:00,0.16
25/06/2025 07:22:00,-0.14
25/06/2025 07:25:00,0.17
25/06/2025 07:29:00,0.17
25/06/2025 07:30:00,0.21
25/06/2025 07:31:00,-0.15
25/06/2025 07:32:00,-0.16
25/06/2025 07:33:00,0.18
25/06/2025 07:34:00,-0.14
25/06/2025 07:35:00,0.16
25/06/2025 07:36:00,0.15
25/06/2025 07:37:00,-0.15
25/06/2025 07:38:00,-0.14
25/06/2025 07:39:00,0.16
25/06/2025 07:41:00,0.20
25/06/2025 07:43:00,0.34
25/06/2025 07:44:00,0.33
25/06/2025 07:46:00,0.27
25/06/2025 07:48:00,0.29
25/06/2025 07:49:00,0.39
25/06/2025 07:50:00,0.37
25/06/2025 07:51:00,0.39
25/06/2025 07:52:00,0.31
25/06/2025 07:53:00,0.29
25/06/2025 07:54:00,0.25
25/06/2025 07:57:00,0.30
25/06/2025 07:58:00,0.33
25/06/2025 08:00:00,0.25
25/06/2025 08:01:00,0.33
25/06/2025 08:02:00,0.35
25/06/2025 08:03:00,0.21
25/06/2025 08:05:00,0.23
25/06/2025 08:06:00,0.22
25/06/2025 08:07:00,0.33
25/06/2025 08:08:00,0.27
25/06/2025 08:09:00,0.35
25/06/2025 08:10:00,0.38
25/06/2025 08:11:00,0.35
25/06/2025 08:12:00,0.43
25/06/2025 08:13:00,0.31
25/06/2025 08:14:00,0.31
25/06/2025 08:15:00,0.34
25/06/2025 08:16:00,0.36
25/06/2025 08:17:00,0.39
25/06/2025 08:18:00,0.38
25/06/2025 08:19:00,0.41
25/06/2025 08:20:00,0.42
25/06/2025 08:22:00,0.42
25/06/2025 08:23:00,0.50
25/06/2025 08:24:00,0.52
25/06/2025 08:25:00,0.53
25/06/2025 08:26:00,0.46
25/06/2025 08:27:00,0.48
25/06/2025 08:30:00,0.45
25/06/2025 08:31:00,0.52
25/06/2025 08:32:00,0.73
25/06/2025 08:33:00,0.69
25/06/2025 08:34:00,0.53
25/06/2025 08:35:00,0.52
25/06/2025 08:36:00,0.48
25/06/2025 08:37:00,0.54
25/06/2025 08:39:00,0.49
25/06/2025 08:41:00,0.47
25/06/2025 08:43:00,0.50
25/06/2025 08:44:00,0.53
25/06/2025 08:46:00,0.63
25/06/2025 08:48:00,0.61
25/06/2025 08:49:00,0.60
25/06/2025 08:50:00,0.61
25/06/2025 08:51:00,0.58
25/06/2025 08:55:00,0.59
25/06/2025 08:57:00,0.51
25/06/2025 08:58:00,0.46
25/06/2025 09:00:00,0.41
25/06/2025 09:01:00,0.40
25/06/2025 09:02:00,0.50
25/06/2025 09:03:00,0.35
25/06/2025 09:04:00,-0.31
25/06/2025 09:05:00,-0.32
25/06/2025 09:06:00,-0.31
25/06/2025 09:07:00,0.30
25/06/2025 09:08:00,0.29
25/06/2025 09:10:00,0.27
25/06/2025 09:15:00,-0.28
25/06/2025 09:16:00,-0.30
25/06/2025 09:20:00,-0.49
25/06/2025 09:21:00,-0.55
25/06/2025 09:22:00,-0.40
25/06/2025 09:26:00,-0.51
25/06/2025 09:28:00,-0.46
25/06/2025 09:29:00,-0.43
25/06/2025 09:30:00,-0.46
25/06/2025 09:31:00,-0.37
25/06/2025 09:32:00,-0.43
25/06/2025 09:33:00,-0.45
25/06/2025 09:35:00,-0.53
25/06/2025 09:37:00,-0.45
25/06/2025 09:40:00,-0.47
25/06/2025 09:41:00,-0.33
