datetime, rank
06/07/2025 23:01:00,-0.25
06/07/2025 23:02:00,0.30
06/07/2025 23:03:00,0.98
06/07/2025 23:04:00,0.92
06/07/2025 23:05:00,0.81
06/07/2025 23:06:00,0.84
06/07/2025 23:07:00,0.78
06/07/2025 23:08:00,0.55
06/07/2025 23:09:00,-0.67
06/07/2025 23:10:00,-0.41
06/07/2025 23:11:00,0.39
06/07/2025 23:12:00,-0.46
06/07/2025 23:13:00,0.47
06/07/2025 23:14:00,-0.51
06/07/2025 23:15:00,-0.50
06/07/2025 23:16:00,-0.44
06/07/2025 23:17:00,-0.51
06/07/2025 23:18:00,-0.60
06/07/2025 23:19:00,-0.63
06/07/2025 23:20:00,-0.71
06/07/2025 23:21:00,-0.77
06/07/2025 23:22:00,-0.79
06/07/2025 23:23:00,-0.83
06/07/2025 23:24:00,-0.90
06/07/2025 23:25:00,-0.92
06/07/2025 23:26:00,-0.94
06/07/2025 23:27:00,-0.90
06/07/2025 23:28:00,-0.81
06/07/2025 23:29:00,-0.83
06/07/2025 23:30:00,-0.90
06/07/2025 23:31:00,-0.91
06/07/2025 23:32:00,-0.82
06/07/2025 23:33:00,-0.70
06/07/2025 23:34:00,-0.74
06/07/2025 23:35:00,-0.74
06/07/2025 23:36:00,-0.68
06/07/2025 23:37:00,-0.67
06/07/2025 23:38:00,-0.77
06/07/2025 23:39:00,-0.78
06/07/2025 23:40:00,-0.74
06/07/2025 23:41:00,-0.71
06/07/2025 23:42:00,-0.80
06/07/2025 23:43:00,-0.83
06/07/2025 23:44:00,-0.86
06/07/2025 23:45:00,-0.80
06/07/2025 23:46:00,-0.84
06/07/2025 23:47:00,-0.92
06/07/2025 23:48:00,-0.90
06/07/2025 23:49:00,-0.84
06/07/2025 23:50:00,-0.86
06/07/2025 23:51:00,-0.86
06/07/2025 23:52:00,-0.93
06/07/2025 23:53:00,-1.05
06/07/2025 23:54:00,-1.00
06/07/2025 23:55:00,-0.88
06/07/2025 23:56:00,-0.93
06/07/2025 23:57:00,-0.87
06/07/2025 23:58:00,-0.94
06/07/2025 23:59:00,-0.91
