datetime, rank
24/06/2025 00:00:00,2.05
24/06/2025 00:01:00,22.75
24/06/2025 00:02:00,29.18
24/06/2025 00:03:00,18.14
24/06/2025 00:04:00,21.22
24/06/2025 00:05:00,17.70
24/06/2025 00:06:00,10.61
24/06/2025 00:07:00,11.62
24/06/2025 00:08:00,27.17
24/06/2025 00:09:00,16.99
24/06/2025 00:10:00,16.48
24/06/2025 00:11:00,18.57
24/06/2025 00:12:00,17.18
24/06/2025 00:13:00,17.51
24/06/2025 00:14:00,15.32
24/06/2025 00:15:00,13.32
24/06/2025 00:16:00,10.67
24/06/2025 00:17:00,24.21
24/06/2025 00:18:00,24.84
24/06/2025 00:19:00,30.58
24/06/2025 00:20:00,22.33
24/06/2025 00:21:00,16.72
24/06/2025 00:22:00,13.24
24/06/2025 00:23:00,13.71
24/06/2025 00:24:00,21.17
24/06/2025 00:25:00,18.81
24/06/2025 00:26:00,11.93
24/06/2025 00:27:00,12.76
24/06/2025 00:28:00,13.29
24/06/2025 00:29:00,19.49
24/06/2025 00:30:00,18.95
24/06/2025 00:31:00,14.41
24/06/2025 00:32:00,17.99
24/06/2025 00:33:00,19.54
24/06/2025 00:34:00,23.49
24/06/2025 00:35:00,47.90
24/06/2025 00:36:00,42.79
24/06/2025 00:37:00,61.14
24/06/2025 00:38:00,76.78
24/06/2025 00:39:00,37.52
24/06/2025 00:40:00,39.28
24/06/2025 00:41:00,41.43
24/06/2025 00:42:00,49.06
24/06/2025 00:43:00,43.55
24/06/2025 00:44:00,31.45
24/06/2025 00:45:00,27.92
24/06/2025 00:46:00,27.45
24/06/2025 00:47:00,27.65
24/06/2025 00:48:00,25.73
24/06/2025 00:49:00,27.86
24/06/2025 00:50:00,32.53
24/06/2025 00:51:00,33.64
24/06/2025 00:52:00,34.62
24/06/2025 00:53:00,41.87
24/06/2025 00:54:00,37.91
24/06/2025 00:55:00,45.24
24/06/2025 00:56:00,51.95
24/06/2025 00:57:00,92.25
24/06/2025 00:58:00,56.99
24/06/2025 00:59:00,54.75
24/06/2025 01:00:00,63.98
24/06/2025 01:01:00,62.82
24/06/2025 01:02:00,183.11
24/06/2025 01:03:00,191.60
24/06/2025 01:04:00,326.33
24/06/2025 01:05:00,293.98
24/06/2025 01:06:00,249.57
24/06/2025 01:07:00,210.55
24/06/2025 01:08:00,164.35
24/06/2025 01:09:00,151.67
24/06/2025 01:10:00,158.49
24/06/2025 01:11:00,117.47
24/06/2025 01:12:00,102.25
24/06/2025 01:13:00,78.37
24/06/2025 01:14:00,69.07
24/06/2025 01:15:00,58.78
24/06/2025 01:16:00,54.48
24/06/2025 01:17:00,54.40
24/06/2025 01:18:00,62.43
24/06/2025 01:19:00,53.52
24/06/2025 01:20:00,60.94
24/06/2025 01:21:00,69.76
24/06/2025 01:22:00,69.63
24/06/2025 01:23:00,63.54
24/06/2025 01:24:00,60.98
24/06/2025 01:25:00,59.58
24/06/2025 01:26:00,59.24
24/06/2025 01:27:00,71.74
24/06/2025 01:28:00,75.10
24/06/2025 01:29:00,80.18
24/06/2025 01:30:00,84.25
24/06/2025 01:31:00,100.28
24/06/2025 01:32:00,98.06
24/06/2025 01:33:00,95.98
24/06/2025 01:34:00,93.90
24/06/2025 01:35:00,93.33
24/06/2025 01:36:00,99.46
24/06/2025 01:37:00,99.03
24/06/2025 01:38:00,101.83
24/06/2025 01:39:00,110.45
24/06/2025 01:40:00,101.17
24/06/2025 01:41:00,91.04
24/06/2025 01:42:00,90.71
24/06/2025 01:43:00,95.18
24/06/2025 01:44:00,104.73
24/06/2025 01:45:00,132.74
24/06/2025 01:46:00,131.86
24/06/2025 01:47:00,125.22
24/06/2025 01:48:00,168.46
24/06/2025 01:49:00,195.44
24/06/2025 01:50:00,188.40
24/06/2025 01:51:00,127.62
24/06/2025 01:52:00,119.50
24/06/2025 01:53:00,136.95
24/06/2025 01:54:00,179.89
24/06/2025 01:55:00,170.07
24/06/2025 01:56:00,158.14
24/06/2025 01:57:00,149.08
24/06/2025 01:58:00,132.05
24/06/2025 01:59:00,111.01
24/06/2025 02:00:00,164.15
24/06/2025 02:01:00,177.70
24/06/2025 02:02:00,110.36
24/06/2025 02:03:00,85.72
24/06/2025 02:04:00,70.32
24/06/2025 02:05:00,96.84
24/06/2025 02:06:00,92.28
24/06/2025 02:07:00,132.32
24/06/2025 02:08:00,160.28
24/06/2025 02:09:00,148.24
24/06/2025 02:10:00,142.47
24/06/2025 02:11:00,104.25
24/06/2025 02:12:00,101.00
24/06/2025 02:13:00,97.66
24/06/2025 02:14:00,68.33
24/06/2025 02:15:00,74.66
24/06/2025 02:16:00,105.85
24/06/2025 02:17:00,116.44
24/06/2025 02:18:00,110.86
24/06/2025 02:19:00,105.24
24/06/2025 02:20:00,123.54
24/06/2025 02:21:00,131.04
24/06/2025 02:22:00,134.66
24/06/2025 02:23:00,142.87
24/06/2025 02:24:00,144.84
24/06/2025 02:25:00,118.35
24/06/2025 02:26:00,125.72
24/06/2025 02:27:00,131.24
24/06/2025 02:28:00,124.70
24/06/2025 02:29:00,122.57
24/06/2025 02:30:00,98.97
24/06/2025 02:31:00,89.32
24/06/2025 02:32:00,76.04
24/06/2025 02:33:00,82.98
24/06/2025 02:34:00,75.58
24/06/2025 02:35:00,72.73
24/06/2025 02:36:00,72.76
24/06/2025 02:37:00,54.97
24/06/2025 02:38:00,62.30
24/06/2025 02:39:00,48.85
24/06/2025 02:40:00,56.95
24/06/2025 02:41:00,57.90
24/06/2025 02:42:00,59.12
24/06/2025 02:43:00,53.18
24/06/2025 02:44:00,64.57
24/06/2025 02:45:00,62.44
24/06/2025 02:46:00,52.38
24/06/2025 02:47:00,65.77
24/06/2025 02:48:00,68.09
24/06/2025 02:49:00,64.44
24/06/2025 02:50:00,59.86
24/06/2025 02:51:00,52.85
24/06/2025 02:52:00,48.59
24/06/2025 02:53:00,56.60
24/06/2025 02:54:00,52.67
24/06/2025 02:55:00,55.32
24/06/2025 02:56:00,59.18
24/06/2025 02:57:00,57.99
24/06/2025 02:58:00,65.45
24/06/2025 02:59:00,65.19
24/06/2025 03:00:00,59.06
24/06/2025 03:01:00,71.00
24/06/2025 03:02:00,72.09
24/06/2025 03:03:00,66.85
24/06/2025 03:04:00,71.61
24/06/2025 03:05:00,96.29
24/06/2025 03:06:00,100.87
24/06/2025 03:07:00,103.94
24/06/2025 03:08:00,112.42
24/06/2025 03:09:00,115.90
24/06/2025 03:10:00,117.68
24/06/2025 03:11:00,134.65
24/06/2025 03:12:00,122.76
24/06/2025 03:13:00,116.79
24/06/2025 03:14:00,107.71
24/06/2025 03:15:00,99.01
24/06/2025 03:16:00,103.60
24/06/2025 03:17:00,105.26
24/06/2025 03:18:00,92.42
24/06/2025 03:19:00,68.46
24/06/2025 03:20:00,63.53
24/06/2025 03:21:00,63.54
24/06/2025 03:22:00,52.30
24/06/2025 03:23:00,48.73
24/06/2025 03:24:00,49.48
24/06/2025 03:25:00,49.33
24/06/2025 03:26:00,47.54
24/06/2025 03:27:00,58.51
24/06/2025 03:28:00,55.31
24/06/2025 03:29:00,55.22
24/06/2025 03:30:00,48.79
24/06/2025 03:31:00,62.37
24/06/2025 03:32:00,59.00
24/06/2025 03:33:00,59.97
24/06/2025 03:34:00,65.43
24/06/2025 03:35:00,60.78
24/06/2025 03:36:00,78.08
24/06/2025 03:37:00,89.31
24/06/2025 03:38:00,86.34
24/06/2025 03:39:00,81.95
24/06/2025 03:40:00,99.82
24/06/2025 03:41:00,98.25
24/06/2025 03:42:00,77.46
24/06/2025 03:43:00,93.18
24/06/2025 03:44:00,75.82
24/06/2025 03:45:00,72.96
24/06/2025 03:46:00,74.03
24/06/2025 03:47:00,73.89
24/06/2025 03:48:00,89.16
24/06/2025 03:49:00,96.48
24/06/2025 03:50:00,102.68
24/06/2025 03:51:00,97.61
24/06/2025 03:52:00,100.49
24/06/2025 03:53:00,108.56
24/06/2025 03:54:00,103.29
24/06/2025 03:55:00,99.75
24/06/2025 03:56:00,111.11
24/06/2025 03:57:00,105.87
24/06/2025 03:58:00,99.17
24/06/2025 03:59:00,94.22
24/06/2025 04:00:00,108.12
24/06/2025 04:01:00,116.99
24/06/2025 04:02:00,111.53
24/06/2025 04:03:00,125.50
24/06/2025 04:04:00,125.20
24/06/2025 04:05:00,130.62
24/06/2025 04:06:00,122.84
24/06/2025 04:07:00,128.01
24/06/2025 04:08:00,135.35
24/06/2025 04:09:00,138.94
24/06/2025 04:10:00,134.69
24/06/2025 04:11:00,136.29
24/06/2025 04:12:00,128.40
24/06/2025 04:13:00,139.51
24/06/2025 04:14:00,137.25
24/06/2025 04:15:00,138.98
24/06/2025 04:16:00,134.81
24/06/2025 04:17:00,144.25
24/06/2025 04:18:00,146.27
24/06/2025 04:19:00,121.42
24/06/2025 04:20:00,119.33
24/06/2025 04:21:00,126.19
24/06/2025 04:22:00,131.68
24/06/2025 04:23:00,116.93
24/06/2025 04:24:00,115.17
24/06/2025 04:25:00,98.67
24/06/2025 04:26:00,106.35
24/06/2025 04:27:00,109.44
24/06/2025 04:28:00,109.23
24/06/2025 04:29:00,112.40
24/06/2025 04:30:00,113.79
24/06/2025 04:31:00,124.12
24/06/2025 04:32:00,136.92
24/06/2025 04:33:00,148.46
24/06/2025 04:34:00,160.56
24/06/2025 04:35:00,182.80
24/06/2025 04:36:00,228.06
24/06/2025 04:37:00,239.07
24/06/2025 04:38:00,197.13
24/06/2025 04:39:00,178.25
24/06/2025 04:40:00,152.11
24/06/2025 04:41:00,138.05
24/06/2025 04:42:00,126.69
24/06/2025 04:43:00,117.62
24/06/2025 04:44:00,126.33
24/06/2025 04:45:00,126.17
24/06/2025 04:46:00,117.27
24/06/2025 04:47:00,111.95
24/06/2025 04:48:00,106.83
