datetime, rank
22/06/2025 23:01:00,-1.54
22/06/2025 23:02:00,-7.18
22/06/2025 23:03:00,-4.36
22/06/2025 23:04:00,-3.42
22/06/2025 23:05:00,-4.03
22/06/2025 23:06:00,-2.40
22/06/2025 23:07:00,-3.03
22/06/2025 23:08:00,-3.53
22/06/2025 23:09:00,-3.90
22/06/2025 23:10:00,-3.78
22/06/2025 23:11:00,-5.38
22/06/2025 23:12:00,-5.86
22/06/2025 23:13:00,-7.77
22/06/2025 23:14:00,-5.30
22/06/2025 23:15:00,-6.37
22/06/2025 23:16:00,-4.09
22/06/2025 23:17:00,-5.00
22/06/2025 23:18:00,-4.70
22/06/2025 23:19:00,-4.22
22/06/2025 23:20:00,-4.49
22/06/2025 23:21:00,-3.19
22/06/2025 23:22:00,-3.03
22/06/2025 23:23:00,-2.72
22/06/2025 23:24:00,-2.23
22/06/2025 23:25:00,-2.67
22/06/2025 23:26:00,-4.16
22/06/2025 23:27:00,-5.30
22/06/2025 23:28:00,-5.86
22/06/2025 23:29:00,-5.86
22/06/2025 23:30:00,-7.37
22/06/2025 23:31:00,-11.93
22/06/2025 23:32:00,-7.18
22/06/2025 23:33:00,-7.28
22/06/2025 23:34:00,-7.57
22/06/2025 23:35:00,-7.77
22/06/2025 23:36:00,-8.38
22/06/2025 23:37:00,-8.70
22/06/2025 23:38:00,-7.67
22/06/2025 23:39:00,-7.57
22/06/2025 23:40:00,-7.28
22/06/2025 23:41:00,-6.63
22/06/2025 23:42:00,-5.22
22/06/2025 23:43:00,-5.00
22/06/2025 23:44:00,-5.61
22/06/2025 23:45:00,-4.78
22/06/2025 23:46:00,-5.15
22/06/2025 23:47:00,-5.30
22/06/2025 23:48:00,-4.43
22/06/2025 23:49:00,-3.84
22/06/2025 23:50:00,-4.36
22/06/2025 23:51:00,-4.78
22/06/2025 23:52:00,-5.07
22/06/2025 23:53:00,-4.78
22/06/2025 23:54:00,-4.43
22/06/2025 23:55:00,-3.19
22/06/2025 23:56:00,-2.40
22/06/2025 23:57:00,-4.09
22/06/2025 23:58:00,-4.43
22/06/2025 23:59:00,-4.78
