datetime, rank
22/06/2025 23:01:00,0.21
22/06/2025 23:02:00,2.37
22/06/2025 23:03:00,1.64
22/06/2025 23:04:00,1.52
22/06/2025 23:05:00,1.99
22/06/2025 23:06:00,1.32
22/06/2025 23:07:00,1.82
22/06/2025 23:08:00,2.22
22/06/2025 23:09:00,2.57
22/06/2025 23:10:00,2.54
22/06/2025 23:11:00,3.78
22/06/2025 23:12:00,4.34
22/06/2025 23:13:00,6.09
22/06/2025 23:14:00,4.34
22/06/2025 23:15:00,5.50
22/06/2025 23:16:00,3.61
22/06/2025 23:17:00,4.52
22/06/2025 23:18:00,4.33
22/06/2025 23:19:00,3.93
22/06/2025 23:20:00,4.30
22/06/2025 23:21:00,3.11
22/06/2025 23:22:00,3.07
22/06/2025 23:23:00,2.87
22/06/2025 23:24:00,2.40
22/06/2025 23:25:00,2.93
22/06/2025 23:26:00,4.70
22/06/2025 23:27:00,6.13
22/06/2025 23:28:00,6.98
22/06/2025 23:29:00,7.06
22/06/2025 23:30:00,9.06
22/06/2025 23:31:00,15.34
22/06/2025 23:32:00,9.40
22/06/2025 23:33:00,9.63
22/06/2025 23:34:00,10.08
22/06/2025 23:35:00,10.52
22/06/2025 23:36:00,11.51
22/06/2025 23:37:00,12.12
22/06/2025 23:38:00,10.77
22/06/2025 23:39:00,10.69
22/06/2025 23:40:00,10.35
22/06/2025 23:41:00,9.63
22/06/2025 23:42:00,7.63
22/06/2025 23:43:00,7.35
22/06/2025 23:44:00,8.38
22/06/2025 23:45:00,7.20
22/06/2025 23:46:00,7.81
22/06/2025 23:47:00,8.11
22/06/2025 23:48:00,6.85
22/06/2025 23:49:00,5.96
22/06/2025 23:50:00,6.80
22/06/2025 23:51:00,7.50
22/06/2025 23:52:00,8.00
22/06/2025 23:53:00,7.55
22/06/2025 23:54:00,7.09
22/06/2025 23:55:00,5.21
22/06/2025 23:56:00,3.96
22/06/2025 23:57:00,6.92
22/06/2025 23:58:00,7.53
22/06/2025 23:59:00,8.17
