datetime, rank
22/06/2025 23:01:00,0.21
22/06/2025 23:02:00,2.37
22/06/2025 23:03:00,2.71
22/06/2025 23:04:00,3.19
22/06/2025 23:05:00,3.56
22/06/2025 23:06:00,3.96
22/06/2025 23:07:00,4.31
22/06/2025 23:08:00,4.52
22/06/2025 23:09:00,4.73
22/06/2025 23:10:00,4.82
22/06/2025 23:11:00,5.05
22/06/2025 23:12:00,5.33
22/06/2025 23:13:00,6.09
22/06/2025 23:14:00,6.37
22/06/2025 23:15:00,6.71
22/06/2025 23:16:00,6.85
22/06/2025 23:17:00,7.03
22/06/2025 23:18:00,7.15
22/06/2025 23:19:00,7.23
22/06/2025 23:20:00,7.44
22/06/2025 23:21:00,7.56
22/06/2025 23:22:00,7.86
22/06/2025 23:23:00,8.17
22/06/2025 23:24:00,8.35
22/06/2025 23:25:00,8.51
22/06/2025 23:26:00,8.77
22/06/2025 23:27:00,8.99
22/06/2025 23:28:00,9.25
22/06/2025 23:29:00,9.36
22/06/2025 23:30:00,9.54
22/06/2025 23:31:00,15.34
22/06/2025 23:32:00,15.62
22/06/2025 23:33:00,15.78
22/06/2025 23:34:00,15.89
22/06/2025 23:35:00,16.15
22/06/2025 23:36:00,16.39
22/06/2025 23:37:00,16.63
22/06/2025 23:38:00,16.75
22/06/2025 23:39:00,16.85
22/06/2025 23:40:00,16.97
22/06/2025 23:41:00,17.32
22/06/2025 23:42:00,17.44
22/06/2025 23:43:00,17.56
22/06/2025 23:44:00,17.81
22/06/2025 23:45:00,17.97
22/06/2025 23:46:00,18.11
22/06/2025 23:47:00,18.25
22/06/2025 23:48:00,18.45
22/06/2025 23:49:00,18.52
22/06/2025 23:50:00,18.62
22/06/2025 23:51:00,18.72
22/06/2025 23:52:00,18.81
22/06/2025 23:53:00,18.86
22/06/2025 23:54:00,19.12
22/06/2025 23:55:00,19.46
22/06/2025 23:56:00,19.67
22/06/2025 23:57:00,20.18
22/06/2025 23:58:00,20.31
22/06/2025 23:59:00,20.40
