datetime, rank
27/06/2025 00:21:00,0.00
27/06/2025 00:38:00,0.20
27/06/2025 00:44:00,0.18
27/06/2025 00:48:00,0.13
27/06/2025 00:49:00,0.18
27/06/2025 00:50:00,0.32
27/06/2025 00:53:00,0.30
27/06/2025 00:56:00,0.23
27/06/2025 00:57:00,0.16
27/06/2025 01:01:00,0.60
27/06/2025 01:02:00,0.74
27/06/2025 01:03:00,0.55
27/06/2025 01:05:00,0.74
27/06/2025 01:06:00,0.96
27/06/2025 01:07:00,0.82
27/06/2025 01:08:00,0.68
27/06/2025 01:09:00,0.66
27/06/2025 01:10:00,0.63
27/06/2025 01:11:00,0.47
27/06/2025 01:14:00,0.74
27/06/2025 01:15:00,0.66
27/06/2025 01:19:00,1.27
27/06/2025 01:20:00,0.60
27/06/2025 01:21:00,0.68
27/06/2025 01:24:00,0.77
27/06/2025 01:25:00,0.74
27/06/2025 01:26:00,0.88
27/06/2025 01:27:00,0.74
27/06/2025 01:41:00,0.79
27/06/2025 02:01:00,1.56
27/06/2025 02:07:00,1.56
27/06/2025 02:09:00,1.83
27/06/2025 02:14:00,2.01
27/06/2025 02:22:00,1.56
27/06/2025 02:29:00,1.49
27/06/2025 02:32:00,1.59
27/06/2025 02:37:00,1.62
27/06/2025 02:43:00,1.46
27/06/2025 02:49:00,1.69
27/06/2025 03:02:00,2.34
27/06/2025 03:03:00,2.49
27/06/2025 03:05:00,2.34
27/06/2025 03:13:00,2.04
27/06/2025 03:14:00,1.76
27/06/2025 03:19:00,2.15
27/06/2025 03:26:00,1.93
27/06/2025 03:28:00,1.62
27/06/2025 03:30:00,2.34
27/06/2025 03:31:00,2.49
27/06/2025 03:33:00,2.34
27/06/2025 03:34:00,2.23
27/06/2025 03:37:00,2.34
27/06/2025 03:41:00,1.90
27/06/2025 03:43:00,1.83
27/06/2025 03:49:00,1.83
27/06/2025 03:50:00,2.01
27/06/2025 03:54:00,2.15
27/06/2025 03:59:00,2.01
27/06/2025 04:04:00,2.04
27/06/2025 04:08:00,1.66
27/06/2025 04:10:00,1.66
27/06/2025 04:16:00,1.52
27/06/2025 04:19:00,1.17
27/06/2025 04:22:00,1.46
27/06/2025 04:28:00,1.86
27/06/2025 04:50:00,1.93
27/06/2025 05:01:00,2.08
27/06/2025 05:16:00,1.24
27/06/2025 05:31:00,1.08
27/06/2025 06:09:00,1.52
27/06/2025 06:10:00,1.83
27/06/2025 06:25:00,1.33
27/06/2025 06:28:00,1.46
27/06/2025 06:50:00,1.33
