datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.77,0.4,0.62,0.27,0.15,0.18,-0.52,-0.79,-0.28,-0.16,-0.19,-0.17
2025_06_20,2.88,25.1,10.87,3.45,0.66,1.24,-3.96,-17.71,-5.01,-11.0,-15.68,-25.31
2025_06_22,1.01,0.92,0.21,11.57,0.17,1.11,0.08,0.15,0.04,0.36,0.05,0.04
2025_06_23,265.36,84.85,2.89,1671.49,6.16,38.93,0.01,0.01,0.01,0.0,0.01,0.0
2025_06_24,23.27,198.04,2.16,21.55,1.77,44.0,0.01,0.01,0.0,0.02,0.0,0.0
2025_06_25,1.83,12.62,0.72,8.71,2.19,90.32,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,2.85,52.13,4.32,21.24,3.72,121.68,0.0,0.0,0.0,0.0,0.01,0.01
2025_06_27,1.51,255.23,2.8,30.3,6.57,313.2,0.0,0.0,0.01,0.0,0.0,0.0
2025_06_29,0.09,6.01,0.15,0.12,0.36,0.87,0.02,0.08,0.04,0.06,0.11,0.06
2025_06_30,1.65,102.11,0.84,12.04,9.56,46.75,0.0,0.0,0.0,0.0,0.01,0.0
2025_07_01,2.05,79.23,2.67,16.74,2.81,12.65,0.01,0.01,0.0,0.0,0.01,0.01
2025_07_02,5.19,26.88,4.11,24.61,2.16,185.18,0.0,0.0,0.0,0.0,0.0,0.01
2025_07_03,1.48,56.39,1.04,9.14,3.17,91.88,0.0,0.0,0.0,0.0,0.0,0.0
2025_07_04,1.37,2.28,2.02,17.61,0.64,5.74,0.0,0.0,0.0,0.0,0.0,0.0
2025_07_06,0.24,0.13,0.12,0.39,0.06,0.25,0.08,0.03,0.03,0.0,0.03,0.07
2025_07_07,7.26,71.04,1.03,11.94,4.02,34.47,0.0,0.0,0.0,0.0,0.0,0.03
2025_07_08,2.62,118.27,1312.85,17.17,1.89,24.1,0.0,0.0,0.0,0.0,0.0,0.0
2025_07_09,1.46,32.59,47.6,24.2,4.86,14.97,0.0,0.0,0.01,0.0,0.01,0.0
2025_07_10,5.94,6.06,2.67,15.96,2.84,51.87,0.0,0.0,0.0,0.0,0.0,0.01
2025_07_11,5.2,84.85,3.85,58.86,1.47,93.86,0.0,0.0,0.01,0.0,0.0,0.0
2025_07_13,0.1,0.14,0.13,0.32,0.14,0.41,0.03,0.06,0.06,0.1,0.06,0.08
2025_07_14,10.28,49.89,3.44,54.76,1.31,43.05,0.0,0.0,0.02,0.01,0.0,0.01
2025_07_15,0.01,0.03,0.05,0.03,0.02,0.05,0.0,0.01,0.01,0.0,0.01,0.0
2025_07_16,2.08,156.31,1.95,16.15,1.21,13.5,0.0,0.0,0.0,0.0,0.0,0.0
2025_07_17,1.86,47.37,0.84,42.72,1.24,91.88,0.0,0.01,0.0,0.0,0.01,0.01
2025_07_18,2.9,19.83,2.41,198.98,1.66,33.46,0.0,0.0,0.0,0.01,0.0,0.01
2025_07_20,0.05,0.05,0.17,0.17,0.35,0.14,0.02,0.02,0.08,0.07,0.22,0.05
2025_07_21,0.81,75.78,1.04,4.57,0.95,17.96,0.0,0.0,0.01,0.01,0.01,0.0
