datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.25,2.23,1.25,2.83,0.51,1.42,0.01,0.31,0.0,0.04,0.04,0.0
2025_06_20,32.16,71.01,22.0,112.53,45.9,202.51,0.01,0.02,0.0,0.0,0.03,0.0
2025_06_22,10.8,33.74,5.06,222.77,1.32,15.46,0.27,4.35,2.5,183.69,0.68,1.42
2025_06_23,7857.22,197.99,22.09,16251.52,23.61,107.05,0.1,0.21,0.28,0.04,0.03,0.0
2025_06_24,261.49,462.12,16.52,177.42,4.81,121.0,0.32,0.24,0.04,0.48,0.0,0.0
2025_06_25,8.19,29.44,7.74,37.6,6.04,248.39,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,10.72,121.64,38.48,91.64,10.53,334.62,0.0,0.05,0.04,0.0,0.04,0.07
2025_06_27,5.03,595.56,21.45,130.68,18.63,861.3,0.0,0.04,0.08,0.0,0.0,0.01
2025_06_29,0.04,140.13,2.27,2.09,1.95,9.52,0.0,2.7,0.79,1.95,0.58,0.7
2025_06_30,7.39,304.28,6.43,52.4,26.19,128.56,0.0,0.08,0.07,0.0,0.07,0.05
2025_07_01,6.01,216.86,20.46,75.2,7.7,39.91,0.01,0.12,0.0,0.0,0.03,0.16
2025_07_02,16.18,107.26,31.44,119.8,5.9,509.26,0.0,0.02,0.0,0.0,0.01,0.07
2025_07_03,4.77,258.1,7.99,46.19,8.69,276.0,0.0,0.04,0.08,0.0,0.01,0.0
2025_07_04,3.2,12.91,18.68,76.63,1.75,15.79,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_06,0.22,2.98,1.8,6.79,0.32,2.76,0.03,0.72,0.82,0.0,0.17,0.77
2025_07_07,25.69,230.08,11.67,56.38,11.02,141.17,0.01,0.1,0.0,0.04,0.0,0.47
2025_07_08,7.5,275.97,10046.85,74.73,5.18,66.27,0.0,0.06,0.02,0.0,0.01,0.01
2025_07_09,4.21,98.59,364.3,105.31,13.31,41.18,0.0,0.06,0.15,0.0,0.03,0.04
2025_07_10,20.78,14.13,40.84,69.43,13.67,142.63,0.0,0.04,0.04,0.0,0.01,0.07
2025_07_11,19.5,197.99,39.76,294.16,4.03,264.72,0.0,0.08,0.32,0.0,0.01,0.0
2025_07_13,0.06,3.15,2.06,5.59,0.75,4.49,0.01,2.32,2.06,4.05,0.4,1.06
2025_07_14,40.57,116.42,26.34,280.95,3.59,118.38,0.02,0.05,0.36,0.16,0.01,0.16
2025_07_15,3.74,190.76,20.26,65.56,4.96,37.14,0.0,0.08,0.0,0.0,0.0,0.1
2025_07_16,7.79,364.74,14.92,70.27,3.32,37.14,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_17,6.73,126.1,6.42,203.54,3.75,252.68,0.0,0.12,0.0,0.0,0.04,0.07
2025_07_18,13.42,50.09,18.47,865.91,4.54,92.0,0.0,0.08,0.04,0.09,0.0,0.15
2025_07_20,0.03,1.24,2.61,3.02,1.94,1.55,0.0,0.47,1.49,2.89,1.27,0.57
2025_07_21,6.23,479.51,15.9,133.55,7.21,136.82,0.01,0.05,0.08,0.11,0.06,0.06
2025_07_22,4.38,95.55,25.4,66.48,3.81,34.22,0.0,0.04,0.16,0.23,0.0,0.04
