datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.25,0.48,0.01,2.83,0.03,0.13,0.01,0.0,0.0,0.04,0.0,0.0
2025_06_20,32.16,416.37,30.52,112.53,147.75,744.16,0.01,0.02,0.0,0.0,0.05,0.0
2025_06_22,10.8,20.4,0.42,222.77,0.28,4.04,0.27,0.21,0.05,183.69,0.02,0.03
2025_06_23,7857.22,1313.69,35.7,16251.52,80.3,416.0,0.1,1.56,0.11,0.04,0.03,0.0
2025_06_24,261.49,3698.61,35.0,177.42,15.11,518.45,0.32,2.05,0.02,0.48,0.0,0.0
2025_06_25,8.19,132.88,11.82,37.6,15.26,940.31,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,10.72,670.31,97.36,91.64,32.57,2336.9,0.0,0.1,0.02,0.0,0.02,0.18
2025_06_27,5.03,4436.69,55.15,130.68,56.85,7151.56,0.0,0.05,0.05,0.0,0.0,0.01
2025_06_29,0.04,79.46,0.14,2.09,0.35,3.43,0.0,0.1,0.01,1.95,0.01,0.01
2025_06_30,7.39,1535.88,11.25,52.4,85.77,682.8,0.0,0.23,0.12,0.0,0.21,0.05
2025_07_01,6.01,1152.39,49.59,75.2,27.89,238.47,0.01,0.53,0.0,0.0,0.06,0.9
2025_07_02,16.18,486.79,57.31,119.8,18.63,2571.99,0.0,0.02,0.0,0.0,0.01,0.18
2025_07_03,4.77,1482.02,14.96,46.19,28.84,1959.56,0.0,0.05,0.05,0.0,0.01,0.0
2025_07_04,3.2,47.6,25.86,76.63,2.63,55.59,0.0,0.1,0.0,0.0,0.0,0.0
2025_07_06,0.22,0.69,0.15,6.79,0.03,0.44,0.03,0.01,0.01,0.0,0.0,0.01
2025_07_07,25.69,1203.87,20.84,56.38,34.12,723.18,0.01,0.41,0.0,0.04,0.0,1.39
2025_07_08,7.5,1512.6,56767.08,74.73,15.37,346.48,0.0,0.15,0.01,0.0,0.01,0.0
2025_07_09,4.21,472.2,2912.21,105.31,36.86,192.23,0.0,0.15,0.69,0.0,0.06,0.01
2025_07_10,20.78,68.53,176.91,69.43,40.15,734.98,0.0,0.05,0.01,0.0,0.0,0.18
2025_07_11,19.5,1091.87,132.29,294.16,11.39,1358.82,0.0,0.23,0.25,0.0,0.01,0.0
2025_07_13,0.06,1.12,0.1,5.59,0.12,1.06,0.01,0.07,0.03,4.05,0.01,0.02
2025_07_14,40.57,639.5,72.58,280.95,10.4,584.39,0.02,0.1,0.39,0.16,0.01,0.9
2025_07_15,3.74,966.02,49.5,65.56,14.66,158.43,0.0,0.23,0.0,0.0,0.0,0.35
2025_07_16,7.79,2167.38,34.21,70.27,9.1,145.75,0.0,0.1,0.0,0.0,0.0,0.0
2025_07_17,6.73,625.69,10.42,203.54,9.39,1025.21,0.0,0.53,0.0,0.0,0.06,0.09
2025_07_18,13.42,208.07,36.06,865.91,11.26,475.82,0.0,0.23,0.01,0.09,0.0,0.41
2025_07_20,0.03,0.17,0.18,3.02,0.39,0.17,0.0,0.0,0.02,2.89,0.05,0.01
2025_07_21,6.23,1984.65,34.16,133.55,20.52,583.2,0.01,0.1,0.04,0.11,0.23,0.06
2025_07_22,4.38,414.16,47.68,66.48,7.57,127.41,0.0,0.05,0.11,0.23,0.0,0.04
