datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,2.17,2.23,1.25,2.83,0.51,1.42,0.48,0.31,0.0,0.04,0.04,0.0
2025_06_20,11.22,71.01,22.0,112.53,45.9,202.51,0.01,0.02,0.0,0.0,0.03,0.0
2025_06_22,33.45,33.74,5.06,222.77,1.32,15.46,5.16,4.35,2.5,183.69,0.68,1.42
2025_06_23,1753.45,197.99,22.09,16251.52,23.61,107.05,0.05,0.21,0.28,0.04,0.03,0.0
2025_06_24,56.01,462.12,16.52,177.42,4.81,121.0,0.09,0.24,0.04,0.48,0.0,0.0
2025_06_25,4.4,29.44,7.74,37.6,6.04,248.39,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,6.86,121.64,38.48,91.64,10.53,334.62,0.0,0.05,0.04,0.0,0.04,0.07
2025_06_27,3.62,595.56,21.45,130.68,18.63,861.3,0.0,0.04,0.08,0.0,0.0,0.01
2025_06_29,0.84,140.13,2.27,2.09,1.95,9.52,0.44,2.7,0.79,1.95,0.58,0.7
2025_06_30,5.69,304.28,6.43,52.4,26.19,128.56,0.0,0.08,0.07,0.0,0.07,0.05
2025_07_01,4.94,216.86,20.46,75.2,7.7,39.91,0.05,0.12,0.0,0.0,0.03,0.16
2025_07_02,12.49,107.26,31.44,119.8,5.9,509.26,0.0,0.02,0.0,0.0,0.01,0.07
2025_07_03,3.57,258.1,7.99,46.19,8.69,276.0,0.02,0.04,0.08,0.0,0.01,0.0
2025_07_04,4.32,12.91,18.68,76.63,1.75,15.79,0.05,0.05,0.0,0.0,0.0,0.0
2025_07_06,2.35,2.98,1.8,6.79,0.32,2.76,1.5,0.72,0.82,0.0,0.17,0.77
2025_07_07,17.48,230.08,11.67,56.38,11.02,141.17,0.02,0.1,0.0,0.04,0.0,0.47
2025_07_08,6.3,275.97,10046.85,74.73,5.18,66.27,0.0,0.06,0.02,0.0,0.01,0.01
2025_07_09,3.52,98.59,364.3,105.31,13.31,41.18,0.0,0.06,0.15,0.0,0.03,0.04
2025_07_10,14.29,14.13,40.84,69.43,13.67,142.63,0.01,0.04,0.04,0.0,0.01,0.07
2025_07_11,14.74,197.99,39.76,294.16,4.03,264.72,0.0,0.08,0.32,0.0,0.01,0.0
2025_07_13,0.92,3.15,2.06,5.59,0.75,4.49,0.68,2.32,2.06,4.05,0.4,1.06
2025_07_14,26.59,116.42,26.34,280.95,3.59,118.38,0.02,0.05,0.36,0.16,0.01,0.16
2025_07_15,2.39,190.76,20.26,65.56,4.96,37.14,0.0,0.08,0.0,0.0,0.0,0.1
2025_07_16,4.99,364.74,14.92,70.27,3.32,37.14,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_17,4.47,126.1,6.42,203.54,3.75,252.68,0.0,0.12,0.0,0.0,0.04,0.07
2025_07_18,6.97,50.09,18.47,865.91,4.54,92.0,0.0,0.08,0.04,0.09,0.0,0.15
2025_07_20,0.52,1.24,2.61,3.02,1.94,1.55,0.4,0.47,1.49,2.89,1.27,0.57
2025_07_21,3.79,479.51,15.9,133.55,7.21,136.82,0.01,0.05,0.08,0.11,0.06,0.06
2025_07_22,2.56,95.55,25.4,63.32,3.81,34.22,0.01,0.04,0.16,0.23,0.0,0.04
