datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.24,0.35,0.01,0.05,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_20,23.57,409.6,24.64,258.4,144.56,689.51,0.01,0.02,0.0,0.0,0.04,0.0
2025_06_22,10.8,15.34,0.39,61.33,0.24,2.34,0.27,0.21,0.05,7.24,0.02,0.03
2025_06_23,7647.43,1266.71,35.7,48731.25,80.3,403.82,0.1,1.56,0.07,0.02,0.03,0.0
2025_06_24,261.35,3621.18,34.64,455.96,15.03,513.71,0.32,2.05,0.02,0.15,0.0,0.0
2025_06_25,7.9,126.52,11.8,47.21,15.2,919.89,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,9.13,617.13,81.2,78.0,22.88,2330.85,0.0,0.1,0.02,0.0,0.01,0.18
2025_06_27,4.2,4176.8,48.44,109.5,56.33,6888.44,0.0,0.05,0.02,0.0,0.0,0.01
2025_06_29,0.04,48.8,0.09,0.02,0.35,2.2,0.0,0.1,0.01,0.01,0.01,0.01
2025_06_30,4.81,1534.54,10.76,51.13,83.8,661.36,0.0,0.23,0.06,0.0,0.12,0.05
2025_07_01,4.72,1025.45,45.75,75.13,23.51,194.85,0.0,0.53,0.0,0.0,0.06,0.9
2025_07_02,15.67,486.62,57.31,149.68,17.36,2569.68,0.0,0.02,0.0,0.0,0.0,0.18
2025_07_03,4.13,1292.4,14.59,55.4,28.8,1774.67,0.0,0.05,0.03,0.0,0.01,0.0
2025_07_04,2.2,43.94,21.22,33.8,2.56,55.47,0.0,0.1,0.0,0.0,0.0,0.0
2025_07_06,0.22,0.65,0.12,0.01,0.03,0.38,0.03,0.01,0.01,0.0,0.0,0.01
2025_07_07,25.64,1203.87,14.28,71.18,32.43,672.39,0.01,0.41,0.0,0.0,0.0,0.76
2025_07_08,7.36,1457.63,26952.7,74.06,14.7,312.29,0.0,0.15,0.0,0.0,0.01,0.0
2025_07_09,3.43,472.2,2906.0,92.09,32.79,188.86,0.0,0.15,0.69,0.0,0.06,0.01
2025_07_10,20.6,66.61,148.6,85.18,39.88,618.87,0.0,0.05,0.01,0.0,0.0,0.17
2025_07_11,19.45,1083.2,107.21,324.07,11.03,1357.85,0.0,0.23,0.15,0.0,0.01,0.0
2025_07_13,0.06,0.99,0.06,0.25,0.07,1.02,0.01,0.07,0.03,0.04,0.01,0.02
2025_07_14,40.57,634.48,61.0,383.68,8.91,584.21,0.02,0.1,0.29,0.01,0.01,0.8
2025_07_15,3.48,962.63,48.07,88.31,14.38,155.05,0.0,0.23,0.0,0.0,0.0,0.35
2025_07_16,5.92,1845.42,28.54,73.53,8.75,132.76,0.0,0.1,0.0,0.0,0.0,0.0
2025_07_17,6.73,568.64,9.39,246.85,9.39,1005.71,0.0,0.37,0.0,0.0,0.03,0.07
2025_07_18,13.39,187.94,35.59,2594.15,10.56,475.45,0.0,0.23,0.01,0.06,0.0,0.21
2025_07_20,0.03,0.11,0.14,0.1,0.38,0.11,0.0,0.0,0.02,0.03,0.05,0.01
2025_07_21,5.65,1954.84,26.29,264.36,20.34,479.37,0.01,0.1,0.03,0.11,0.23,0.04
2025_07_22,2.25,65.14,20.79,40.06,2.63,45.55,0.0,0.05,0.07,0.01,0.0,0.04
