datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.25,2.23,1.25,2.83,0.03,0.13,0.01,0.31,0.0,0.04,0.0,0.0
2025_06_20,32.16,71.01,22.0,112.53,147.75,744.16,0.01,0.02,0.0,0.0,0.05,0.0
2025_06_22,10.8,33.74,5.06,222.77,0.28,4.04,0.27,4.35,2.5,183.69,0.02,0.03
2025_06_23,7857.22,197.99,22.09,16251.52,80.3,416.0,0.1,0.21,0.28,0.04,0.03,0.0
2025_06_24,261.49,462.12,16.52,177.42,15.11,518.45,0.32,0.24,0.04,0.48,0.0,0.0
2025_06_25,8.19,29.44,7.74,37.6,15.26,940.31,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,10.72,121.64,38.48,91.64,32.57,2336.9,0.0,0.05,0.04,0.0,0.02,0.18
2025_06_27,5.03,595.56,21.45,130.68,56.85,7151.56,0.0,0.04,0.08,0.0,0.0,0.01
2025_06_29,0.04,140.13,2.27,2.09,0.35,3.43,0.0,2.7,0.79,1.95,0.01,0.01
2025_06_30,7.39,304.28,6.43,52.4,85.77,682.8,0.0,0.08,0.07,0.0,0.21,0.05
2025_07_01,6.01,216.86,20.46,75.2,27.89,238.47,0.01,0.12,0.0,0.0,0.06,0.9
2025_07_02,16.18,107.26,31.44,119.8,18.63,2571.99,0.0,0.02,0.0,0.0,0.01,0.18
2025_07_03,4.77,258.1,7.99,46.19,28.84,1959.56,0.0,0.04,0.08,0.0,0.01,0.0
2025_07_04,3.2,12.91,18.68,76.63,2.63,55.59,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_06,0.22,2.98,1.8,6.79,0.03,0.44,0.03,0.72,0.82,0.0,0.0,0.01
2025_07_07,25.69,230.08,11.67,56.38,34.12,723.18,0.01,0.1,0.0,0.04,0.0,1.39
2025_07_08,7.5,275.97,10046.85,74.73,15.37,346.48,0.0,0.06,0.02,0.0,0.01,0.0
2025_07_09,4.21,98.59,364.3,105.31,36.86,192.23,0.0,0.06,0.15,0.0,0.06,0.01
2025_07_10,20.78,14.13,40.84,69.43,40.15,734.98,0.0,0.04,0.04,0.0,0.0,0.18
2025_07_11,19.5,197.99,39.76,294.16,11.39,1358.82,0.0,0.08,0.32,0.0,0.01,0.0
2025_07_13,0.06,3.15,2.06,5.59,0.12,1.06,0.01,2.32,2.06,4.05,0.01,0.02
2025_07_14,40.57,116.42,26.34,280.95,10.4,584.39,0.02,0.05,0.36,0.16,0.01,0.9
2025_07_15,3.74,190.76,20.26,65.56,14.66,158.43,0.0,0.08,0.0,0.0,0.0,0.35
2025_07_16,7.79,364.74,14.92,70.27,9.1,145.75,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_17,6.73,126.1,6.42,203.54,9.39,1025.21,0.0,0.12,0.0,0.0,0.06,0.09
2025_07_18,13.42,50.09,18.47,865.91,11.26,475.82,0.0,0.08,0.04,0.09,0.0,0.41
2025_07_20,0.03,1.24,2.61,3.02,0.39,0.17,0.0,0.47,1.49,2.89,0.05,0.01
2025_07_21,6.23,479.51,15.9,133.55,20.52,583.2,0.01,0.05,0.08,0.11,0.23,0.06
2025_07_22,4.38,95.55,25.4,66.48,7.57,127.41,0.0,0.04,0.16,0.23,0.0,0.04
