datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,2.17,2.23,0.01,0.05,0.51,1.42,0.48,0.31,0.0,0.0,0.04,0.0
2025_06_20,11.22,71.01,24.64,258.4,45.9,202.51,0.01,0.02,0.0,0.0,0.03,0.0
2025_06_22,33.45,33.74,0.39,61.33,1.32,15.46,5.16,4.35,0.05,7.24,0.68,1.42
2025_06_23,1753.45,197.99,35.7,48731.25,23.61,107.05,0.05,0.21,0.07,0.02,0.03,0.0
2025_06_24,56.01,462.12,34.64,455.96,4.81,121.0,0.09,0.24,0.02,0.15,0.0,0.0
2025_06_25,4.4,29.44,11.8,47.21,6.04,248.39,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,6.86,121.64,81.2,78.0,10.53,334.62,0.0,0.05,0.02,0.0,0.04,0.07
2025_06_27,3.62,595.56,48.44,109.5,18.63,861.3,0.0,0.04,0.02,0.0,0.0,0.01
2025_06_29,0.84,140.13,0.09,0.02,1.95,9.52,0.44,2.7,0.01,0.01,0.58,0.7
2025_06_30,5.69,304.28,10.76,51.13,26.19,128.56,0.0,0.08,0.06,0.0,0.07,0.05
2025_07_01,4.94,216.86,45.75,75.13,7.7,39.91,0.05,0.12,0.0,0.0,0.03,0.16
2025_07_02,12.49,107.26,57.31,149.68,5.9,509.26,0.0,0.02,0.0,0.0,0.01,0.07
2025_07_03,3.57,258.1,14.59,55.4,8.69,276.0,0.02,0.04,0.03,0.0,0.01,0.0
2025_07_04,4.32,12.91,21.22,33.8,1.75,15.79,0.05,0.05,0.0,0.0,0.0,0.0
2025_07_06,2.35,2.98,0.12,0.01,0.32,2.76,1.5,0.72,0.01,0.0,0.17,0.77
2025_07_07,17.48,230.08,14.28,71.18,11.02,141.17,0.02,0.1,0.0,0.0,0.0,0.47
2025_07_08,6.3,275.97,26952.7,74.06,5.18,66.27,0.0,0.06,0.0,0.0,0.01,0.01
2025_07_09,3.52,98.59,2906.0,92.09,13.31,41.18,0.0,0.06,0.69,0.0,0.03,0.04
2025_07_10,14.29,14.13,148.6,85.18,13.67,142.63,0.01,0.04,0.01,0.0,0.01,0.07
2025_07_11,14.74,197.99,107.21,324.07,4.03,264.72,0.0,0.08,0.15,0.0,0.01,0.0
2025_07_13,0.92,3.15,0.06,0.25,0.75,4.49,0.68,2.32,0.03,0.04,0.4,1.06
2025_07_14,26.59,116.42,61.0,383.68,3.59,118.38,0.02,0.05,0.29,0.01,0.01,0.16
2025_07_15,2.39,190.76,48.07,88.31,4.96,37.14,0.0,0.08,0.0,0.0,0.0,0.1
2025_07_16,4.99,364.74,28.54,73.53,3.32,37.14,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_17,4.47,126.1,9.39,246.85,3.75,252.68,0.0,0.12,0.0,0.0,0.04,0.07
2025_07_18,6.97,50.09,35.59,2594.15,4.54,92.0,0.0,0.08,0.01,0.06,0.0,0.15
2025_07_20,0.52,1.24,0.14,0.1,1.94,1.55,0.4,0.47,0.02,0.03,1.27,0.57
2025_07_21,3.79,479.51,26.29,264.36,7.21,136.82,0.01,0.05,0.03,0.11,0.06,0.06
2025_07_22,2.17,16.8,20.79,42.33,2.38,17.55,0.01,0.04,0.07,0.01,0.0,0.04
