datetime,CL-H,GC-H,HG-H,HO-H,NG-H,PL-H,CL-L,GC-L,HG-L,HO-L,NG-L,PL-L
2025_06_19,0.77,0.4,0.62,0.27,0.15,0.18,-0.52,-0.79,-0.28,-0.16,-0.19,-0.17
2025_06_20,2.88,25.1,10.87,3.45,0.66,1.24,-3.96,-17.71,-5.01,-11.0,-15.68,-25.31
2025_06_22,9.69,21.41,3.26,201.38,0.91,12.2,0.73,3.39,0.57,6.28,0.26,0.39
2025_06_23,1753.45,197.99,22.09,16396.16,22.82,107.05,0.05,0.21,0.2,0.04,0.03,0.0
2025_06_24,56.01,462.12,16.52,179.0,4.84,121.0,0.09,0.24,0.04,0.3,0.0,0.0
2025_06_25,4.4,29.44,7.74,37.89,5.99,248.39,0.0,0.0,0.0,0.0,0.0,0.0
2025_06_26,6.86,121.64,38.48,92.45,10.18,334.62,0.0,0.05,0.04,0.0,0.04,0.07
2025_06_27,3.62,595.56,21.45,131.85,18.0,861.3,0.0,0.04,0.08,0.0,0.0,0.01
2025_06_29,0.84,140.13,2.27,2.08,1.98,9.52,0.21,1.81,0.65,0.99,0.59,0.7
2025_06_30,5.69,304.28,6.43,52.4,26.19,128.56,0.0,0.08,0.07,0.0,0.04,0.05
2025_07_01,4.94,216.86,20.46,75.2,7.7,39.91,0.05,0.12,0.0,0.0,0.03,0.16
2025_07_02,12.49,107.26,31.44,119.8,5.9,509.26,0.0,0.02,0.0,0.0,0.01,0.07
2025_07_03,3.57,258.1,7.99,46.19,8.69,276.0,0.02,0.04,0.05,0.0,0.01,0.0
2025_07_04,4.32,12.91,18.68,76.63,1.75,15.79,0.02,0.05,0.0,0.0,0.0,0.0
2025_07_06,2.35,2.98,1.8,6.79,0.32,2.76,0.76,0.72,0.52,0.0,0.15,0.77
2025_07_07,17.48,230.08,11.67,56.38,11.02,141.17,0.02,0.1,0.0,0.04,0.0,0.32
2025_07_08,6.3,275.97,10046.85,74.73,5.18,66.27,0.0,0.06,0.02,0.0,0.01,0.01
2025_07_09,3.52,98.59,364.3,105.31,13.31,41.18,0.0,0.06,0.15,0.0,0.03,0.04
2025_07_10,14.29,14.13,40.84,69.43,13.67,142.63,0.01,0.04,0.04,0.0,0.01,0.07
2025_07_11,14.74,197.99,39.76,294.16,4.03,264.72,0.0,0.08,0.2,0.0,0.01,0.0
2025_07_13,0.92,3.15,2.06,5.59,0.75,4.49,0.3,1.44,0.97,1.72,0.3,0.91
2025_07_14,26.59,116.42,26.34,280.95,3.59,118.38,0.02,0.05,0.36,0.16,0.01,0.15
2025_07_15,2.39,0.72,0.7,0.57,0.13,0.57,0.0,0.22,0.16,0.0,0.03,0.0
2025_07_16,4.99,364.74,14.92,70.27,3.32,37.14,0.0,0.05,0.0,0.0,0.0,0.0
2025_07_17,4.47,126.1,6.42,203.54,3.75,252.68,0.0,0.12,0.0,0.0,0.03,0.07
2025_07_18,6.97,50.09,18.47,865.91,4.54,92.0,0.0,0.08,0.04,0.09,0.0,0.1
2025_07_20,0.52,1.24,2.61,3.02,1.94,1.55,0.21,0.47,1.25,1.27,1.21,0.57
2025_07_21,3.79,479.51,15.9,133.55,7.21,136.82,0.01,0.05,0.08,0.11,0.06,0.04
2025_07_22,-inf,15.65,9.56,21.36,1.0,5.69,inf,0.04,0.12,0.13,0.0,0.04
