datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:00,0.00,0.12,,0.00,,
2025-07-17 00:01,,0.19,,,0.13,0.18
2025-07-17 00:02,0.00,0.19,,,0.06,0.09
2025-07-17 00:03,,0.19,,,0.07,0.15
2025-07-17 00:04,0.00,0.19,,,,0.16
2025-07-17 00:05,,0.19,0.00,,0.07,
2025-07-17 00:06,,0.19,,,0.07,0.11
2025-07-17 00:07,,0.29,0.12,,0.06,0.14
2025-07-17 00:08,,0.29,,,0.07,0.13
2025-07-17 00:09,,0.29,,,0.08,
2025-07-17 00:10,,0.29,0.20,,0.18,
2025-07-17 00:11,,0.29,0.20,,0.18,0.10
2025-07-17 00:12,0.00,0.29,,,0.16,0.10
2025-07-17 00:13,0.00,0.29,,,0.15,
2025-07-17 00:14,,0.29,,,0.14,
2025-07-17 00:15,,0.29,,,0.14,0.11
2025-07-17 00:16,0.00,0.29,,,0.13,
2025-07-17 00:17,0.00,0.29,,,0.16,0.14
2025-07-17 00:18,0.00,0.29,0.20,,,
2025-07-17 00:19,0.00,0.29,0.20,0.25,,
2025-07-17 00:20,0.01,0.29,,0.25,0.14,0.14
2025-07-17 00:21,0.01,0.29,,,0.13,0.19
2025-07-17 00:22,,0.29,0.24,,0.14,0.23
2025-07-17 00:23,0.01,0.31,,,,
2025-07-17 00:24,,0.31,,,0.13,0.21
2025-07-17 00:25,,0.31,,,0.13,0.20
2025-07-17 00:26,,0.35,,,,
2025-07-17 00:27,0.00,0.35,,,,0.20
2025-07-17 00:28,0.01,0.35,0.40,,,0.19
2025-07-17 00:29,0.01,0.35,0.48,,,0.19
2025-07-17 00:30,0.01,0.39,,,0.11,0.19
2025-07-17 00:31,,0.43,,,,0.18
2025-07-17 00:32,0.01,0.43,0.48,,,0.19
2025-07-17 00:33,0.01,0.43,,,0.10,
2025-07-17 00:34,0.00,0.43,0.48,,,0.20
2025-07-17 00:35,,0.43,,,,
2025-07-17 00:36,,0.43,,,,
2025-07-17 00:37,0.01,0.53,,,,
2025-07-17 00:38,0.01,0.75,,,0.09,0.17
2025-07-17 00:39,0.01,0.75,0.48,,,
2025-07-17 00:40,0.01,0.75,0.48,,0.08,0.19
2025-07-17 00:41,0.01,0.75,,,0.09,
2025-07-17 00:42,,0.80,,,,0.22
2025-07-17 00:43,0.01,0.80,,,0.08,0.44
2025-07-17 00:44,,0.80,,,,
2025-07-17 00:45,,0.96,,,,0.65
2025-07-17 00:46,,0.96,0.48,,,1.34
