datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:00,0.00,0.12,,0.00,,
2025-07-17 00:01,,0.19,,,0.04,0.07
2025-07-17 00:02,0.00,0.16,,,0.03,0.07
2025-07-17 00:03,,0.12,,,0.04,0.10
2025-07-17 00:04,0.01,0.13,,,,0.10
2025-07-17 00:05,,0.16,0.00,,0.06,
2025-07-17 00:06,,0.18,,,0.06,0.10
2025-07-17 00:07,,0.29,0.12,,0.06,0.12
2025-07-17 00:08,,0.24,,,0.07,0.07
2025-07-17 00:09,,0.28,,,0.09,
2025-07-17 00:10,,0.15,0.20,,0.15,
2025-07-17 00:11,,0.15,0.12,,0.09,0.09
2025-07-17 00:12,0.01,0.24,,,0.07,0.13
2025-07-17 00:13,0.01,0.18,,,0.10,
2025-07-17 00:14,,0.18,,,0.12,
2025-07-17 00:15,,0.18,,,0.12,0.13
2025-07-17 00:16,0.01,0.16,,,0.10,
2025-07-17 00:17,0.02,0.19,,,0.13,0.18
2025-07-17 00:18,0.02,0.28,0.12,,,
2025-07-17 00:19,0.04,0.21,0.16,0.25,,
2025-07-17 00:20,0.02,0.18,,0.18,0.07,0.20
2025-07-17 00:21,0.02,0.24,,,0.09,0.28
2025-07-17 00:22,,0.29,0.24,,0.12,0.32
2025-07-17 00:23,0.02,0.31,,,,
2025-07-17 00:24,,0.29,,,0.09,0.21
2025-07-17 00:25,,0.31,,,0.09,0.25
2025-07-17 00:26,,0.35,,,,
2025-07-17 00:27,0.02,0.35,,,,0.25
2025-07-17 00:28,0.02,0.33,0.40,,,0.25
2025-07-17 00:29,0.02,0.35,0.48,,,0.23
2025-07-17 00:30,0.02,0.39,,,0.10,0.28
2025-07-17 00:31,,0.43,,,,0.21
2025-07-17 00:32,0.02,0.33,0.36,,,0.21
2025-07-17 00:33,0.04,0.33,,,0.12,
2025-07-17 00:34,0.02,0.33,0.44,,,0.18
2025-07-17 00:35,,0.39,,,,
2025-07-17 00:36,,0.41,,,,
2025-07-17 00:37,0.04,0.53,,,,
2025-07-17 00:38,0.04,0.75,,,0.10,0.23
2025-07-17 00:39,0.04,0.72,0.40,,,
2025-07-17 00:40,0.04,0.60,0.40,,0.09,0.32
2025-07-17 00:41,0.05,0.62,,,0.10,
2025-07-17 00:42,,0.80,,,,0.37
2025-07-17 00:43,0.04,0.80,,,0.07,0.63
2025-07-17 00:44,,0.72,,,,
