datetime,CL,GC,HG,HO,NG,PL
2025-07-17 00:00,0.00,0.01,,0.00,,
2025-07-17 00:01,,0.01,,,0.01,0.01
2025-07-17 00:02,0.00,0.01,,,0.01,0.01
2025-07-17 00:03,,0.01,,,0.01,0.01
2025-07-17 00:04,0.00,0.01,,,,0.01
2025-07-17 00:05,,0.01,0.00,,0.01,
2025-07-17 00:06,,0.01,,,0.01,0.01
2025-07-17 00:07,,0.01,0.01,,0.01,0.01
2025-07-17 00:08,,0.01,,,0.01,0.01
2025-07-17 00:09,,0.01,,,0.02,
2025-07-17 00:10,,0.01,0.01,,0.03,
2025-07-17 00:11,,0.01,0.01,,0.02,0.01
2025-07-17 00:12,0.00,0.01,,,0.01,0.01
2025-07-17 00:13,0.00,0.01,,,0.02,
2025-07-17 00:14,,0.01,,,0.02,
2025-07-17 00:15,,0.01,,,0.02,0.01
2025-07-17 00:16,0.00,0.01,,,0.02,
2025-07-17 00:17,0.00,0.01,,,0.02,0.02
2025-07-17 00:18,0.00,0.01,0.01,,,
2025-07-17 00:19,0.00,0.01,0.01,0.01,,
2025-07-17 00:20,0.00,0.01,,0.01,0.01,0.02
2025-07-17 00:21,0.00,0.01,,,0.02,0.03
2025-07-17 00:22,,0.01,0.02,,0.02,0.03
2025-07-17 00:23,0.00,0.01,,,,
2025-07-17 00:24,,0.01,,,0.02,0.02
2025-07-17 00:25,,0.01,,,0.02,0.02
2025-07-17 00:26,,0.01,,,,
2025-07-17 00:27,0.00,0.01,,,,0.02
2025-07-17 00:28,0.00,0.01,0.03,,,0.02
2025-07-17 00:29,0.00,0.01,0.03,,,0.02
2025-07-17 00:30,0.00,0.02,,,0.02,0.03
2025-07-17 00:31,,0.02,,,,0.02
2025-07-17 00:32,0.00,0.01,0.02,,,0.02
2025-07-17 00:33,0.00,0.01,,,0.02,
2025-07-17 00:34,0.00,0.01,0.03,,,0.02
2025-07-17 00:35,,0.02,,,,
2025-07-17 00:36,,0.02,,,,
2025-07-17 00:37,0.00,0.02,,,,
2025-07-17 00:38,0.00,0.03,,,0.02,0.02
2025-07-17 00:39,0.00,0.03,0.03,,,
2025-07-17 00:40,0.00,0.03,0.03,,0.02,0.03
2025-07-17 00:41,0.01,0.03,,,0.02,
2025-07-17 00:42,,0.03,,,,0.03
2025-07-17 00:43,0.00,0.03,,,0.01,0.06
2025-07-17 00:44,,0.03,,,,
2025-07-17 00:45,,0.04,,,,0.07
2025-07-17 00:46,,0.04,0.02,,,0.12
2025-07-17 00:47,0.01,0.04,0.03,,,0.11
2025-07-17 00:48,,0.04,,,0.02,0.10
2025-07-17 00:49,,0.04,,0.01,,0.08
2025-07-17 00:50,,0.04,,,0.02,
2025-07-17 00:51,,0.04,0.03,,0.02,0.07
2025-07-17 00:52,,0.04,0.03,,,0.08
2025-07-17 00:53,,0.04,,,,0.07
2025-07-17 00:54,0.01,0.04,,,0.02,0.05
2025-07-17 00:55,,0.05,0.04,,,
