datetime, rank
22/06/2025 23:02:00,0.39
22/06/2025 23:03:00,0.45
22/06/2025 23:04:00,0.68
22/06/2025 23:05:00,0.63
22/06/2025 23:06:00,0.45
22/06/2025 23:07:00,0.81
22/06/2025 23:08:00,2.11
22/06/2025 23:09:00,1.77
22/06/2025 23:10:00,3.59
22/06/2025 23:11:00,12.20
22/06/2025 23:12:00,7.07
22/06/2025 23:13:00,8.97
22/06/2025 23:14:00,6.46
22/06/2025 23:15:00,6.19
22/06/2025 23:16:00,9.24
22/06/2025 23:17:00,7.01
22/06/2025 23:18:00,6.19
22/06/2025 23:20:00,6.13
22/06/2025 23:21:00,5.73
22/06/2025 23:22:00,5.50
22/06/2025 23:23:00,5.24
22/06/2025 23:25:00,5.00
22/06/2025 23:28:00,5.24
22/06/2025 23:30:00,5.55
22/06/2025 23:31:00,6.19
22/06/2025 23:32:00,6.13
22/06/2025 23:33:00,5.50
22/06/2025 23:34:00,5.46
22/06/2025 23:36:00,5.50
22/06/2025 23:41:00,4.85
22/06/2025 23:42:00,4.85
22/06/2025 23:43:00,4.77
22/06/2025 23:44:00,4.60
22/06/2025 23:45:00,4.40
22/06/2025 23:47:00,4.74
22/06/2025 23:49:00,4.18
22/06/2025 23:50:00,4.18
22/06/2025 23:51:00,4.40
22/06/2025 23:53:00,4.36
22/06/2025 23:55:00,5.24
22/06/2025 23:58:00,4.81
