datetime, rank
22/06/2025 23:01:00,-0.18
22/06/2025 23:02:00,-0.11
22/06/2025 23:03:00,-0.12
22/06/2025 23:04:00,-0.15
22/06/2025 23:05:00,-0.15
22/06/2025 23:06:00,-0.12
22/06/2025 23:07:00,-0.17
22/06/2025 23:08:00,-0.37
22/06/2025 23:09:00,-0.32
22/06/2025 23:10:00,-0.57
22/06/2025 23:11:00,-1.93
22/06/2025 23:12:00,-1.09
22/06/2025 23:13:00,-1.40
22/06/2025 23:14:00,-0.99
22/06/2025 23:15:00,-0.94
22/06/2025 23:16:00,-1.45
22/06/2025 23:17:00,-1.08
22/06/2025 23:18:00,-0.94
22/06/2025 23:20:00,-0.93
22/06/2025 23:21:00,-0.87
22/06/2025 23:22:00,-0.83
22/06/2025 23:23:00,-0.79
22/06/2025 23:25:00,-0.75
22/06/2025 23:28:00,-0.79
22/06/2025 23:30:00,-0.84
22/06/2025 23:31:00,-0.94
22/06/2025 23:32:00,-0.93
22/06/2025 23:33:00,-0.83
22/06/2025 23:34:00,-0.82
22/06/2025 23:36:00,-0.83
22/06/2025 23:41:00,-0.72
22/06/2025 23:42:00,-0.72
22/06/2025 23:43:00,-0.71
22/06/2025 23:44:00,-0.68
22/06/2025 23:45:00,-0.65
22/06/2025 23:47:00,-0.70
22/06/2025 23:49:00,-0.62
22/06/2025 23:50:00,-0.62
22/06/2025 23:51:00,-0.65
22/06/2025 23:53:00,-0.64
22/06/2025 23:55:00,-0.79
22/06/2025 23:58:00,-0.72
