datetime, rank
22/06/2025 23:01:00,1.42
22/06/2025 23:02:00,1.42
22/06/2025 23:03:00,1.42
22/06/2025 23:04:00,1.42
22/06/2025 23:05:00,1.42
22/06/2025 23:06:00,1.42
22/06/2025 23:07:00,1.42
22/06/2025 23:08:00,2.96
22/06/2025 23:09:00,2.96
22/06/2025 23:10:00,4.53
22/06/2025 23:11:00,15.46
22/06/2025 23:12:00,15.46
22/06/2025 23:13:00,15.46
22/06/2025 23:14:00,15.46
22/06/2025 23:15:00,15.46
22/06/2025 23:16:00,15.46
22/06/2025 23:17:00,15.46
22/06/2025 23:18:00,15.46
22/06/2025 23:20:00,15.46
22/06/2025 23:21:00,15.46
22/06/2025 23:22:00,15.46
22/06/2025 23:23:00,15.46
22/06/2025 23:25:00,15.46
22/06/2025 23:28:00,15.46
22/06/2025 23:30:00,15.46
22/06/2025 23:31:00,15.46
22/06/2025 23:32:00,15.46
22/06/2025 23:33:00,15.46
22/06/2025 23:34:00,15.46
22/06/2025 23:36:00,15.46
22/06/2025 23:41:00,15.46
22/06/2025 23:42:00,15.46
22/06/2025 23:43:00,15.46
22/06/2025 23:44:00,15.46
22/06/2025 23:45:00,15.46
22/06/2025 23:47:00,15.46
22/06/2025 23:49:00,15.46
22/06/2025 23:50:00,15.46
22/06/2025 23:51:00,15.46
22/06/2025 23:53:00,15.46
22/06/2025 23:55:00,15.46
22/06/2025 23:58:00,15.46
