datetime, rank
22/06/2025 23:01:00,0.03
22/06/2025 23:02:00,0.05
22/06/2025 23:03:00,0.05
22/06/2025 23:04:00,0.07
22/06/2025 23:05:00,0.08
22/06/2025 23:06:00,0.08
22/06/2025 23:07:00,0.08
22/06/2025 23:08:00,0.23
22/06/2025 23:09:00,0.23
22/06/2025 23:10:00,0.45
22/06/2025 23:11:00,2.33
22/06/2025 23:12:00,2.50
22/06/2025 23:13:00,2.72
22/06/2025 23:14:00,2.82
22/06/2025 23:15:00,2.91
22/06/2025 23:16:00,3.13
22/06/2025 23:17:00,3.26
22/06/2025 23:18:00,3.33
22/06/2025 23:20:00,3.41
22/06/2025 23:21:00,3.40
22/06/2025 23:22:00,3.43
22/06/2025 23:23:00,3.59
22/06/2025 23:25:00,3.59
22/06/2025 23:28:00,3.58
22/06/2025 23:30:00,3.58
22/06/2025 23:31:00,3.66
22/06/2025 23:32:00,3.69
22/06/2025 23:33:00,3.69
22/06/2025 23:34:00,3.69
22/06/2025 23:36:00,3.68
22/06/2025 23:41:00,3.67
22/06/2025 23:42:00,3.71
22/06/2025 23:43:00,3.70
22/06/2025 23:44:00,3.72
22/06/2025 23:45:00,3.72
22/06/2025 23:47:00,3.81
22/06/2025 23:49:00,3.81
22/06/2025 23:50:00,3.86
22/06/2025 23:51:00,3.87
22/06/2025 23:53:00,3.88
22/06/2025 23:55:00,4.04
22/06/2025 23:58:00,4.03
