datetime,CL,GC,HG,HO,NG,PL
2025-06-30 00:00,0.00,-0.03,-0.03,,-0.02,
2025-06-30 00:01,0.01,0.25,,,0.02,
2025-06-30 00:02,0.04,0.28,0.08,,-0.01,-0.01
2025-06-30 00:03,,0.55,0.14,,-0.01,0.03
2025-06-30 00:04,0.05,0.45,0.12,,-0.02,0.04
2025-06-30 00:05,,0.63,0.10,,-0.06,0.08
2025-06-30 00:06,,0.65,0.11,,0.06,0.10
2025-06-30 00:07,-0.07,0.48,0.11,0.00,0.04,0.08
2025-06-30 00:08,-0.04,0.45,0.10,,-0.04,0.07
2025-06-30 00:09,,0.53,,,-0.05,0.06
2025-06-30 00:10,,0.55,0.11,,-0.05,-0.06
2025-06-30 00:11,,0.50,0.09,,-0.08,-0.06
2025-06-30 00:12,,0.59,0.09,,-0.06,0.08
2025-06-30 00:13,0.06,0.53,0.09,,0.05,0.07
2025-06-30 00:14,,0.43,0.12,,-0.05,-0.05
2025-06-30 00:15,0.05,0.41,0.12,,-0.05,-0.07
2025-06-30 00:16,,0.40,0.09,,-0.04,-0.07
2025-06-30 00:17,0.13,0.51,,,-0.06,
2025-06-30 00:18,0.09,0.43,,,0.05,-0.05
2025-06-30 00:19,,0.37,0.08,,0.05,0.05
2025-06-30 00:20,0.07,0.36,0.09,,0.05,-0.06
2025-06-30 00:21,,0.41,,,0.04,-0.06
2025-06-30 00:22,-0.07,0.48,,,-0.05,0.06
2025-06-30 00:23,-0.08,0.52,-0.07,,-0.05,0.07
2025-06-30 00:24,,0.50,-0.09,,-0.05,0.05
2025-06-30 00:25,-0.09,0.36,-0.12,,-0.04,0.04
2025-06-30 00:26,-0.07,0.37,-0.10,,-0.05,0.08
2025-06-30 00:27,,0.37,-0.09,,-0.05,0.07
2025-06-30 00:28,,0.37,,,-0.04,0.06
2025-06-30 00:29,-0.07,0.41,-0.10,,-0.04,0.07
2025-06-30 00:30,-0.07,0.34,-0.09,,-0.05,0.10
2025-06-30 00:31,-0.07,0.40,,,-0.06,0.08
2025-06-30 00:32,,0.47,-0.09,,-0.05,0.08
2025-06-30 00:33,-0.08,0.45,-0.16,,0.05,0.06
2025-06-30 00:34,,0.53,-0.14,,0.05,0.06
2025-06-30 00:35,-0.08,0.52,,,-0.04,0.06
2025-06-30 00:36,-0.08,0.47,,,0.04,-0.05
2025-06-30 00:37,-0.07,0.36,,,,-0.05
2025-06-30 00:38,,0.35,,,,0.04
2025-06-30 00:39,-0.08,0.31,,,0.05,
2025-06-30 00:40,-0.06,0.35,,,0.05,0.04
2025-06-30 00:41,,0.36,0.18,,0.04,0.05
2025-06-30 00:42,-0.07,0.40,-0.23,0.10,-0.04,0.05
2025-06-30 00:43,-0.11,0.31,-0.23,,0.04,0.05
2025-06-30 00:44,-0.12,0.29,-0.21,,-0.04,0.05
2025-06-30 00:45,,-0.29,-0.17,,-0.04,-0.06
2025-06-30 00:46,-0.13,0.36,,,,0.06
2025-06-30 00:47,,0.34,,-0.08,-0.05,0.08
2025-06-30 00:48,,-0.46,,-0.08,-0.06,0.07
2025-06-30 00:49,-0.09,-0.44,,,-0.05,0.07
2025-06-30 00:50,,-0.39,-0.11,,-0.05,
2025-06-30 00:51,,-0.51,0.12,,-0.05,0.04
2025-06-30 00:52,-0.07,-0.57,0.13,0.11,-0.04,-0.06
2025-06-30 00:53,-0.06,-0.41,,,,-0.07
2025-06-30 00:54,-0.07,0.33,0.21,,-0.05,0.06
2025-06-30 00:55,,0.31,0.19,,,0.05
2025-06-30 00:56,0.07,-0.32,,,-0.05,
2025-06-30 00:57,0.07,-0.46,0.13,,-0.06,-0.07
2025-06-30 00:58,0.07,-0.57,-0.12,,-0.06,-0.06
2025-06-30 00:59,-0.09,-0.67,-0.20,0.18,-0.05,-0.10
2025-06-30 01:00,,-0.78,-0.18,,-0.06,-0.08
2025-06-30 01:01,-0.14,-0.74,-0.21,-0.11,-0.06,-0.07
2025-06-30 01:02,,-0.59,-0.20,,-0.06,-0.08
2025-06-30 01:03,-0.12,-0.57,-0.14,,-0.06,0.06
2025-06-30 01:04,-0.10,-0.44,,,-0.06,0.06
2025-06-30 01:05,-0.09,-0.44,,,-0.06,-0.04
2025-06-30 01:06,-0.16,-0.35,-0.14,-0.12,-0.06,
2025-06-30 01:07,-0.19,-0.38,-0.17,,-0.05,0.06
2025-06-30 01:08,-0.24,-0.48,-0.22,-0.26,,0.05
2025-06-30 01:09,-0.24,-0.53,-0.23,-0.19,-0.05,-0.04
2025-06-30 01:10,-0.22,-0.52,-0.26,-0.16,-0.05,-0.05
2025-06-30 01:11,-0.18,-0.39,-0.22,0.13,-0.06,-0.06
2025-06-30 01:12,-0.24,-0.31,-0.23,-0.26,-0.06,-0.06
2025-06-30 01:13,-0.22,0.34,-0.19,,-0.06,-0.06
2025-06-30 01:14,-0.21,0.35,-0.18,,-0.09,-0.05
2025-06-30 01:15,,0.40,,,-0.08,-0.05
2025-06-30 01:16,-0.19,0.37,-0.21,,-0.08,-0.07
2025-06-30 01:17,-0.21,0.34,-0.25,-0.20,-0.11,-0.07
2025-06-30 01:18,-0.21,0.34,-0.25,,-0.11,-0.07
2025-06-30 01:19,-0.19,0.45,-0.23,-0.19,-0.09,0.07
2025-06-30 01:20,,0.51,-0.22,,-0.08,0.06
2025-06-30 01:21,,0.53,-0.16,,-0.09,0.07
2025-06-30 01:22,,0.45,,-0.22,,0.07
2025-06-30 01:23,-0.20,0.48,,,-0.08,0.08
2025-06-30 01:24,,0.59,-0.14,-0.23,-0.11,0.10
2025-06-30 01:25,,0.48,0.14,,-0.11,0.10
2025-06-30 01:26,,0.46,0.12,,-0.11,0.06
2025-06-30 01:27,-0.33,0.40,,-0.32,-0.08,0.04
2025-06-30 01:28,-0.33,0.46,,,-0.08,
2025-06-30 01:29,-0.37,0.46,-0.18,,-0.07,0.05
2025-06-30 01:30,-0.36,0.41,-0.22,,-0.09,-0.04
2025-06-30 01:31,-0.34,0.47,-0.21,,-0.08,0.04
2025-06-30 01:32,,0.39,,-0.39,-0.06,-0.04
2025-06-30 01:33,-0.36,-0.32,-0.22,,-0.05,-0.05
2025-06-30 01:34,-0.42,-0.32,-0.27,-0.46,0.05,-0.07
2025-06-30 01:35,-0.37,-0.36,-0.28,-0.42,,-0.08
2025-06-30 01:36,-0.39,-0.39,-0.28,-0.46,0.05,-0.08
2025-06-30 01:37,,-0.47,-0.28,,,
2025-06-30 01:38,-0.40,-0.52,-0.29,-0.45,0.05,-0.07
2025-06-30 01:39,,-0.64,,,0.05,
2025-06-30 01:40,,-0.82,-0.28,,,-0.10
2025-06-30 01:41,-0.36,-0.73,-0.23,,0.07,-0.12
2025-06-30 01:42,-0.39,-0.73,,-0.42,-0.06,-0.16
2025-06-30 01:43,-0.35,-0.68,,,-0.06,-0.14
2025-06-30 01:44,-0.33,-0.67,,-0.35,-0.05,0.14
2025-06-30 01:45,-0.26,-0.57,-0.17,,0.05,0.10
2025-06-30 01:46,-0.22,-0.68,-0.19,-0.28,,-0.12
2025-06-30 01:47,,-0.57,-0.21,-0.32,0.06,-0.10
2025-06-30 01:48,,-0.39,-0.23,,0.06,-0.10
2025-06-30 01:49,,-0.47,-0.25,,0.07,-0.10
2025-06-30 01:50,-0.29,-0.36,-0.22,,,
2025-06-30 01:51,-0.28,-0.44,-0.22,,0.07,-0.08
2025-06-30 01:52,-0.29,-0.45,-0.21,,0.06,-0.07
2025-06-30 01:53,-0.29,-0.39,-0.19,,0.06,-0.08
2025-06-30 01:54,-0.27,-0.59,-0.21,-0.28,,-0.12
2025-06-30 01:55,-0.28,-0.67,-0.27,,,-0.11
2025-06-30 01:56,-0.27,-0.61,-0.23,-0.29,0.05,-0.09
2025-06-30 01:57,-0.26,-0.55,,,0.06,
2025-06-30 01:58,-0.26,-0.55,-0.23,,,
2025-06-30 01:59,-0.28,-0.68,-0.22,-0.31,0.06,
2025-06-30 02:00,-0.28,-0.61,-0.26,-0.29,0.07,-0.10
2025-06-30 02:01,-0.26,-0.74,-0.33,-0.27,0.08,-0.10
2025-06-30 02:02,0.26,-0.57,-0.20,0.29,0.08,0.19
2025-06-30 02:03,0.22,-0.44,-0.19,,0.08,0.20
2025-06-30 02:04,0.24,-0.57,-0.17,,0.07,0.16
2025-06-30 02:05,0.20,-1.07,-0.22,,0.06,0.10
2025-06-30 02:06,0.24,-1.05,-0.23,-0.24,-0.06,0.10
2025-06-30 02:07,0.26,-1.29,-0.28,,0.07,-0.11
2025-06-30 02:08,0.21,-1.18,-0.32,,0.06,-0.10
2025-06-30 02:09,0.24,-0.83,-0.22,,0.06,0.09
2025-06-30 02:10,0.22,-0.79,-0.16,,0.05,0.12
2025-06-30 02:11,0.21,-0.67,0.22,,-0.07,
2025-06-30 02:12,0.20,0.80,-0.20,,-0.07,0.16
2025-06-30 02:13,,0.81,-0.20,,-0.07,0.17
2025-06-30 02:14,0.26,0.74,-0.18,-0.24,,0.11
2025-06-30 02:15,0.24,0.88,-0.18,-0.25,-0.08,0.11
2025-06-30 02:16,0.24,0.96,-0.18,,,0.10
2025-06-30 02:17,0.23,1.13,-0.18,-0.23,,0.13
2025-06-30 02:18,0.28,1.11,0.17,,,0.12
2025-06-30 02:19,0.27,1.13,0.17,,-0.08,0.11
