datetime,CL,GC,HG,HO,NG,PL
2025-06-30 00:00,0.00,0.00,0.00,,0.01,
2025-06-30 00:01,0.00,0.03,,,0.01,
2025-06-30 00:02,0.01,0.03,0.01,,0.01,0.00
2025-06-30 00:03,,0.07,0.02,,0.01,0.02
2025-06-30 00:04,0.02,0.05,0.02,,0.01,0.03
2025-06-30 00:05,,0.08,0.01,,0.03,0.06
2025-06-30 00:06,,0.08,0.02,,0.03,0.07
2025-06-30 00:07,0.02,0.06,0.02,0.00,0.02,0.06
2025-06-30 00:08,0.01,0.05,0.01,,0.02,0.05
2025-06-30 00:09,,0.06,,,0.03,0.04
2025-06-30 00:10,,0.07,0.02,,0.03,0.04
2025-06-30 00:11,,0.06,0.01,,0.04,0.05
2025-06-30 00:12,,0.07,0.01,,0.03,0.06
2025-06-30 00:13,0.02,0.06,0.01,,0.03,0.05
2025-06-30 00:14,,0.05,0.02,,0.02,0.04
2025-06-30 00:15,0.02,0.05,0.02,,0.02,0.05
2025-06-30 00:16,,0.05,0.01,,0.02,0.05
2025-06-30 00:17,0.04,0.06,,,0.03,
2025-06-30 00:18,0.03,0.05,,,0.02,0.04
2025-06-30 00:19,,0.04,0.01,,0.02,0.04
2025-06-30 00:20,0.02,0.04,0.01,,0.02,0.04
2025-06-30 00:21,,0.05,,,0.02,0.04
2025-06-30 00:22,0.02,0.06,,,0.02,0.04
2025-06-30 00:23,0.02,0.06,0.01,,0.03,0.05
2025-06-30 00:24,,0.06,0.01,,0.03,0.04
2025-06-30 00:25,0.03,0.04,0.02,,0.02,0.03
2025-06-30 00:26,0.02,0.04,0.01,,0.02,0.06
2025-06-30 00:27,,0.04,0.01,,0.02,0.05
2025-06-30 00:28,,0.04,,,0.02,0.04
2025-06-30 00:29,0.02,0.05,0.01,,0.02,0.05
2025-06-30 00:30,0.02,0.04,0.01,,0.02,0.07
2025-06-30 00:31,0.02,0.05,,,0.03,0.06
2025-06-30 00:32,,0.06,0.01,,0.02,0.06
2025-06-30 00:33,0.02,0.05,0.02,,0.02,0.04
2025-06-30 00:34,,0.06,0.02,,0.02,0.04
2025-06-30 00:35,0.02,0.06,,,0.02,0.05
2025-06-30 00:36,0.02,0.06,,,0.02,0.04
2025-06-30 00:37,0.02,0.04,,,,0.04
2025-06-30 00:38,,0.04,,,,0.03
2025-06-30 00:39,0.02,0.04,,,0.02,
2025-06-30 00:40,0.02,0.04,,,0.02,0.03
2025-06-30 00:41,,0.04,0.02,,0.02,0.04
2025-06-30 00:42,0.02,0.05,0.03,0.06,0.02,0.04
2025-06-30 00:43,0.03,0.04,0.03,,0.02,0.04
2025-06-30 00:44,0.03,0.04,0.03,,0.02,0.04
2025-06-30 00:45,,0.04,0.02,,0.02,0.04
2025-06-30 00:46,0.04,0.04,,,,0.04
2025-06-30 00:47,,0.04,,0.05,0.03,0.06
2025-06-30 00:48,,0.06,,0.05,0.03,0.05
2025-06-30 00:49,0.03,0.05,,,0.02,0.05
2025-06-30 00:50,,0.05,0.02,,0.02,
2025-06-30 00:51,,0.06,0.02,,0.02,0.03
2025-06-30 00:52,0.02,0.07,0.02,0.07,0.02,0.05
2025-06-30 00:53,0.02,0.05,,,,0.05
2025-06-30 00:54,0.02,0.04,0.03,,0.02,0.04
2025-06-30 00:55,,0.04,0.02,,,0.04
2025-06-30 00:56,0.02,0.04,,,0.03,
2025-06-30 00:57,0.02,0.06,0.02,,0.03,0.05
2025-06-30 00:58,0.02,0.07,0.02,,0.03,0.05
2025-06-30 00:59,0.03,0.08,0.03,0.11,0.03,0.07
2025-06-30 01:00,,0.09,0.02,,0.03,0.06
2025-06-30 01:01,0.04,0.09,0.03,0.07,0.03,0.05
2025-06-30 01:02,,0.07,0.03,,0.03,0.06
2025-06-30 01:03,0.03,0.07,0.02,,0.03,0.04
2025-06-30 01:04,0.03,0.05,,,0.03,0.05
2025-06-30 01:05,0.03,0.05,,,0.03,0.03
2025-06-30 01:06,0.05,0.04,0.02,0.07,0.03,
2025-06-30 01:07,0.06,0.05,0.02,,0.03,0.05
2025-06-30 01:08,0.07,0.06,0.03,0.15,,0.04
2025-06-30 01:09,0.07,0.06,0.03,0.11,0.02,0.03
2025-06-30 01:10,0.07,0.06,0.03,0.10,0.03,0.04
2025-06-30 01:11,0.05,0.05,0.03,0.08,0.03,0.04
2025-06-30 01:12,0.07,0.04,0.03,0.16,0.03,0.05
2025-06-30 01:13,0.07,0.04,0.02,,0.03,0.04
2025-06-30 01:14,0.06,0.04,0.02,,0.05,0.04
2025-06-30 01:15,,0.05,,,0.04,0.04
2025-06-30 01:16,0.06,0.04,0.03,,0.04,0.05
2025-06-30 01:17,0.06,0.04,0.03,0.12,0.06,0.05
2025-06-30 01:18,0.06,0.04,0.03,,0.06,0.05
2025-06-30 01:19,0.06,0.05,0.03,0.11,0.05,0.05
2025-06-30 01:20,,0.06,0.03,,0.04,0.04
