datetime,CL,GC,HG,HO,NG,PL
2025-06-30 00:00,0.00,0.23,0.13,,0.35,
2025-06-30 00:01,0.00,14.95,,,0.49,
2025-06-30 00:02,0.12,11.76,0.27,,0.28,0.05
2025-06-30 00:03,,21.89,0.44,,0.21,0.83
2025-06-30 00:04,0.11,19.12,0.33,,0.21,1.20
2025-06-30 00:05,,21.44,0.41,,0.65,3.20
2025-06-30 00:06,,22.22,0.34,,0.71,4.83
2025-06-30 00:07,0.12,21.03,0.29,0.00,0.65,4.59
2025-06-30 00:08,0.10,20.13,0.26,,0.57,4.65
2025-06-30 00:09,,19.23,,,0.58,4.48
2025-06-30 00:10,,18.33,0.25,,0.56,4.47
2025-06-30 00:11,,17.67,0.23,,0.74,4.52
2025-06-30 00:12,,17.12,0.21,,0.72,4.60
2025-06-30 00:13,0.07,16.66,0.20,,0.74,4.73
2025-06-30 00:14,,16.60,0.19,,0.75,4.39
2025-06-30 00:15,0.06,16.54,0.20,,0.73,4.13
2025-06-30 00:16,,16.43,0.19,,0.70,3.99
2025-06-30 00:17,0.17,16.01,,,0.68,
2025-06-30 00:18,0.16,16.04,,,0.67,3.63
2025-06-30 00:19,,15.54,0.16,,0.63,3.59
2025-06-30 00:20,0.15,15.18,0.16,,0.62,3.64
2025-06-30 00:21,,14.81,,,0.60,3.64
2025-06-30 00:22,0.13,14.81,,,0.59,3.60
2025-06-30 00:23,0.13,14.53,0.14,,0.57,3.56
2025-06-30 00:24,,14.46,0.13,,0.57,3.48
2025-06-30 00:25,0.13,14.11,0.15,,0.55,3.34
2025-06-30 00:26,0.13,13.81,0.15,,0.54,3.36
2025-06-30 00:27,,13.51,0.14,,0.53,3.28
2025-06-30 00:28,,13.19,,,0.51,3.25
2025-06-30 00:29,0.11,12.96,0.13,,0.50,3.13
2025-06-30 00:30,0.11,12.56,0.13,,0.48,3.20
2025-06-30 00:31,0.11,12.33,,,0.48,3.18
2025-06-30 00:32,,12.21,0.12,,0.48,3.13
2025-06-30 00:33,0.10,12.54,0.15,,0.47,3.04
2025-06-30 00:34,,12.77,0.16,,0.47,2.96
2025-06-30 00:35,0.09,12.56,,,0.46,2.93
2025-06-30 00:36,0.09,12.63,,,0.45,2.96
2025-06-30 00:37,0.09,12.48,,,,2.94
2025-06-30 00:38,,12.33,,,,2.87
2025-06-30 00:39,0.08,12.03,,,0.42,
2025-06-30 00:40,0.08,12.13,,,0.42,2.72
2025-06-30 00:41,,12.30,0.22,,0.41,2.66
2025-06-30 00:42,0.08,12.30,0.36,1.00,0.40,2.60
2025-06-30 00:43,0.09,12.21,0.39,,0.40,2.54
2025-06-30 00:44,0.09,12.05,0.39,,0.39,2.48
2025-06-30 00:45,,12.05,0.38,,0.38,2.52
2025-06-30 00:46,0.10,12.26,,,,2.57
2025-06-30 00:47,,12.25,,1.00,0.37,2.63
2025-06-30 00:48,,12.38,,1.00,0.38,2.69
2025-06-30 00:49,0.09,12.32,,,0.37,2.71
2025-06-30 00:50,,12.35,0.34,,0.36,
2025-06-30 00:51,,12.51,0.35,,0.37,2.62
2025-06-30 00:52,0.09,12.59,0.35,1.14,0.36,2.64
2025-06-30 00:53,0.09,12.66,,,,2.65
2025-06-30 00:54,0.09,12.63,0.34,,0.35,2.63
2025-06-30 00:55,,12.50,0.33,,,2.59
2025-06-30 00:56,0.09,12.46,,,0.34,
2025-06-30 00:57,0.09,12.50,0.32,,0.34,2.53
2025-06-30 00:58,0.09,12.48,0.33,,0.34,2.49
2025-06-30 00:59,0.09,12.73,0.34,1.88,0.34,2.49
2025-06-30 01:00,,14.63,0.33,,0.33,2.43
2025-06-30 01:01,0.11,15.15,0.34,1.88,0.35,2.49
2025-06-30 01:02,,15.12,0.36,,0.36,2.57
2025-06-30 01:03,0.11,15.25,0.35,,0.36,2.57
2025-06-30 01:04,0.11,15.25,,,0.36,2.61
2025-06-30 01:05,0.11,15.13,,,0.35,2.57
2025-06-30 01:06,0.13,15.07,0.34,1.88,0.35,
2025-06-30 01:07,0.17,15.04,0.33,,0.35,2.56
2025-06-30 01:08,0.24,15.03,0.33,2.66,,2.56
2025-06-30 01:09,0.24,14.98,0.34,2.66,0.34,2.53
2025-06-30 01:10,0.27,15.01,0.37,2.66,0.34,2.52
2025-06-30 01:11,0.27,14.97,0.37,2.66,0.34,2.53
2025-06-30 01:12,0.27,14.84,0.37,2.72,0.34,2.53
2025-06-30 01:13,0.27,14.79,0.36,,0.33,2.55
2025-06-30 01:14,0.27,14.74,0.36,,0.41,2.54
2025-06-30 01:15,,14.66,,,0.41,2.52
2025-06-30 01:16,0.27,14.60,0.36,,0.41,2.55
2025-06-30 01:17,0.27,14.59,0.36,2.72,0.52,2.59
2025-06-30 01:18,0.28,14.48,0.36,,0.52,2.63
2025-06-30 01:19,0.27,14.45,0.36,2.72,0.53,2.70
