datetime,CL,GC,HG,HO,NG,PL
2025-06-30 00:00,0.00,0.23,0.13,,0.35,
2025-06-30 00:01,0.00,14.95,,,0.39,
2025-06-30 00:02,0.12,11.76,0.27,,0.16,0.05
2025-06-30 00:03,,21.89,0.44,,0.12,0.83
2025-06-30 00:04,0.11,15.70,0.28,,0.17,1.20
2025-06-30 00:05,,21.44,0.30,,0.65,3.20
2025-06-30 00:06,,22.22,0.27,,0.71,4.83
2025-06-30 00:07,0.12,15.55,0.23,0.00,0.40,3.60
2025-06-30 00:08,0.06,13.80,0.18,,0.35,3.18
2025-06-30 00:09,,15.68,,,0.52,2.54
2025-06-30 00:10,,15.30,0.20,,0.50,2.53
2025-06-30 00:11,,13.40,0.13,,0.74,2.99
2025-06-30 00:12,,15.32,0.14,,0.60,3.61
2025-06-30 00:13,0.06,13.58,0.13,,0.51,3.24
2025-06-30 00:14,,10.79,0.16,,0.46,2.19
2025-06-30 00:15,0.04,10.47,0.18,,0.45,2.82
2025-06-30 00:16,,10.12,0.13,,0.38,2.93
2025-06-30 00:17,0.17,12.44,,,0.52,
2025-06-30 00:18,0.11,10.43,,,0.41,1.90
2025-06-30 00:19,,8.81,0.09,,0.39,1.87
2025-06-30 00:20,0.08,8.36,0.11,,0.38,2.15
2025-06-30 00:21,,9.38,,,0.32,2.06
2025-06-30 00:22,0.07,10.95,,,0.36,2.20
2025-06-30 00:23,0.08,11.56,0.06,,0.39,2.44
2025-06-30 00:24,,10.96,0.09,,0.39,1.81
2025-06-30 00:25,0.09,7.77,0.13,,0.26,1.45
2025-06-30 00:26,0.07,7.83,0.11,,0.33,2.81
2025-06-30 00:27,,7.66,0.09,,0.33,2.49
2025-06-30 00:28,,7.48,,,0.28,1.99
2025-06-30 00:29,0.06,8.20,0.09,,0.23,2.22
2025-06-30 00:30,0.06,6.52,0.07,,0.29,3.20
2025-06-30 00:31,0.06,7.60,,,0.37,2.66
2025-06-30 00:32,,8.80,0.08,,0.29,2.70
2025-06-30 00:33,0.06,8.59,0.15,,0.29,1.79
2025-06-30 00:34,,10.41,0.15,,0.29,1.75
2025-06-30 00:35,0.06,10.00,,,0.21,1.94
2025-06-30 00:36,0.06,9.11,,,0.24,1.54
2025-06-30 00:37,0.05,6.88,,,,1.54
2025-06-30 00:38,,6.59,,,,1.31
2025-06-30 00:39,0.05,5.70,,,0.26,
2025-06-30 00:40,0.04,6.49,,,0.26,1.24
2025-06-30 00:41,,6.78,0.22,,0.22,1.39
2025-06-30 00:42,0.04,7.58,0.36,0.00,0.19,1.42
2025-06-30 00:43,0.08,5.79,0.39,,0.21,1.27
2025-06-30 00:44,0.08,5.36,0.35,,0.21,1.30
2025-06-30 00:45,,5.36,0.27,,0.18,1.43
2025-06-30 00:46,0.10,6.75,,,,1.46
2025-06-30 00:47,,6.36,,0.00,0.26,2.27
2025-06-30 00:48,,8.71,,0.01,0.29,2.04
2025-06-30 00:49,0.06,8.22,,,0.22,1.92
2025-06-30 00:50,,7.40,0.17,,0.22,
2025-06-30 00:51,,9.72,0.19,,0.23,1.20
2025-06-30 00:52,0.05,11.01,0.20,0.02,0.20,1.68
2025-06-30 00:53,0.04,8.02,,,,1.88
2025-06-30 00:54,0.05,6.37,0.31,,0.21,1.55
2025-06-30 00:55,,5.93,0.27,,,1.35
2025-06-30 00:56,0.05,6.09,,,0.23,
2025-06-30 00:57,0.05,8.79,0.19,,0.26,1.92
2025-06-30 00:58,0.05,10.92,0.17,,0.26,1.64
2025-06-30 00:59,0.06,12.73,0.29,0.07,0.23,2.49
2025-06-30 01:00,,14.63,0.25,,0.25,1.97
2025-06-30 01:01,0.11,14.43,0.31,0.04,0.27,1.83
2025-06-30 01:02,,11.36,0.30,,0.30,2.08
2025-06-30 01:03,0.09,11.19,0.22,,0.30,1.58
2025-06-30 01:04,0.08,8.55,,,0.30,1.73
2025-06-30 01:05,0.07,8.48,,,0.27,1.07
2025-06-30 01:06,0.13,6.77,0.21,0.06,0.27,
2025-06-30 01:07,0.17,7.36,0.24,,0.24,1.63
2025-06-30 01:08,0.24,9.33,0.31,0.27,,1.39
2025-06-30 01:09,0.24,10.25,0.34,0.19,0.21,1.10
2025-06-30 01:10,0.24,10.03,0.37,0.24,0.23,1.26
2025-06-30 01:11,0.20,7.53,0.32,0.19,0.26,1.49
2025-06-30 01:12,0.27,5.91,0.33,0.44,0.26,1.67
2025-06-30 01:13,0.24,6.45,0.26,,0.26,1.50
2025-06-30 01:14,0.23,6.62,0.25,,0.41,1.38
2025-06-30 01:15,,7.58,,,0.38,1.37
2025-06-30 01:16,0.21,6.95,0.29,,0.38,1.94
2025-06-30 01:17,0.24,6.36,0.34,0.34,0.52,1.97
2025-06-30 01:18,0.24,6.31,0.34,,0.52,1.93
2025-06-30 01:19,0.21,8.31,0.33,0.31,0.43,2.05
2025-06-30 01:20,,9.38,0.31,,0.40,1.59
2025-06-30 01:21,,9.94,0.22,,0.43,1.84
2025-06-30 01:22,,8.34,,0.37,,1.90
2025-06-30 01:23,0.21,8.92,,,0.40,2.16
2025-06-30 01:24,,10.74,0.20,0.41,0.52,2.60
2025-06-30 01:25,,8.84,0.20,,0.52,2.70
2025-06-30 01:26,,8.38,0.17,,0.53,1.60
2025-06-30 01:27,0.37,7.30,,0.68,0.37,1.17
2025-06-30 01:28,0.37,8.29,,,0.37,
