datetime, rank
02/07/2025 00:07:00,0.00
02/07/2025 00:55:00,0.05
02/07/2025 00:59:00,-0.09
02/07/2025 01:00:00,-0.11
02/07/2025 01:01:00,-0.17
02/07/2025 01:02:00,-0.11
02/07/2025 01:03:00,0.09
02/07/2025 01:07:00,0.11
02/07/2025 01:09:00,0.21
02/07/2025 01:19:00,0.28
02/07/2025 01:23:00,0.15
02/07/2025 01:24:00,0.20
02/07/2025 01:38:00,-0.17
02/07/2025 01:54:00,-0.23
02/07/2025 01:58:00,-0.28
02/07/2025 01:59:00,-0.32
02/07/2025 02:00:00,-0.35
02/07/2025 02:02:00,-0.38
02/07/2025 02:05:00,-0.29
02/07/2025 02:27:00,-0.44
02/07/2025 02:39:00,-0.36
02/07/2025 03:10:00,0.37
02/07/2025 03:13:00,0.30
02/07/2025 03:17:00,0.36
02/07/2025 03:23:00,0.48
02/07/2025 03:24:00,0.44
02/07/2025 03:25:00,0.46
02/07/2025 03:29:00,0.35
02/07/2025 03:30:00,-0.29
02/07/2025 03:31:00,0.28
02/07/2025 03:32:00,0.25
02/07/2025 03:37:00,0.33
02/07/2025 03:39:00,0.37
02/07/2025 03:40:00,0.35
02/07/2025 03:49:00,0.30
02/07/2025 03:51:00,0.25
02/07/2025 03:55:00,0.26
02/07/2025 03:58:00,0.34
02/07/2025 04:02:00,0.26
02/07/2025 04:03:00,0.30
02/07/2025 04:06:00,0.25
02/07/2025 04:09:00,0.23
02/07/2025 04:21:00,0.27
02/07/2025 04:22:00,0.30
02/07/2025 04:24:00,0.39
02/07/2025 04:27:00,0.32
02/07/2025 04:28:00,0.35
02/07/2025 04:32:00,0.30
02/07/2025 04:42:00,0.29
02/07/2025 04:58:00,0.27
02/07/2025 05:07:00,0.27
02/07/2025 06:02:00,0.27
02/07/2025 06:21:00,0.28
02/07/2025 06:25:00,0.29
02/07/2025 06:29:00,0.25
02/07/2025 06:30:00,-0.24
02/07/2025 06:31:00,-0.23
02/07/2025 06:34:00,0.26
02/07/2025 06:50:00,0.36
02/07/2025 06:59:00,0.37
02/07/2025 07:02:00,0.38
02/07/2025 07:05:00,0.35
02/07/2025 07:07:00,0.28
02/07/2025 07:12:00,-0.24
02/07/2025 07:13:00,-0.29
02/07/2025 07:14:00,-0.25
02/07/2025 07:17:00,-0.31
02/07/2025 07:19:00,-0.43
02/07/2025 07:21:00,-0.52
02/07/2025 07:24:00,-0.66
02/07/2025 07:25:00,-0.94
02/07/2025 07:26:00,-0.83
02/07/2025 07:29:00,-0.80
02/07/2025 07:31:00,-0.65
02/07/2025 07:33:00,-0.61
02/07/2025 07:34:00,-0.74
02/07/2025 07:35:00,-0.74
02/07/2025 07:38:00,-0.71
02/07/2025 07:41:00,-0.83
02/07/2025 07:42:00,-0.71
02/07/2025 07:46:00,-0.68
02/07/2025 07:47:00,-0.72
02/07/2025 07:48:00,-0.81
02/07/2025 07:50:00,-0.88
02/07/2025 07:52:00,-0.80
02/07/2025 07:53:00,-0.76
02/07/2025 07:54:00,-0.81
02/07/2025 07:58:00,-0.91
02/07/2025 08:00:00,-0.87
02/07/2025 08:01:00,-0.84
02/07/2025 08:02:00,-0.79
02/07/2025 08:04:00,-0.78
02/07/2025 08:05:00,-0.76
02/07/2025 08:06:00,-0.87
02/07/2025 08:08:00,-0.76
02/07/2025 08:11:00,-0.70
02/07/2025 08:12:00,-0.66
02/07/2025 08:13:00,-0.63
02/07/2025 08:14:00,-0.68
02/07/2025 08:15:00,-0.70
02/07/2025 08:16:00,-0.74
02/07/2025 08:17:00,-0.68
02/07/2025 08:18:00,-0.65
02/07/2025 08:19:00,-0.64
02/07/2025 08:20:00,-0.61
02/07/2025 08:21:00,-0.55
02/07/2025 08:22:00,0.58
02/07/2025 08:23:00,0.50
02/07/2025 08:25:00,0.48
02/07/2025 08:26:00,0.54
02/07/2025 08:27:00,0.52
02/07/2025 08:28:00,0.49
02/07/2025 08:29:00,0.54
02/07/2025 08:30:00,0.52
02/07/2025 08:31:00,0.65
02/07/2025 08:32:00,0.70
02/07/2025 08:33:00,0.70
02/07/2025 08:34:00,0.68
02/07/2025 08:37:00,0.56
02/07/2025 08:38:00,0.60
02/07/2025 08:39:00,0.53
02/07/2025 08:41:00,0.51
02/07/2025 08:42:00,0.59
02/07/2025 08:43:00,0.54
02/07/2025 08:46:00,0.74
02/07/2025 08:47:00,0.70
02/07/2025 08:48:00,0.72
02/07/2025 08:49:00,0.75
02/07/2025 08:50:00,0.75
02/07/2025 08:53:00,0.76
02/07/2025 08:54:00,0.84
02/07/2025 08:55:00,0.81
02/07/2025 08:56:00,0.89
02/07/2025 08:58:00,0.92
02/07/2025 08:59:00,1.07
02/07/2025 09:03:00,0.92
02/07/2025 09:04:00,0.96
02/07/2025 09:06:00,0.89
02/07/2025 09:07:00,0.76
02/07/2025 09:09:00,0.73
02/07/2025 09:10:00,0.60
02/07/2025 09:11:00,0.54
02/07/2025 09:12:00,-0.48
02/07/2025 09:14:00,0.61
02/07/2025 09:15:00,0.66
02/07/2025 09:16:00,0.62
02/07/2025 09:17:00,0.66
02/07/2025 09:18:00,0.68
02/07/2025 09:20:00,0.65
02/07/2025 09:21:00,0.65
02/07/2025 09:22:00,0.75
02/07/2025 09:23:00,0.72
02/07/2025 09:24:00,0.60
02/07/2025 09:25:00,0.56
02/07/2025 09:26:00,0.59
02/07/2025 09:27:00,0.64
02/07/2025 09:28:00,0.60
02/07/2025 09:29:00,0.61
02/07/2025 09:30:00,0.66
02/07/2025 09:31:00,0.55
02/07/2025 09:32:00,0.52
02/07/2025 09:33:00,0.61
02/07/2025 09:35:00,-0.62
02/07/2025 09:36:00,0.55
02/07/2025 09:37:00,0.53
02/07/2025 09:38:00,0.52
02/07/2025 09:39:00,0.54
02/07/2025 09:40:00,0.60
02/07/2025 09:42:00,0.56
02/07/2025 09:43:00,0.49
02/07/2025 09:44:00,0.55
02/07/2025 09:45:00,0.64
02/07/2025 09:46:00,0.69
02/07/2025 09:47:00,0.70
02/07/2025 09:48:00,0.74
02/07/2025 09:49:00,0.76
02/07/2025 09:50:00,0.82
02/07/2025 09:54:00,0.89
02/07/2025 09:55:00,1.00
02/07/2025 09:56:00,1.14
02/07/2025 09:57:00,1.02
02/07/2025 09:58:00,1.03
02/07/2025 10:00:00,1.09
02/07/2025 10:01:00,0.97
02/07/2025 10:02:00,0.94
02/07/2025 10:03:00,0.95
02/07/2025 10:04:00,0.99
02/07/2025 10:05:00,1.01
02/07/2025 10:06:00,0.92
02/07/2025 10:07:00,0.89
02/07/2025 10:11:00,0.94
02/07/2025 10:13:00,0.91
02/07/2025 10:16:00,0.97
02/07/2025 10:18:00,1.10
02/07/2025 10:19:00,1.09
02/07/2025 10:22:00,1.00
02/07/2025 10:24:00,1.01
02/07/2025 10:26:00,0.96
02/07/2025 10:27:00,0.91
02/07/2025 10:29:00,1.04
02/07/2025 10:31:00,1.14
02/07/2025 10:32:00,1.19
02/07/2025 10:33:00,1.11
02/07/2025 10:35:00,1.09
02/07/2025 10:37:00,1.09
02/07/2025 10:38:00,1.09
02/07/2025 10:39:00,1.08
02/07/2025 10:41:00,1.16
02/07/2025 10:43:00,1.09
02/07/2025 10:44:00,1.07
02/07/2025 10:46:00,1.00
02/07/2025 10:47:00,0.98
02/07/2025 10:48:00,0.89
02/07/2025 10:50:00,0.79
02/07/2025 10:51:00,0.70
02/07/2025 10:52:00,0.60
02/07/2025 10:53:00,0.64
02/07/2025 10:54:00,0.62
02/07/2025 10:55:00,0.66
02/07/2025 10:56:00,0.64
02/07/2025 10:57:00,0.62
02/07/2025 10:58:00,0.60
02/07/2025 10:59:00,0.62
02/07/2025 11:00:00,0.57
02/07/2025 11:01:00,-0.54
02/07/2025 11:02:00,0.54
02/07/2025 11:03:00,-0.53
02/07/2025 11:04:00,-0.57
02/07/2025 11:05:00,-0.54
02/07/2025 11:06:00,-0.58
02/07/2025 11:07:00,-0.52
02/07/2025 11:08:00,0.57
02/07/2025 11:09:00,0.63
02/07/2025 11:10:00,0.60
02/07/2025 11:11:00,0.52
02/07/2025 11:12:00,0.57
02/07/2025 11:13:00,0.54
02/07/2025 11:14:00,0.52
02/07/2025 11:15:00,0.64
02/07/2025 11:16:00,0.65
02/07/2025 11:17:00,0.77
02/07/2025 11:18:00,0.83
02/07/2025 11:19:00,0.90
02/07/2025 11:21:00,0.86
02/07/2025 11:23:00,0.79
02/07/2025 11:24:00,0.70
02/07/2025 11:25:00,0.78
02/07/2025 11:26:00,0.91
02/07/2025 11:27:00,0.85
02/07/2025 11:28:00,0.83
02/07/2025 11:30:00,1.01
02/07/2025 11:32:00,1.05
02/07/2025 11:33:00,0.92
02/07/2025 11:34:00,0.89
02/07/2025 11:35:00,0.91
02/07/2025 11:37:00,0.98
02/07/2025 11:39:00,0.87
02/07/2025 11:40:00,0.86
02/07/2025 11:41:00,0.86
02/07/2025 11:43:00,0.88
02/07/2025 11:44:00,0.85
02/07/2025 11:45:00,0.77
02/07/2025 11:46:00,0.86
02/07/2025 11:47:00,1.00
02/07/2025 11:48:00,1.08
02/07/2025 11:49:00,0.97
02/07/2025 11:50:00,1.13
02/07/2025 11:51:00,1.00
02/07/2025 11:52:00,1.03
02/07/2025 11:53:00,1.40
02/07/2025 11:54:00,1.40
02/07/2025 11:55:00,1.32
02/07/2025 11:57:00,1.19
02/07/2025 11:59:00,1.40
02/07/2025 12:00:00,1.33
02/07/2025 12:01:00,1.45
02/07/2025 12:02:00,1.50
02/07/2025 12:03:00,1.50
02/07/2025 12:04:00,1.55
02/07/2025 12:05:00,1.47
02/07/2025 12:06:00,1.52
02/07/2025 12:07:00,1.41
02/07/2025 12:08:00,1.40
02/07/2025 12:09:00,1.62
02/07/2025 12:10:00,1.57
02/07/2025 12:12:00,1.63
02/07/2025 12:16:00,1.63
02/07/2025 12:20:00,1.59
02/07/2025 12:21:00,1.62
02/07/2025 12:27:00,1.47
02/07/2025 12:29:00,1.61
02/07/2025 12:30:00,1.69
02/07/2025 12:31:00,1.77
02/07/2025 12:33:00,1.72
02/07/2025 12:36:00,1.77
02/07/2025 12:40:00,1.69
02/07/2025 12:41:00,1.72
02/07/2025 12:42:00,1.78
02/07/2025 12:43:00,1.80
02/07/2025 12:45:00,1.89
02/07/2025 12:46:00,1.92
02/07/2025 12:47:00,1.68
02/07/2025 12:48:00,1.72
02/07/2025 12:52:00,1.55
02/07/2025 12:53:00,1.54
02/07/2025 12:54:00,1.34
02/07/2025 12:56:00,1.51
02/07/2025 12:57:00,1.44
02/07/2025 12:59:00,1.59
02/07/2025 13:00:00,1.55
02/07/2025 13:01:00,1.53
02/07/2025 13:02:00,1.41
02/07/2025 13:03:00,1.50
02/07/2025 13:04:00,1.47
02/07/2025 13:06:00,1.42
02/07/2025 13:07:00,1.46
02/07/2025 13:08:00,1.36
02/07/2025 13:09:00,1.40
02/07/2025 13:10:00,1.37
02/07/2025 13:11:00,1.27
02/07/2025 13:12:00,1.45
02/07/2025 13:13:00,1.42
02/07/2025 13:14:00,1.42
02/07/2025 13:15:00,1.64
02/07/2025 13:16:00,1.58
02/07/2025 13:17:00,1.56
02/07/2025 13:18:00,1.79
02/07/2025 13:19:00,1.76
02/07/2025 13:20:00,1.79
02/07/2025 13:21:00,1.72
02/07/2025 13:22:00,1.81
02/07/2025 13:23:00,1.91
02/07/2025 13:24:00,1.97
02/07/2025 13:25:00,2.02
02/07/2025 13:26:00,2.09
02/07/2025 13:27:00,2.12
02/07/2025 13:28:00,2.09
02/07/2025 13:29:00,2.08
02/07/2025 13:30:00,1.87
02/07/2025 13:31:00,2.00
02/07/2025 13:32:00,2.09
02/07/2025 13:33:00,2.09
02/07/2025 13:34:00,1.89
02/07/2025 13:36:00,1.99
02/07/2025 13:37:00,1.98
02/07/2025 13:38:00,1.99
02/07/2025 13:39:00,1.81
02/07/2025 13:40:00,1.93
02/07/2025 13:41:00,1.96
02/07/2025 13:42:00,1.95
02/07/2025 13:43:00,2.09
02/07/2025 13:44:00,2.03
02/07/2025 13:45:00,1.79
02/07/2025 13:46:00,1.89
02/07/2025 13:47:00,1.86
02/07/2025 13:48:00,1.80
02/07/2025 13:49:00,1.98
02/07/2025 13:50:00,1.99
02/07/2025 13:51:00,1.88
02/07/2025 13:52:00,1.80
02/07/2025 13:53:00,1.91
02/07/2025 13:54:00,1.95
02/07/2025 13:55:00,1.99
02/07/2025 13:56:00,2.08
02/07/2025 13:57:00,2.15
02/07/2025 13:58:00,1.99
02/07/2025 13:59:00,1.96
02/07/2025 14:00:00,1.99
02/07/2025 14:01:00,1.89
02/07/2025 14:02:00,2.08
02/07/2025 14:03:00,2.09
02/07/2025 14:04:00,1.99
02/07/2025 14:05:00,2.05
02/07/2025 14:06:00,2.11
02/07/2025 14:07:00,2.15
02/07/2025 14:08:00,2.18
02/07/2025 14:09:00,2.15
02/07/2025 14:10:00,2.16
02/07/2025 14:11:00,2.37
02/07/2025 14:12:00,2.39
02/07/2025 14:13:00,2.36
02/07/2025 14:14:00,2.48
02/07/2025 14:15:00,2.43
02/07/2025 14:16:00,2.48
02/07/2025 14:17:00,2.62
02/07/2025 14:18:00,2.77
02/07/2025 14:19:00,2.59
02/07/2025 14:20:00,2.03
02/07/2025 14:21:00,1.89
02/07/2025 14:22:00,1.91
02/07/2025 14:23:00,1.91
02/07/2025 14:24:00,1.87
02/07/2025 14:25:00,1.66
02/07/2025 14:26:00,2.01
02/07/2025 14:27:00,2.11
02/07/2025 14:28:00,1.85
02/07/2025 14:29:00,1.86
02/07/2025 14:30:00,1.85
02/07/2025 14:31:00,1.84
02/07/2025 14:32:00,2.12
02/07/2025 14:33:00,2.41
02/07/2025 14:34:00,2.40
02/07/2025 14:35:00,2.29
02/07/2025 14:36:00,2.24
02/07/2025 14:37:00,2.10
02/07/2025 14:38:00,2.14
02/07/2025 14:39:00,2.12
02/07/2025 14:40:00,1.96
02/07/2025 14:41:00,1.94
02/07/2025 14:42:00,2.12
02/07/2025 14:43:00,2.25
02/07/2025 14:44:00,2.24
02/07/2025 14:45:00,2.14
02/07/2025 14:46:00,2.07
02/07/2025 14:47:00,2.20
02/07/2025 14:48:00,2.03
02/07/2025 14:49:00,1.96
02/07/2025 14:50:00,1.79
02/07/2025 14:51:00,1.61
02/07/2025 14:52:00,1.78
02/07/2025 14:53:00,1.68
02/07/2025 14:54:00,1.64
02/07/2025 14:55:00,1.62
02/07/2025 14:56:00,1.56
02/07/2025 14:57:00,1.38
02/07/2025 14:58:00,1.24
02/07/2025 14:59:00,1.23
02/07/2025 15:00:00,1.15
02/07/2025 15:01:00,1.24
02/07/2025 15:02:00,1.10
02/07/2025 15:03:00,1.40
02/07/2025 15:04:00,1.39
02/07/2025 15:05:00,1.39
02/07/2025 15:06:00,1.29
02/07/2025 15:07:00,-1.14
02/07/2025 15:08:00,-1.14
02/07/2025 15:09:00,-1.15
02/07/2025 15:10:00,1.14
02/07/2025 15:11:00,-1.16
02/07/2025 15:12:00,1.25
02/07/2025 15:13:00,1.21
02/07/2025 15:14:00,1.10
02/07/2025 15:15:00,1.22
02/07/2025 15:16:00,1.34
02/07/2025 15:17:00,1.49
02/07/2025 15:18:00,1.53
02/07/2025 15:19:00,1.62
02/07/2025 15:20:00,1.71
02/07/2025 15:21:00,1.68
02/07/2025 15:22:00,1.73
02/07/2025 15:23:00,1.74
02/07/2025 15:24:00,1.83
02/07/2025 15:25:00,1.78
02/07/2025 15:26:00,1.73
02/07/2025 15:27:00,1.82
02/07/2025 15:28:00,1.69
02/07/2025 15:29:00,1.71
02/07/2025 15:30:00,1.61
02/07/2025 15:31:00,1.66
02/07/2025 15:32:00,1.80
02/07/2025 15:33:00,1.71
02/07/2025 15:34:00,1.57
02/07/2025 15:35:00,1.58
02/07/2025 15:36:00,1.84
02/07/2025 15:37:00,1.90
02/07/2025 15:38:00,2.12
02/07/2025 15:39:00,2.88
02/07/2025 15:40:00,2.67
02/07/2025 15:41:00,2.77
02/07/2025 15:42:00,2.91
02/07/2025 15:43:00,2.96
02/07/2025 15:44:00,2.88
02/07/2025 15:45:00,2.84
02/07/2025 15:46:00,2.68
02/07/2025 15:47:00,2.98
02/07/2025 15:48:00,2.96
02/07/2025 15:49:00,2.99
02/07/2025 15:50:00,2.65
02/07/2025 15:51:00,2.55
02/07/2025 15:52:00,2.59
02/07/2025 15:53:00,2.55
02/07/2025 15:54:00,2.57
02/07/2025 15:55:00,2.60
02/07/2025 15:56:00,2.54
02/07/2025 15:57:00,2.48
02/07/2025 15:58:00,2.61
02/07/2025 15:59:00,2.83
02/07/2025 16:00:00,3.15
02/07/2025 16:01:00,3.22
02/07/2025 16:02:00,3.30
02/07/2025 16:03:00,3.83
02/07/2025 16:04:00,3.87
02/07/2025 16:05:00,4.27
02/07/2025 16:06:00,4.00
02/07/2025 16:07:00,3.88
02/07/2025 16:08:00,4.18
02/07/2025 16:09:00,4.12
02/07/2025 16:10:00,4.03
02/07/2025 16:11:00,3.90
02/07/2025 16:12:00,4.08
02/07/2025 16:13:00,4.43
02/07/2025 16:14:00,4.39
02/07/2025 16:15:00,4.27
02/07/2025 16:16:00,4.18
02/07/2025 16:17:00,4.14
02/07/2025 16:18:00,4.20
02/07/2025 16:19:00,4.18
02/07/2025 16:20:00,4.03
02/07/2025 16:21:00,3.91
02/07/2025 16:22:00,3.75
02/07/2025 16:23:00,3.57
02/07/2025 16:24:00,3.65
02/07/2025 16:25:00,3.67
02/07/2025 16:26:00,3.54
02/07/2025 16:27:00,3.35
02/07/2025 16:28:00,3.56
02/07/2025 16:29:00,3.54
02/07/2025 16:30:00,3.78
02/07/2025 16:31:00,3.50
02/07/2025 16:32:00,3.43
02/07/2025 16:33:00,3.54
02/07/2025 16:34:00,3.63
02/07/2025 16:35:00,3.52
02/07/2025 16:36:00,3.37
02/07/2025 16:37:00,3.21
02/07/2025 16:38:00,3.13
02/07/2025 16:39:00,3.37
02/07/2025 16:40:00,3.58
02/07/2025 16:41:00,3.54
02/07/2025 16:42:00,3.49
02/07/2025 16:43:00,3.68
02/07/2025 16:44:00,3.84
02/07/2025 16:45:00,3.81
02/07/2025 16:46:00,3.78
02/07/2025 16:47:00,3.96
02/07/2025 16:48:00,4.12
02/07/2025 16:49:00,3.94
02/07/2025 16:50:00,3.99
02/07/2025 16:51:00,4.36
02/07/2025 16:52:00,4.46
02/07/2025 16:53:00,5.08
02/07/2025 16:54:00,4.94
02/07/2025 16:55:00,4.79
02/07/2025 16:56:00,5.02
02/07/2025 16:57:00,5.30
02/07/2025 16:58:00,5.17
02/07/2025 16:59:00,4.90
02/07/2025 17:00:00,4.83
02/07/2025 17:01:00,4.75
02/07/2025 17:02:00,4.75
02/07/2025 17:03:00,4.72
02/07/2025 17:04:00,4.72
02/07/2025 17:05:00,4.66
02/07/2025 17:06:00,4.80
02/07/2025 17:07:00,4.89
02/07/2025 17:08:00,4.94
02/07/2025 17:09:00,4.90
02/07/2025 17:10:00,4.90
02/07/2025 17:11:00,5.03
02/07/2025 17:13:00,4.96
02/07/2025 17:14:00,4.93
02/07/2025 17:15:00,4.98
02/07/2025 17:16:00,4.89
02/07/2025 17:17:00,4.66
02/07/2025 17:18:00,4.68
02/07/2025 17:19:00,4.77
02/07/2025 17:20:00,4.69
02/07/2025 17:21:00,4.75
02/07/2025 17:22:00,4.74
02/07/2025 17:23:00,4.75
02/07/2025 17:24:00,4.66
02/07/2025 17:25:00,4.53
02/07/2025 17:26:00,4.53
02/07/2025 17:27:00,4.63
02/07/2025 17:28:00,4.74
02/07/2025 17:29:00,4.80
02/07/2025 17:30:00,4.86
02/07/2025 17:31:00,4.98
02/07/2025 17:32:00,5.01
02/07/2025 17:33:00,4.94
02/07/2025 17:34:00,5.10
02/07/2025 17:35:00,5.10
02/07/2025 17:36:00,4.95
02/07/2025 17:37:00,5.02
02/07/2025 17:38:00,5.09
02/07/2025 17:39:00,5.07
02/07/2025 17:40:00,5.08
02/07/2025 17:41:00,5.21
02/07/2025 17:42:00,5.33
02/07/2025 17:43:00,5.18
02/07/2025 17:44:00,5.08
02/07/2025 17:45:00,5.12
02/07/2025 17:46:00,5.38
02/07/2025 17:47:00,5.61
02/07/2025 17:48:00,5.71
02/07/2025 17:49:00,5.68
02/07/2025 17:50:00,5.63
02/07/2025 17:51:00,5.63
02/07/2025 17:52:00,5.74
02/07/2025 17:53:00,5.78
02/07/2025 17:54:00,5.81
02/07/2025 17:55:00,6.01
02/07/2025 17:56:00,6.19
02/07/2025 17:57:00,6.27
02/07/2025 17:58:00,6.17
02/07/2025 17:59:00,6.19
02/07/2025 18:00:00,6.24
02/07/2025 18:01:00,6.43
02/07/2025 18:02:00,6.35
02/07/2025 18:03:00,6.40
02/07/2025 18:04:00,6.33
02/07/2025 18:05:00,6.33
02/07/2025 18:06:00,6.56
02/07/2025 18:07:00,6.66
02/07/2025 18:08:00,6.63
02/07/2025 18:09:00,6.63
02/07/2025 18:10:00,6.58
02/07/2025 18:11:00,6.58
02/07/2025 18:12:00,6.58
02/07/2025 18:13:00,6.51
02/07/2025 18:14:00,6.66
02/07/2025 18:15:00,6.53
02/07/2025 18:16:00,6.58
02/07/2025 18:17:00,6.51
02/07/2025 18:18:00,6.30
02/07/2025 18:19:00,6.19
02/07/2025 18:20:00,6.21
02/07/2025 18:21:00,6.11
02/07/2025 18:22:00,6.04
02/07/2025 18:23:00,6.16
02/07/2025 18:24:00,6.05
02/07/2025 18:25:00,5.92
02/07/2025 18:26:00,5.92
02/07/2025 18:27:00,5.79
02/07/2025 18:28:00,5.96
02/07/2025 18:29:00,5.95
02/07/2025 18:30:00,5.88
02/07/2025 18:31:00,5.95
02/07/2025 18:32:00,5.71
02/07/2025 18:33:00,5.79
02/07/2025 18:34:00,5.69
02/07/2025 18:35:00,5.61
02/07/2025 18:36:00,5.76
02/07/2025 18:37:00,5.76
02/07/2025 18:38:00,6.01
02/07/2025 18:39:00,6.48
02/07/2025 18:40:00,6.53
02/07/2025 18:41:00,6.41
02/07/2025 18:42:00,6.32
02/07/2025 18:43:00,6.41
02/07/2025 18:44:00,6.19
02/07/2025 18:45:00,6.22
02/07/2025 18:46:00,6.22
02/07/2025 18:47:00,6.55
02/07/2025 18:48:00,6.45
02/07/2025 18:49:00,6.60
02/07/2025 18:50:00,6.48
02/07/2025 18:51:00,6.40
02/07/2025 18:52:00,6.28
02/07/2025 18:53:00,6.40
02/07/2025 18:54:00,6.75
02/07/2025 18:55:00,6.82
02/07/2025 18:56:00,6.91
02/07/2025 18:57:00,7.06
02/07/2025 18:58:00,7.93
02/07/2025 18:59:00,8.06
02/07/2025 19:00:00,8.39
02/07/2025 19:01:00,8.20
02/07/2025 19:02:00,7.84
02/07/2025 19:03:00,7.76
02/07/2025 19:04:00,8.06
02/07/2025 19:05:00,8.06
02/07/2025 19:06:00,7.93
02/07/2025 19:07:00,7.95
02/07/2025 19:08:00,8.02
02/07/2025 19:09:00,8.46
02/07/2025 19:10:00,8.75
02/07/2025 19:11:00,8.70
02/07/2025 19:12:00,9.22
02/07/2025 19:13:00,9.14
02/07/2025 19:14:00,9.38
02/07/2025 19:15:00,9.71
02/07/2025 19:16:00,9.57
02/07/2025 19:17:00,9.57
02/07/2025 19:18:00,9.77
02/07/2025 19:19:00,9.63
02/07/2025 19:20:00,9.49
02/07/2025 19:21:00,9.46
02/07/2025 19:22:00,9.46
02/07/2025 19:23:00,9.06
02/07/2025 19:24:00,9.24
02/07/2025 19:25:00,9.06
02/07/2025 19:26:00,8.73
02/07/2025 19:27:00,8.68
02/07/2025 19:28:00,8.70
02/07/2025 19:29:00,9.86
02/07/2025 19:30:00,9.86
02/07/2025 19:31:00,9.71
02/07/2025 19:32:00,9.98
02/07/2025 19:33:00,9.89
02/07/2025 19:34:00,10.22
02/07/2025 19:35:00,10.07
02/07/2025 19:36:00,9.77
02/07/2025 19:37:00,9.16
02/07/2025 19:38:00,8.68
02/07/2025 19:39:00,8.65
02/07/2025 19:40:00,8.58
02/07/2025 19:41:00,8.78
02/07/2025 19:42:00,8.68
02/07/2025 19:43:00,8.34
02/07/2025 19:44:00,8.32
02/07/2025 19:45:00,8.13
02/07/2025 19:46:00,8.22
02/07/2025 19:48:00,8.43
02/07/2025 19:49:00,8.95
02/07/2025 19:50:00,8.95
02/07/2025 19:51:00,8.95
02/07/2025 19:52:00,9.22
02/07/2025 19:53:00,9.16
02/07/2025 19:55:00,9.03
02/07/2025 19:56:00,8.95
02/07/2025 19:57:00,9.11
02/07/2025 20:00:00,8.93
02/07/2025 20:01:00,9.38
02/07/2025 20:02:00,9.41
02/07/2025 20:04:00,9.60
02/07/2025 20:05:00,10.07
02/07/2025 20:06:00,10.31
02/07/2025 20:07:00,10.10
02/07/2025 20:10:00,10.10
02/07/2025 20:14:00,9.30
02/07/2025 20:15:00,9.38
02/07/2025 20:16:00,9.52
02/07/2025 20:17:00,9.60
02/07/2025 20:18:00,9.69
02/07/2025 20:20:00,9.55
02/07/2025 20:22:00,9.57
02/07/2025 20:25:00,9.60
02/07/2025 20:27:00,9.24
02/07/2025 20:28:00,9.19
02/07/2025 20:29:00,8.98
02/07/2025 20:30:00,9.22
02/07/2025 20:31:00,9.16
02/07/2025 20:32:00,9.16
02/07/2025 20:33:00,9.19
02/07/2025 20:34:00,9.16
02/07/2025 20:37:00,9.38
02/07/2025 20:38:00,9.38
02/07/2025 20:39:00,9.35
02/07/2025 20:40:00,9.19
02/07/2025 20:41:00,9.16
02/07/2025 20:42:00,9.16
02/07/2025 20:43:00,9.38
02/07/2025 20:45:00,9.22
02/07/2025 20:47:00,9.16
02/07/2025 20:49:00,9.14
02/07/2025 20:50:00,9.06
02/07/2025 20:51:00,9.14
02/07/2025 20:52:00,9.16
02/07/2025 20:54:00,9.03
02/07/2025 20:55:00,9.14
02/07/2025 20:56:00,9.30
