datetime, rank
02/07/2025 00:07:00,0.00
02/07/2025 00:55:00,0.03
02/07/2025 00:59:00,0.05
02/07/2025 01:00:00,0.07
02/07/2025 01:01:00,0.10
02/07/2025 01:02:00,0.07
02/07/2025 01:03:00,0.05
02/07/2025 01:07:00,0.07
02/07/2025 01:09:00,0.12
02/07/2025 01:19:00,0.17
02/07/2025 01:23:00,0.09
02/07/2025 01:24:00,0.12
02/07/2025 01:38:00,0.10
02/07/2025 01:54:00,0.14
02/07/2025 01:58:00,0.17
02/07/2025 01:59:00,0.19
02/07/2025 02:00:00,0.21
02/07/2025 02:02:00,0.23
02/07/2025 02:05:00,0.17
02/07/2025 02:27:00,0.26
02/07/2025 02:39:00,0.21
02/07/2025 03:10:00,0.22
02/07/2025 03:13:00,0.18
02/07/2025 03:17:00,0.21
02/07/2025 03:23:00,0.29
02/07/2025 03:24:00,0.26
02/07/2025 03:25:00,0.28
02/07/2025 03:29:00,0.21
02/07/2025 03:30:00,0.17
02/07/2025 03:31:00,0.16
02/07/2025 03:32:00,0.15
02/07/2025 03:37:00,0.20
02/07/2025 03:39:00,0.22
02/07/2025 03:40:00,0.21
02/07/2025 03:49:00,0.18
02/07/2025 03:51:00,0.15
02/07/2025 03:55:00,0.16
02/07/2025 03:58:00,0.20
02/07/2025 04:02:00,0.16
02/07/2025 04:03:00,0.18
02/07/2025 04:06:00,0.15
02/07/2025 04:09:00,0.14
02/07/2025 04:21:00,0.16
02/07/2025 04:22:00,0.18
02/07/2025 04:24:00,0.23
02/07/2025 04:27:00,0.19
02/07/2025 04:28:00,0.21
02/07/2025 04:32:00,0.18
02/07/2025 04:42:00,0.17
02/07/2025 04:58:00,0.16
02/07/2025 05:07:00,0.16
02/07/2025 06:02:00,0.16
02/07/2025 06:21:00,0.17
02/07/2025 06:25:00,0.17
02/07/2025 06:29:00,0.15
02/07/2025 06:30:00,0.15
02/07/2025 06:31:00,0.14
02/07/2025 06:34:00,0.16
02/07/2025 06:50:00,0.21
02/07/2025 06:59:00,0.22
02/07/2025 07:02:00,0.23
02/07/2025 07:05:00,0.21
02/07/2025 07:07:00,0.16
02/07/2025 07:12:00,0.15
02/07/2025 07:13:00,0.17
02/07/2025 07:14:00,0.15
02/07/2025 07:17:00,0.18
02/07/2025 07:19:00,0.26
02/07/2025 07:21:00,0.31
02/07/2025 07:24:00,0.39
02/07/2025 07:25:00,0.56
02/07/2025 07:26:00,0.49
02/07/2025 07:29:00,0.48
02/07/2025 07:31:00,0.39
02/07/2025 07:33:00,0.36
02/07/2025 07:34:00,0.44
02/07/2025 07:35:00,0.44
02/07/2025 07:38:00,0.42
02/07/2025 07:41:00,0.49
02/07/2025 07:42:00,0.42
02/07/2025 07:46:00,0.40
02/07/2025 07:47:00,0.43
02/07/2025 07:48:00,0.49
02/07/2025 07:50:00,0.53
02/07/2025 07:52:00,0.48
