datetime, rank
02/07/2025 00:07:00,0.00
02/07/2025 00:55:00,0.48
02/07/2025 00:59:00,0.90
02/07/2025 01:00:00,1.18
02/07/2025 01:01:00,1.72
02/07/2025 01:02:00,1.18
02/07/2025 01:03:00,0.94
02/07/2025 01:07:00,1.13
02/07/2025 01:09:00,2.17
02/07/2025 01:19:00,2.92
02/07/2025 01:23:00,1.52
02/07/2025 01:24:00,2.12
02/07/2025 01:38:00,1.72
02/07/2025 01:54:00,2.38
02/07/2025 01:58:00,2.92
02/07/2025 01:59:00,3.30
02/07/2025 02:00:00,3.64
02/07/2025 02:02:00,3.93
02/07/2025 02:05:00,2.97
02/07/2025 02:27:00,4.58
02/07/2025 02:39:00,3.70
02/07/2025 03:10:00,3.82
02/07/2025 03:13:00,3.14
02/07/2025 03:17:00,3.70
02/07/2025 03:23:00,5.01
02/07/2025 03:24:00,4.58
02/07/2025 03:25:00,4.83
02/07/2025 03:29:00,3.59
02/07/2025 03:30:00,3.03
02/07/2025 03:31:00,2.86
02/07/2025 03:32:00,2.65
02/07/2025 03:37:00,3.47
02/07/2025 03:39:00,3.82
02/07/2025 03:40:00,3.64
02/07/2025 03:49:00,3.14
02/07/2025 03:51:00,2.65
02/07/2025 03:55:00,2.70
02/07/2025 03:58:00,3.53
02/07/2025 04:02:00,2.70
02/07/2025 04:03:00,3.08
02/07/2025 04:06:00,2.59
02/07/2025 04:09:00,2.44
02/07/2025 04:21:00,2.81
02/07/2025 04:22:00,3.08
02/07/2025 04:24:00,4.05
02/07/2025 04:27:00,3.36
02/07/2025 04:28:00,3.59
02/07/2025 04:32:00,3.14
02/07/2025 04:42:00,3.03
02/07/2025 04:58:00,2.76
02/07/2025 05:07:00,2.76
02/07/2025 06:02:00,2.76
02/07/2025 06:21:00,2.92
02/07/2025 06:25:00,3.03
02/07/2025 06:29:00,2.59
02/07/2025 06:30:00,2.54
02/07/2025 06:31:00,2.38
02/07/2025 06:34:00,2.70
02/07/2025 06:50:00,3.70
02/07/2025 06:59:00,3.82
02/07/2025 07:02:00,3.93
02/07/2025 07:05:00,3.59
02/07/2025 07:07:00,2.86
02/07/2025 07:12:00,2.54
02/07/2025 07:13:00,2.97
02/07/2025 07:14:00,2.59
02/07/2025 07:17:00,3.19
02/07/2025 07:19:00,4.46
02/07/2025 07:21:00,5.45
02/07/2025 07:24:00,6.83
02/07/2025 07:25:00,9.73
02/07/2025 07:26:00,8.60
02/07/2025 07:29:00,8.31
02/07/2025 07:31:00,6.76
02/07/2025 07:33:00,6.29
02/07/2025 07:34:00,7.73
02/07/2025 07:35:00,7.73
02/07/2025 07:38:00,7.38
02/07/2025 07:41:00,8.60
02/07/2025 07:42:00,7.38
02/07/2025 07:46:00,7.03
02/07/2025 07:47:00,7.52
02/07/2025 07:48:00,8.45
02/07/2025 07:50:00,9.19
02/07/2025 07:52:00,8.31
02/07/2025 07:53:00,7.95
02/07/2025 07:54:00,8.45
02/07/2025 07:58:00,9.42
02/07/2025 08:00:00,9.04
02/07/2025 08:01:00,8.75
02/07/2025 08:02:00,8.23
02/07/2025 08:04:00,8.09
02/07/2025 08:05:00,7.87
02/07/2025 08:06:00,9.04
02/07/2025 08:08:00,7.87
02/07/2025 08:11:00,7.31
02/07/2025 08:12:00,6.90
02/07/2025 08:13:00,6.56
02/07/2025 08:14:00,7.03
02/07/2025 08:15:00,7.24
02/07/2025 08:16:00,7.73
02/07/2025 08:17:00,7.10
02/07/2025 08:18:00,6.76
02/07/2025 08:19:00,6.69
02/07/2025 08:20:00,6.29
02/07/2025 08:21:00,5.71
02/07/2025 08:22:00,6.03
02/07/2025 08:23:00,5.20
02/07/2025 08:25:00,5.01
02/07/2025 08:26:00,5.64
02/07/2025 08:27:00,5.45
02/07/2025 08:28:00,5.14
02/07/2025 08:29:00,5.58
02/07/2025 08:30:00,5.45
02/07/2025 08:31:00,6.76
02/07/2025 08:32:00,7.24
02/07/2025 08:33:00,7.31
02/07/2025 08:34:00,7.10
02/07/2025 08:37:00,5.77
02/07/2025 08:38:00,6.23
02/07/2025 08:39:00,5.51
02/07/2025 08:41:00,5.32
02/07/2025 08:42:00,6.16
02/07/2025 08:43:00,5.58
02/07/2025 08:46:00,7.66
02/07/2025 08:47:00,7.24
02/07/2025 08:48:00,7.52
02/07/2025 08:49:00,7.80
02/07/2025 08:50:00,7.80
02/07/2025 08:53:00,7.87
02/07/2025 08:54:00,8.75
02/07/2025 08:55:00,8.38
02/07/2025 08:56:00,9.27
02/07/2025 08:58:00,9.57
02/07/2025 08:59:00,11.07
02/07/2025 09:03:00,9.57
02/07/2025 09:04:00,9.96
02/07/2025 09:06:00,9.27
02/07/2025 09:07:00,7.87
02/07/2025 09:09:00,7.59
02/07/2025 09:10:00,6.23
02/07/2025 09:11:00,5.64
02/07/2025 09:12:00,5.01
02/07/2025 09:14:00,6.36
