datetime, rank
22/06/2025 23:02:00,6.28
22/06/2025 23:03:00,9.80
22/06/2025 23:04:00,8.65
22/06/2025 23:05:00,8.72
22/06/2025 23:06:00,10.95
22/06/2025 23:07:00,12.16
22/06/2025 23:08:00,13.69
22/06/2025 23:09:00,14.33
22/06/2025 23:10:00,14.60
22/06/2025 23:11:00,34.31
22/06/2025 23:12:00,45.42
22/06/2025 23:13:00,80.91
22/06/2025 23:14:00,108.48
22/06/2025 23:15:00,96.53
22/06/2025 23:16:00,100.25
22/06/2025 23:17:00,99.31
22/06/2025 23:18:00,71.49
22/06/2025 23:19:00,82.97
22/06/2025 23:21:00,94.70
22/06/2025 23:22:00,96.99
22/06/2025 23:23:00,85.91
22/06/2025 23:24:00,73.39
22/06/2025 23:25:00,78.08
22/06/2025 23:26:00,78.08
22/06/2025 23:27:00,70.74
22/06/2025 23:28:00,78.88
22/06/2025 23:29:00,95.61
22/06/2025 23:30:00,98.38
22/06/2025 23:31:00,102.15
22/06/2025 23:32:00,134.12
22/06/2025 23:33:00,126.82
22/06/2025 23:34:00,113.53
22/06/2025 23:35:00,108.98
22/06/2025 23:36:00,134.12
22/06/2025 23:38:00,127.37
22/06/2025 23:39:00,129.04
22/06/2025 23:41:00,137.01
22/06/2025 23:43:00,129.60
22/06/2025 23:44:00,150.80
22/06/2025 23:47:00,133.55
22/06/2025 23:48:00,140.52
22/06/2025 23:49:00,140.52
22/06/2025 23:50:00,148.95
22/06/2025 23:51:00,168.80
22/06/2025 23:53:00,170.13
22/06/2025 23:54:00,163.52
22/06/2025 23:55:00,151.42
22/06/2025 23:56:00,145.90
22/06/2025 23:58:00,196.18
22/06/2025 23:59:00,201.38
