datetime, rank
22/06/2025 23:01:00,20.83
22/06/2025 23:02:00,22.32
22/06/2025 23:03:00,12.82
22/06/2025 23:04:00,13.84
22/06/2025 23:05:00,11.59
22/06/2025 23:06:00,10.39
22/06/2025 23:07:00,9.45
22/06/2025 23:08:00,7.86
22/06/2025 23:09:00,7.24
22/06/2025 23:10:00,7.66
22/06/2025 23:11:00,7.84
22/06/2025 23:12:00,10.67
22/06/2025 23:13:00,18.78
22/06/2025 23:14:00,25.97
22/06/2025 23:15:00,23.50
22/06/2025 23:16:00,25.46
22/06/2025 23:17:00,25.21
22/06/2025 23:18:00,18.43
22/06/2025 23:19:00,21.32
22/06/2025 23:21:00,24.32
22/06/2025 23:22:00,25.24
22/06/2025 23:23:00,23.17
22/06/2025 23:24:00,20.12
22/06/2025 23:25:00,21.58
22/06/2025 23:26:00,21.67
22/06/2025 23:27:00,19.72
22/06/2025 23:28:00,21.85
22/06/2025 23:29:00,26.46
22/06/2025 23:30:00,27.54
22/06/2025 23:31:00,28.82
22/06/2025 23:32:00,38.68
22/06/2025 23:33:00,36.63
22/06/2025 23:34:00,33.14
22/06/2025 23:35:00,31.85
22/06/2025 23:36:00,38.84
22/06/2025 23:38:00,37.20
22/06/2025 23:39:00,37.84
22/06/2025 23:41:00,40.03
22/06/2025 23:43:00,37.89
22/06/2025 23:44:00,44.29
22/06/2025 23:47:00,39.33
22/06/2025 23:48:00,41.43
22/06/2025 23:49:00,41.66
22/06/2025 23:50:00,44.26
22/06/2025 23:51:00,51.01
22/06/2025 23:53:00,51.33
22/06/2025 23:54:00,49.65
22/06/2025 23:55:00,46.29
22/06/2025 23:56:00,44.64
22/06/2025 23:58:00,59.76
22/06/2025 23:59:00,61.33
