datetime, rank
22/06/2025 23:02:00,0.36
22/06/2025 23:03:00,0.56
22/06/2025 23:04:00,0.50
22/06/2025 23:05:00,0.50
22/06/2025 23:06:00,0.63
22/06/2025 23:07:00,0.70
22/06/2025 23:08:00,0.79
22/06/2025 23:09:00,0.82
22/06/2025 23:10:00,0.84
22/06/2025 23:11:00,1.97
22/06/2025 23:12:00,2.61
22/06/2025 23:13:00,4.65
22/06/2025 23:14:00,6.23
22/06/2025 23:15:00,5.55
22/06/2025 23:16:00,5.76
22/06/2025 23:17:00,5.71
22/06/2025 23:18:00,4.11
22/06/2025 23:19:00,4.77
22/06/2025 23:21:00,5.44
22/06/2025 23:22:00,5.57
22/06/2025 23:23:00,4.94
22/06/2025 23:24:00,4.22
22/06/2025 23:25:00,4.49
22/06/2025 23:26:00,4.49
22/06/2025 23:27:00,4.06
22/06/2025 23:28:00,4.53
22/06/2025 23:29:00,5.49
22/06/2025 23:30:00,5.65
22/06/2025 23:31:00,5.87
22/06/2025 23:32:00,7.71
22/06/2025 23:33:00,7.29
22/06/2025 23:34:00,6.52
22/06/2025 23:35:00,6.26
22/06/2025 23:36:00,7.71
22/06/2025 23:38:00,7.32
22/06/2025 23:39:00,7.41
22/06/2025 23:41:00,7.87
22/06/2025 23:43:00,7.44
22/06/2025 23:44:00,8.66
22/06/2025 23:47:00,7.67
22/06/2025 23:48:00,8.07
22/06/2025 23:49:00,8.07
22/06/2025 23:50:00,8.56
22/06/2025 23:51:00,9.70
22/06/2025 23:53:00,9.77
22/06/2025 23:54:00,9.39
22/06/2025 23:55:00,8.70
22/06/2025 23:56:00,8.38
22/06/2025 23:58:00,11.27
22/06/2025 23:59:00,11.57
