datetime, rank
22/06/2025 23:01:00,20.83
22/06/2025 23:02:00,25.09
22/06/2025 23:03:00,26.99
22/06/2025 23:04:00,28.56
22/06/2025 23:05:00,29.12
22/06/2025 23:06:00,29.82
22/06/2025 23:07:00,30.46
22/06/2025 23:08:00,30.91
22/06/2025 23:09:00,31.24
22/06/2025 23:10:00,31.82
22/06/2025 23:11:00,35.10
22/06/2025 23:12:00,36.42
22/06/2025 23:13:00,37.11
22/06/2025 23:14:00,38.79
22/06/2025 23:15:00,39.24
22/06/2025 23:16:00,41.00
22/06/2025 23:17:00,40.97
22/06/2025 23:18:00,40.97
22/06/2025 23:19:00,41.12
22/06/2025 23:21:00,41.35
22/06/2025 23:22:00,41.95
22/06/2025 23:23:00,43.23
22/06/2025 23:24:00,43.62
22/06/2025 23:25:00,44.11
22/06/2025 23:26:00,44.29
22/06/2025 23:27:00,44.26
22/06/2025 23:28:00,44.23
22/06/2025 23:29:00,44.59
22/06/2025 23:30:00,45.15
22/06/2025 23:31:00,45.59
22/06/2025 23:32:00,47.14
22/06/2025 23:33:00,47.11
22/06/2025 23:34:00,47.39
22/06/2025 23:35:00,47.36
22/06/2025 23:36:00,47.35
22/06/2025 23:38:00,47.64
22/06/2025 23:39:00,47.87
22/06/2025 23:41:00,47.80
22/06/2025 23:43:00,47.74
22/06/2025 23:44:00,48.24
22/06/2025 23:47:00,48.14
22/06/2025 23:48:00,48.29
22/06/2025 23:49:00,48.56
22/06/2025 23:50:00,48.79
22/06/2025 23:51:00,51.01
22/06/2025 23:53:00,51.33
22/06/2025 23:54:00,51.58
22/06/2025 23:55:00,51.78
22/06/2025 23:56:00,51.75
22/06/2025 23:58:00,59.76
22/06/2025 23:59:00,61.33
