datetime, rank
22/06/2025 23:01:00,-17.96
22/06/2025 23:02:00,15.97
22/06/2025 23:03:00,8.53
22/06/2025 23:04:00,8.70
22/06/2025 23:05:00,7.15
22/06/2025 23:06:00,6.26
22/06/2025 23:07:00,5.57
22/06/2025 23:08:00,4.56
22/06/2025 23:09:00,4.16
22/06/2025 23:10:00,4.32
22/06/2025 23:11:00,-4.01
22/06/2025 23:12:00,-5.26
22/06/2025 23:13:00,-9.09
22/06/2025 23:14:00,-12.02
22/06/2025 23:15:00,-10.75
22/06/2025 23:16:00,-11.15
22/06/2025 23:17:00,-11.05
22/06/2025 23:18:00,-8.08
22/06/2025 23:19:00,-9.31
22/06/2025 23:21:00,-10.56
22/06/2025 23:22:00,-10.80
22/06/2025 23:23:00,-9.62
22/06/2025 23:24:00,-8.28
22/06/2025 23:25:00,-8.79
22/06/2025 23:26:00,-8.79
22/06/2025 23:27:00,-8.00
22/06/2025 23:28:00,-8.87
22/06/2025 23:29:00,-10.66
22/06/2025 23:30:00,-10.95
22/06/2025 23:31:00,-11.35
22/06/2025 23:32:00,-14.73
22/06/2025 23:33:00,-13.96
22/06/2025 23:34:00,-12.56
22/06/2025 23:35:00,-12.08
22/06/2025 23:36:00,-14.73
22/06/2025 23:38:00,-14.02
22/06/2025 23:39:00,-14.20
22/06/2025 23:41:00,-15.04
22/06/2025 23:43:00,-14.26
22/06/2025 23:44:00,-16.49
22/06/2025 23:47:00,-14.67
22/06/2025 23:48:00,-15.41
22/06/2025 23:49:00,-15.41
22/06/2025 23:50:00,-16.29
22/06/2025 23:51:00,-18.37
22/06/2025 23:53:00,-18.51
22/06/2025 23:54:00,-17.82
22/06/2025 23:55:00,-16.55
22/06/2025 23:56:00,-15.97
22/06/2025 23:58:00,-21.24
22/06/2025 23:59:00,-21.78
