datetime, rank
18/07/2025 00:01:00,-0.01
18/07/2025 00:07:00,-0.05
18/07/2025 00:30:00,-0.07
18/07/2025 01:01:00,0.11
18/07/2025 01:03:00,0.10
18/07/2025 01:04:00,0.10
18/07/2025 01:05:00,0.12
18/07/2025 01:06:00,0.11
18/07/2025 01:08:00,0.12
18/07/2025 01:09:00,0.12
18/07/2025 01:10:00,0.14
18/07/2025 01:11:00,0.12
18/07/2025 01:12:00,0.14
18/07/2025 01:17:00,0.16
18/07/2025 01:20:00,0.17
18/07/2025 01:28:00,0.20
18/07/2025 01:29:00,0.22
18/07/2025 01:30:00,0.20
18/07/2025 01:32:00,0.22
18/07/2025 01:33:00,0.19
18/07/2025 01:34:00,0.21
18/07/2025 01:39:00,0.18
18/07/2025 01:42:00,0.19
18/07/2025 01:43:00,0.19
18/07/2025 01:44:00,0.20
18/07/2025 01:48:00,0.23
18/07/2025 01:49:00,0.23
18/07/2025 01:50:00,0.21
18/07/2025 01:51:00,0.22
18/07/2025 01:52:00,0.24
18/07/2025 01:53:00,0.25
18/07/2025 01:56:00,0.29
18/07/2025 01:57:00,0.28
18/07/2025 02:00:00,0.27
18/07/2025 02:01:00,0.24
18/07/2025 02:02:00,0.18
18/07/2025 02:04:00,0.22
18/07/2025 02:07:00,0.17
18/07/2025 02:09:00,0.19
18/07/2025 02:10:00,0.20
18/07/2025 02:11:00,0.22
18/07/2025 02:12:00,0.22
18/07/2025 02:13:00,0.25
18/07/2025 02:14:00,0.27
18/07/2025 02:15:00,0.30
18/07/2025 02:17:00,0.32
18/07/2025 02:18:00,0.33
18/07/2025 02:19:00,0.34
18/07/2025 02:21:00,0.33
18/07/2025 02:22:00,0.32
18/07/2025 02:23:00,0.32
18/07/2025 02:24:00,0.27
18/07/2025 02:25:00,0.27
18/07/2025 02:26:00,0.27
18/07/2025 02:27:00,0.25
18/07/2025 02:28:00,0.21
18/07/2025 02:29:00,0.17
18/07/2025 02:30:00,0.24
18/07/2025 02:31:00,0.27
18/07/2025 02:32:00,0.28
18/07/2025 02:33:00,0.28
18/07/2025 02:34:00,0.29
18/07/2025 02:35:00,0.28
18/07/2025 02:36:00,0.26
18/07/2025 02:37:00,0.25
18/07/2025 02:38:00,0.26
18/07/2025 02:39:00,0.26
18/07/2025 02:41:00,0.25
18/07/2025 02:42:00,0.25
18/07/2025 02:43:00,0.23
18/07/2025 02:44:00,0.21
18/07/2025 02:45:00,0.20
18/07/2025 02:47:00,0.23
18/07/2025 02:48:00,0.15
18/07/2025 02:49:00,0.15
18/07/2025 02:50:00,0.15
18/07/2025 02:52:00,-0.14
18/07/2025 02:53:00,0.16
18/07/2025 02:56:00,0.19
18/07/2025 03:00:00,0.23
18/07/2025 03:02:00,0.25
18/07/2025 03:03:00,0.23
