datetime, rank
18/07/2025 00:01:00,0.09
18/07/2025 00:07:00,0.50
18/07/2025 00:30:00,0.73
18/07/2025 01:01:00,1.11
18/07/2025 01:03:00,0.99
18/07/2025 01:04:00,1.05
18/07/2025 01:05:00,1.23
18/07/2025 01:06:00,1.11
18/07/2025 01:08:00,1.29
18/07/2025 01:09:00,1.29
18/07/2025 01:10:00,1.42
18/07/2025 01:11:00,1.23
18/07/2025 01:12:00,1.45
18/07/2025 01:17:00,1.61
18/07/2025 01:20:00,1.75
18/07/2025 01:28:00,2.10
18/07/2025 01:29:00,2.29
18/07/2025 01:30:00,2.07
18/07/2025 01:32:00,2.33
18/07/2025 01:33:00,1.96
18/07/2025 01:34:00,2.21
18/07/2025 01:39:00,1.89
18/07/2025 01:42:00,1.96
18/07/2025 01:43:00,2.00
18/07/2025 01:44:00,2.10
18/07/2025 01:48:00,2.37
18/07/2025 01:49:00,2.40
18/07/2025 01:50:00,2.18
18/07/2025 01:51:00,2.33
18/07/2025 01:52:00,2.52
18/07/2025 01:53:00,2.60
18/07/2025 01:56:00,3.01
18/07/2025 01:57:00,2.88
18/07/2025 02:00:00,2.76
18/07/2025 02:01:00,2.52
18/07/2025 02:02:00,1.82
18/07/2025 02:04:00,2.29
18/07/2025 02:07:00,1.78
18/07/2025 02:09:00,1.92
18/07/2025 02:10:00,2.07
18/07/2025 02:11:00,2.25
18/07/2025 02:12:00,2.29
18/07/2025 02:13:00,2.64
18/07/2025 02:14:00,2.80
18/07/2025 02:15:00,3.09
18/07/2025 02:17:00,3.30
18/07/2025 02:18:00,3.39
18/07/2025 02:19:00,3.53
18/07/2025 02:21:00,3.44
18/07/2025 02:22:00,3.30
18/07/2025 02:23:00,3.30
18/07/2025 02:24:00,2.76
18/07/2025 02:25:00,2.76
18/07/2025 02:26:00,2.84
18/07/2025 02:27:00,2.64
18/07/2025 02:28:00,2.18
18/07/2025 02:29:00,1.78
18/07/2025 02:30:00,2.48
18/07/2025 02:31:00,2.76
18/07/2025 02:32:00,2.88
18/07/2025 02:33:00,2.92
18/07/2025 02:34:00,2.96
18/07/2025 02:35:00,2.88
18/07/2025 02:36:00,2.68
18/07/2025 02:37:00,2.64
18/07/2025 02:38:00,2.68
18/07/2025 02:39:00,2.72
18/07/2025 02:41:00,2.60
18/07/2025 02:42:00,2.64
18/07/2025 02:43:00,2.44
18/07/2025 02:44:00,2.18
18/07/2025 02:45:00,2.03
18/07/2025 02:47:00,2.40
18/07/2025 02:48:00,1.58
18/07/2025 02:49:00,1.58
18/07/2025 02:50:00,1.55
18/07/2025 02:52:00,1.45
18/07/2025 02:53:00,1.68
18/07/2025 02:56:00,2.00
18/07/2025 03:00:00,2.44
18/07/2025 03:02:00,2.56
18/07/2025 03:03:00,2.44
18/07/2025 03:04:00,2.48
18/07/2025 03:05:00,2.14
18/07/2025 03:08:00,2.48
18/07/2025 03:10:00,2.21
18/07/2025 03:13:00,2.37
18/07/2025 03:16:00,2.44
18/07/2025 03:18:00,2.33
18/07/2025 03:19:00,2.56
18/07/2025 03:24:00,3.39
18/07/2025 03:26:00,3.13
18/07/2025 03:31:00,3.01
18/07/2025 03:33:00,2.84
18/07/2025 03:37:00,2.44
18/07/2025 03:42:00,2.48
18/07/2025 03:48:00,2.21
18/07/2025 03:51:00,2.03
18/07/2025 03:53:00,2.07
18/07/2025 03:54:00,2.76
18/07/2025 03:57:00,3.17
18/07/2025 03:58:00,3.05
18/07/2025 03:59:00,3.22
18/07/2025 04:00:00,3.62
18/07/2025 04:02:00,3.44
18/07/2025 04:03:00,2.96
18/07/2025 04:04:00,3.09
18/07/2025 04:06:00,3.30
18/07/2025 04:07:00,3.84
18/07/2025 04:08:00,3.89
18/07/2025 04:09:00,3.80
18/07/2025 04:10:00,3.84
18/07/2025 04:11:00,3.57
18/07/2025 04:12:00,3.22
18/07/2025 04:18:00,3.05
18/07/2025 04:20:00,2.88
18/07/2025 04:21:00,3.17
18/07/2025 04:22:00,3.17
18/07/2025 04:25:00,2.80
18/07/2025 04:32:00,3.01
18/07/2025 04:33:00,3.35
18/07/2025 04:36:00,3.09
18/07/2025 04:38:00,2.18
18/07/2025 04:49:00,2.72
18/07/2025 04:51:00,2.72
18/07/2025 04:53:00,2.56
18/07/2025 04:54:00,2.40
18/07/2025 04:57:00,2.18
18/07/2025 04:58:00,2.33
18/07/2025 04:59:00,2.25
18/07/2025 05:02:00,2.18
18/07/2025 05:03:00,2.60
18/07/2025 05:05:00,3.53
18/07/2025 05:06:00,3.80
18/07/2025 05:07:00,3.48
18/07/2025 05:09:00,3.94
18/07/2025 05:11:00,5.25
18/07/2025 05:12:00,5.30
18/07/2025 05:14:00,5.41
18/07/2025 05:17:00,5.14
18/07/2025 05:18:00,8.28
18/07/2025 05:19:00,9.19
18/07/2025 05:21:00,8.63
18/07/2025 05:23:00,12.56
18/07/2025 05:24:00,13.49
18/07/2025 05:25:00,12.90
18/07/2025 05:26:00,12.13
18/07/2025 05:27:00,16.16
18/07/2025 05:28:00,16.41
18/07/2025 05:29:00,17.00
18/07/2025 05:30:00,16.25
18/07/2025 05:31:00,17.08
18/07/2025 05:32:00,16.57
18/07/2025 05:33:00,16.91
18/07/2025 05:34:00,17.17
18/07/2025 05:35:00,16.16
18/07/2025 05:36:00,16.41
18/07/2025 05:37:00,17.35
18/07/2025 05:38:00,16.83
18/07/2025 05:39:00,15.85
18/07/2025 05:40:00,15.62
18/07/2025 05:41:00,15.47
18/07/2025 05:43:00,15.32
18/07/2025 05:44:00,16.25
18/07/2025 05:45:00,16.08
18/07/2025 05:47:00,14.88
18/07/2025 05:49:00,15.02
18/07/2025 05:50:00,15.02
18/07/2025 05:51:00,15.24
18/07/2025 05:54:00,15.39
18/07/2025 06:01:00,14.60
18/07/2025 06:02:00,14.40
18/07/2025 06:03:00,13.93
18/07/2025 06:04:00,13.37
18/07/2025 06:06:00,13.56
18/07/2025 06:08:00,13.56
18/07/2025 06:09:00,13.43
18/07/2025 06:11:00,13.19
18/07/2025 06:13:00,13.56
18/07/2025 06:14:00,13.74
18/07/2025 06:15:00,13.87
18/07/2025 06:20:00,14.20
18/07/2025 06:21:00,13.56
18/07/2025 06:23:00,14.13
18/07/2025 06:25:00,14.53
18/07/2025 06:27:00,16.08
18/07/2025 06:28:00,17.17
18/07/2025 06:29:00,17.00
18/07/2025 06:30:00,16.66
18/07/2025 06:31:00,15.17
18/07/2025 06:32:00,13.87
18/07/2025 06:33:00,13.43
18/07/2025 06:34:00,14.00
18/07/2025 06:35:00,14.33
18/07/2025 06:37:00,15.77
18/07/2025 06:39:00,20.78
18/07/2025 06:40:00,20.33
18/07/2025 06:41:00,21.01
18/07/2025 06:42:00,20.66
18/07/2025 06:43:00,21.84
18/07/2025 06:44:00,19.26
18/07/2025 06:45:00,19.26
18/07/2025 06:49:00,19.26
18/07/2025 06:50:00,18.56
18/07/2025 06:51:00,19.06
18/07/2025 06:52:00,19.68
18/07/2025 06:53:00,18.75
18/07/2025 06:54:00,17.17
18/07/2025 06:55:00,17.26
18/07/2025 06:57:00,18.17
18/07/2025 06:58:00,16.91
18/07/2025 07:00:00,17.26
18/07/2025 07:01:00,16.83
18/07/2025 07:02:00,16.66
18/07/2025 07:03:00,16.33
18/07/2025 07:04:00,15.54
18/07/2025 07:05:00,13.93
18/07/2025 07:06:00,13.37
18/07/2025 07:07:00,13.02
18/07/2025 07:08:00,12.96
18/07/2025 07:10:00,13.68
18/07/2025 07:11:00,14.95
18/07/2025 07:12:00,15.39
18/07/2025 07:13:00,15.85
18/07/2025 07:14:00,17.17
18/07/2025 07:15:00,17.44
18/07/2025 07:17:00,19.26
18/07/2025 07:18:00,25.05
18/07/2025 07:19:00,25.94
18/07/2025 07:20:00,29.76
18/07/2025 07:21:00,29.22
18/07/2025 07:22:00,29.76
18/07/2025 07:23:00,29.22
18/07/2025 07:24:00,25.05
18/07/2025 07:25:00,25.79
18/07/2025 07:26:00,26.25
18/07/2025 07:27:00,24.61
18/07/2025 07:28:00,27.20
18/07/2025 07:29:00,32.02
18/07/2025 07:30:00,43.26
18/07/2025 07:31:00,41.92
18/07/2025 07:32:00,57.87
18/07/2025 07:33:00,54.34
18/07/2025 07:34:00,49.47
18/07/2025 07:35:00,50.36
18/07/2025 07:36:00,49.47
18/07/2025 07:37:00,58.86
18/07/2025 07:38:00,66.45
18/07/2025 07:39:00,63.62
18/07/2025 07:40:00,70.86
18/07/2025 07:41:00,52.17
18/07/2025 07:42:00,50.96
18/07/2025 07:43:00,45.18
18/07/2025 07:44:00,44.07
18/07/2025 07:45:00,62.93
18/07/2025 07:46:00,63.62
18/07/2025 07:47:00,63.27
18/07/2025 07:48:00,67.54
18/07/2025 07:49:00,67.90
18/07/2025 07:50:00,58.20
18/07/2025 07:53:00,52.79
18/07/2025 07:54:00,50.66
18/07/2025 07:55:00,45.18
18/07/2025 07:56:00,54.97
18/07/2025 07:57:00,63.97
18/07/2025 07:58:00,61.89
18/07/2025 07:59:00,51.26
18/07/2025 08:00:00,47.43
18/07/2025 08:01:00,49.47
18/07/2025 08:02:00,45.45
18/07/2025 08:03:00,43.26
18/07/2025 08:04:00,41.40
18/07/2025 08:05:00,35.58
