datetime, rank
18/07/2025 00:01:00,0.07
18/07/2025 00:07:00,0.17
18/07/2025 00:30:00,0.06
18/07/2025 01:01:00,0.15
18/07/2025 01:03:00,0.14
18/07/2025 01:04:00,0.14
18/07/2025 01:05:00,0.15
18/07/2025 01:06:00,0.15
18/07/2025 01:08:00,0.16
18/07/2025 01:09:00,0.16
18/07/2025 01:10:00,0.21
18/07/2025 01:11:00,0.20
18/07/2025 01:12:00,0.21
18/07/2025 01:17:00,0.21
18/07/2025 01:20:00,0.25
18/07/2025 01:28:00,0.27
18/07/2025 01:29:00,0.31
18/07/2025 01:30:00,0.31
18/07/2025 01:32:00,0.38
18/07/2025 01:33:00,0.40
18/07/2025 01:34:00,0.40
18/07/2025 01:39:00,0.40
18/07/2025 01:42:00,0.43
18/07/2025 01:43:00,0.43
18/07/2025 01:44:00,0.43
18/07/2025 01:48:00,0.45
18/07/2025 01:49:00,0.45
18/07/2025 01:50:00,0.45
18/07/2025 01:51:00,0.44
18/07/2025 01:52:00,0.46
18/07/2025 01:53:00,0.47
18/07/2025 01:56:00,0.64
18/07/2025 01:57:00,0.63
18/07/2025 02:00:00,0.62
18/07/2025 02:01:00,0.68
18/07/2025 02:02:00,0.69
18/07/2025 02:04:00,0.71
18/07/2025 02:07:00,0.69
18/07/2025 02:09:00,0.68
18/07/2025 02:10:00,0.69
18/07/2025 02:11:00,0.69
18/07/2025 02:12:00,0.69
18/07/2025 02:13:00,0.69
18/07/2025 02:14:00,0.69
18/07/2025 02:15:00,0.71
18/07/2025 02:17:00,0.80
18/07/2025 02:18:00,0.81
18/07/2025 02:19:00,0.87
18/07/2025 02:21:00,0.88
18/07/2025 02:22:00,0.89
18/07/2025 02:23:00,0.92
18/07/2025 02:24:00,0.94
18/07/2025 02:25:00,0.96
18/07/2025 02:26:00,0.99
18/07/2025 02:27:00,1.05
18/07/2025 02:28:00,1.04
18/07/2025 02:29:00,1.04
18/07/2025 02:30:00,1.15
18/07/2025 02:31:00,1.19
18/07/2025 02:32:00,1.20
18/07/2025 02:33:00,1.21
18/07/2025 02:34:00,1.22
18/07/2025 02:35:00,1.21
18/07/2025 02:36:00,1.23
18/07/2025 02:37:00,1.22
18/07/2025 02:38:00,1.23
18/07/2025 02:39:00,1.22
18/07/2025 02:41:00,1.21
18/07/2025 02:42:00,1.22
18/07/2025 02:43:00,1.22
18/07/2025 02:44:00,1.21
18/07/2025 02:45:00,1.20
18/07/2025 02:47:00,1.25
18/07/2025 02:48:00,1.24
18/07/2025 02:49:00,1.23
18/07/2025 02:50:00,1.23
18/07/2025 02:52:00,1.21
18/07/2025 02:53:00,1.21
18/07/2025 02:56:00,1.19
18/07/2025 03:00:00,1.16
18/07/2025 03:02:00,1.15
18/07/2025 03:03:00,1.15
18/07/2025 03:04:00,1.14
18/07/2025 03:05:00,1.14
18/07/2025 03:08:00,1.14
18/07/2025 03:10:00,1.13
18/07/2025 03:13:00,1.12
18/07/2025 03:16:00,1.10
18/07/2025 03:18:00,1.09
18/07/2025 03:19:00,1.08
18/07/2025 03:24:00,1.12
18/07/2025 03:26:00,1.11
18/07/2025 03:31:00,1.08
18/07/2025 03:33:00,1.09
18/07/2025 03:37:00,1.07
18/07/2025 03:42:00,1.04
18/07/2025 03:48:00,1.01
18/07/2025 03:51:00,1.00
18/07/2025 03:53:00,1.00
18/07/2025 03:54:00,1.04
18/07/2025 03:57:00,1.03
18/07/2025 03:58:00,1.02
18/07/2025 03:59:00,1.02
18/07/2025 04:00:00,1.07
18/07/2025 04:02:00,1.09
18/07/2025 04:03:00,1.08
18/07/2025 04:04:00,1.08
18/07/2025 04:06:00,1.08
18/07/2025 04:07:00,1.16
18/07/2025 04:08:00,1.17
18/07/2025 04:09:00,1.17
18/07/2025 04:10:00,1.16
18/07/2025 04:11:00,1.16
18/07/2025 04:12:00,1.16
18/07/2025 04:18:00,1.14
18/07/2025 04:20:00,1.13
18/07/2025 04:21:00,1.15
18/07/2025 04:22:00,1.17
18/07/2025 04:25:00,1.16
18/07/2025 04:32:00,1.13
18/07/2025 04:33:00,1.13
18/07/2025 04:36:00,1.16
18/07/2025 04:38:00,1.16
18/07/2025 04:49:00,1.11
18/07/2025 04:51:00,1.10
18/07/2025 04:53:00,1.11
18/07/2025 04:54:00,1.11
18/07/2025 04:57:00,1.11
18/07/2025 04:58:00,1.13
18/07/2025 04:59:00,1.14
18/07/2025 05:02:00,1.13
18/07/2025 05:03:00,1.15
18/07/2025 05:05:00,1.15
18/07/2025 05:06:00,1.14
18/07/2025 05:07:00,1.16
18/07/2025 05:09:00,1.16
18/07/2025 05:11:00,1.59
18/07/2025 05:12:00,1.60
18/07/2025 05:14:00,1.67
18/07/2025 05:17:00,1.66
18/07/2025 05:18:00,2.77
18/07/2025 05:19:00,3.17
18/07/2025 05:21:00,3.20
18/07/2025 05:23:00,4.72
18/07/2025 05:24:00,5.31
18/07/2025 05:25:00,5.36
18/07/2025 05:26:00,5.34
18/07/2025 05:27:00,6.90
18/07/2025 05:28:00,7.09
18/07/2025 05:29:00,7.59
18/07/2025 05:30:00,7.72
18/07/2025 05:31:00,7.89
18/07/2025 05:32:00,7.93
18/07/2025 05:33:00,7.98
18/07/2025 05:34:00,8.11
18/07/2025 05:35:00,8.15
18/07/2025 05:36:00,8.22
18/07/2025 05:37:00,8.36
18/07/2025 05:38:00,8.39
18/07/2025 05:39:00,8.36
18/07/2025 05:40:00,8.34
18/07/2025 05:41:00,8.42
18/07/2025 05:43:00,8.48
