datetime, rank
18/07/2025 00:01:00,0.01
18/07/2025 00:07:00,0.03
18/07/2025 00:30:00,0.04
18/07/2025 01:01:00,0.06
18/07/2025 01:03:00,0.06
18/07/2025 01:04:00,0.06
18/07/2025 01:05:00,0.07
18/07/2025 01:06:00,0.06
18/07/2025 01:08:00,0.07
18/07/2025 01:09:00,0.07
18/07/2025 01:10:00,0.08
18/07/2025 01:11:00,0.07
18/07/2025 01:12:00,0.08
18/07/2025 01:17:00,0.09
18/07/2025 01:20:00,0.10
18/07/2025 01:28:00,0.12
18/07/2025 01:29:00,0.13
18/07/2025 01:30:00,0.12
18/07/2025 01:32:00,0.13
18/07/2025 01:33:00,0.11
18/07/2025 01:34:00,0.13
18/07/2025 01:39:00,0.11
18/07/2025 01:42:00,0.11
18/07/2025 01:43:00,0.11
18/07/2025 01:44:00,0.12
18/07/2025 01:48:00,0.14
18/07/2025 01:49:00,0.14
18/07/2025 01:50:00,0.13
18/07/2025 01:51:00,0.13
18/07/2025 01:52:00,0.14
18/07/2025 01:53:00,0.15
18/07/2025 01:56:00,0.17
18/07/2025 01:57:00,0.17
18/07/2025 02:00:00,0.16
18/07/2025 02:01:00,0.14
18/07/2025 02:02:00,0.10
18/07/2025 02:04:00,0.13
18/07/2025 02:07:00,0.10
18/07/2025 02:09:00,0.11
18/07/2025 02:10:00,0.12
18/07/2025 02:11:00,0.13
18/07/2025 02:12:00,0.13
18/07/2025 02:13:00,0.15
18/07/2025 02:14:00,0.16
18/07/2025 02:15:00,0.18
18/07/2025 02:17:00,0.19
18/07/2025 02:18:00,0.19
18/07/2025 02:19:00,0.20
18/07/2025 02:21:00,0.20
18/07/2025 02:22:00,0.19
18/07/2025 02:23:00,0.19
18/07/2025 02:24:00,0.16
18/07/2025 02:25:00,0.16
18/07/2025 02:26:00,0.16
18/07/2025 02:27:00,0.15
18/07/2025 02:28:00,0.13
18/07/2025 02:29:00,0.10
18/07/2025 02:30:00,0.14
18/07/2025 02:31:00,0.16
18/07/2025 02:32:00,0.17
18/07/2025 02:33:00,0.17
18/07/2025 02:34:00,0.17
18/07/2025 02:35:00,0.17
18/07/2025 02:36:00,0.15
18/07/2025 02:37:00,0.15
18/07/2025 02:38:00,0.15
18/07/2025 02:39:00,0.16
18/07/2025 02:41:00,0.15
18/07/2025 02:42:00,0.15
18/07/2025 02:43:00,0.14
18/07/2025 02:44:00,0.13
18/07/2025 02:45:00,0.12
18/07/2025 02:47:00,0.14
18/07/2025 02:48:00,0.09
18/07/2025 02:49:00,0.09
18/07/2025 02:50:00,0.09
18/07/2025 02:52:00,0.08
18/07/2025 02:53:00,0.10
18/07/2025 02:56:00,0.11
18/07/2025 03:00:00,0.14
18/07/2025 03:02:00,0.15
18/07/2025 03:03:00,0.14
18/07/2025 03:04:00,0.14
18/07/2025 03:05:00,0.12
18/07/2025 03:08:00,0.14
18/07/2025 03:10:00,0.13
18/07/2025 03:13:00,0.14
18/07/2025 03:16:00,0.14
18/07/2025 03:18:00,0.13
18/07/2025 03:19:00,0.15
18/07/2025 03:24:00,0.19
18/07/2025 03:26:00,0.18
18/07/2025 03:31:00,0.17
18/07/2025 03:33:00,0.16
18/07/2025 03:37:00,0.14
18/07/2025 03:42:00,0.14
18/07/2025 03:48:00,0.13
18/07/2025 03:51:00,0.12
18/07/2025 03:53:00,0.12
18/07/2025 03:54:00,0.16
18/07/2025 03:57:00,0.18
18/07/2025 03:58:00,0.18
18/07/2025 03:59:00,0.18
18/07/2025 04:00:00,0.21
18/07/2025 04:02:00,0.20
18/07/2025 04:03:00,0.17
18/07/2025 04:04:00,0.18
18/07/2025 04:06:00,0.19
18/07/2025 04:07:00,0.22
18/07/2025 04:08:00,0.22
18/07/2025 04:09:00,0.22
18/07/2025 04:10:00,0.22
18/07/2025 04:11:00,0.21
18/07/2025 04:12:00,0.18
18/07/2025 04:18:00,0.18
18/07/2025 04:20:00,0.17
18/07/2025 04:21:00,0.18
18/07/2025 04:22:00,0.18
18/07/2025 04:25:00,0.16
18/07/2025 04:32:00,0.17
18/07/2025 04:33:00,0.19
18/07/2025 04:36:00,0.18
18/07/2025 04:38:00,0.13
18/07/2025 04:49:00,0.16
18/07/2025 04:51:00,0.16
18/07/2025 04:53:00,0.15
18/07/2025 04:54:00,0.14
18/07/2025 04:57:00,0.13
18/07/2025 04:58:00,0.13
18/07/2025 04:59:00,0.13
18/07/2025 05:02:00,0.13
18/07/2025 05:03:00,0.15
18/07/2025 05:05:00,0.20
18/07/2025 05:06:00,0.22
18/07/2025 05:07:00,0.20
18/07/2025 05:09:00,0.23
18/07/2025 05:11:00,0.30
18/07/2025 05:12:00,0.30
18/07/2025 05:14:00,0.31
18/07/2025 05:17:00,0.30
18/07/2025 05:18:00,0.48
18/07/2025 05:19:00,0.53
18/07/2025 05:21:00,0.50
18/07/2025 05:23:00,0.72
18/07/2025 05:24:00,0.78
18/07/2025 05:25:00,0.74
18/07/2025 05:26:00,0.70
18/07/2025 05:27:00,0.93
18/07/2025 05:28:00,0.94
18/07/2025 05:29:00,0.98
18/07/2025 05:30:00,0.93
18/07/2025 05:31:00,0.98
18/07/2025 05:32:00,0.95
18/07/2025 05:33:00,0.97
18/07/2025 05:34:00,0.99
18/07/2025 05:35:00,0.93
18/07/2025 05:36:00,0.94
18/07/2025 05:37:00,1.00
18/07/2025 05:38:00,0.97
18/07/2025 05:39:00,0.91
18/07/2025 05:40:00,0.90
18/07/2025 05:41:00,0.89
18/07/2025 05:43:00,0.88
18/07/2025 05:44:00,0.93
18/07/2025 05:45:00,0.92
18/07/2025 05:47:00,0.85
18/07/2025 05:49:00,0.86
18/07/2025 05:50:00,0.86
18/07/2025 05:51:00,0.88
18/07/2025 05:54:00,0.88
18/07/2025 06:01:00,0.84
18/07/2025 06:02:00,0.83
18/07/2025 06:03:00,0.80
18/07/2025 06:04:00,0.77
18/07/2025 06:06:00,0.78
18/07/2025 06:08:00,0.78
18/07/2025 06:09:00,0.77
18/07/2025 06:11:00,0.76
18/07/2025 06:13:00,0.78
18/07/2025 06:14:00,0.79
18/07/2025 06:15:00,0.80
18/07/2025 06:20:00,0.82
18/07/2025 06:21:00,0.78
18/07/2025 06:23:00,0.81
18/07/2025 06:25:00,0.83
18/07/2025 06:27:00,0.92
18/07/2025 06:28:00,0.99
18/07/2025 06:29:00,0.98
18/07/2025 06:30:00,0.96
18/07/2025 06:31:00,0.87
18/07/2025 06:32:00,0.80
18/07/2025 06:33:00,0.77
18/07/2025 06:34:00,0.80
18/07/2025 06:35:00,0.82
18/07/2025 06:37:00,0.91
18/07/2025 06:39:00,1.19
18/07/2025 06:40:00,1.17
18/07/2025 06:41:00,1.21
18/07/2025 06:42:00,1.19
18/07/2025 06:43:00,1.25
18/07/2025 06:44:00,1.11
18/07/2025 06:45:00,1.11
18/07/2025 06:49:00,1.11
18/07/2025 06:50:00,1.07
18/07/2025 06:51:00,1.09
18/07/2025 06:52:00,1.13
18/07/2025 06:53:00,1.08
18/07/2025 06:54:00,0.99
18/07/2025 06:55:00,0.99
18/07/2025 06:57:00,1.04
18/07/2025 06:58:00,0.97
18/07/2025 07:00:00,0.99
18/07/2025 07:01:00,0.97
18/07/2025 07:02:00,0.96
18/07/2025 07:03:00,0.94
18/07/2025 07:04:00,0.89
18/07/2025 07:05:00,0.80
18/07/2025 07:06:00,0.77
18/07/2025 07:07:00,0.75
18/07/2025 07:08:00,0.74
18/07/2025 07:10:00,0.79
18/07/2025 07:11:00,0.86
18/07/2025 07:12:00,0.88
18/07/2025 07:13:00,0.91
18/07/2025 07:14:00,0.99
18/07/2025 07:15:00,1.00
18/07/2025 07:17:00,1.11
18/07/2025 07:18:00,1.44
18/07/2025 07:19:00,1.49
18/07/2025 07:20:00,1.71
18/07/2025 07:21:00,1.68
18/07/2025 07:22:00,1.71
18/07/2025 07:23:00,1.68
18/07/2025 07:24:00,1.44
18/07/2025 07:25:00,1.48
18/07/2025 07:26:00,1.51
18/07/2025 07:27:00,1.41
18/07/2025 07:28:00,1.56
18/07/2025 07:29:00,1.84
18/07/2025 07:30:00,2.49
18/07/2025 07:31:00,2.41
18/07/2025 07:32:00,3.32
18/07/2025 07:33:00,3.12
18/07/2025 07:34:00,2.84
18/07/2025 07:35:00,2.89
18/07/2025 07:36:00,2.84
18/07/2025 07:37:00,3.38
18/07/2025 07:38:00,3.82
18/07/2025 07:39:00,3.65
18/07/2025 07:40:00,4.07
18/07/2025 07:41:00,3.00
18/07/2025 07:42:00,2.93
18/07/2025 07:43:00,2.60
18/07/2025 07:44:00,2.53
18/07/2025 07:45:00,3.61
18/07/2025 07:46:00,3.65
18/07/2025 07:47:00,3.63
18/07/2025 07:48:00,3.88
18/07/2025 07:49:00,3.90
18/07/2025 07:50:00,3.34
18/07/2025 07:53:00,3.03
18/07/2025 07:54:00,2.91
18/07/2025 07:55:00,2.60
18/07/2025 07:56:00,3.16
18/07/2025 07:57:00,3.67
18/07/2025 07:58:00,3.56
18/07/2025 07:59:00,2.94
18/07/2025 08:00:00,2.72
18/07/2025 08:01:00,2.84
18/07/2025 08:02:00,2.61
18/07/2025 08:03:00,2.49
18/07/2025 08:04:00,2.38
18/07/2025 08:05:00,2.04
18/07/2025 08:06:00,1.84
18/07/2025 08:07:00,1.46
18/07/2025 08:08:00,1.35
18/07/2025 08:09:00,1.30
18/07/2025 08:10:00,1.36
18/07/2025 08:11:00,0.98
18/07/2025 08:12:00,1.02
18/07/2025 08:13:00,0.94
18/07/2025 08:14:00,1.09
18/07/2025 08:15:00,1.12
18/07/2025 08:16:00,1.03
18/07/2025 08:17:00,0.99
18/07/2025 08:18:00,1.02
18/07/2025 08:19:00,1.11
18/07/2025 08:20:00,1.14
18/07/2025 08:21:00,1.17
18/07/2025 08:22:00,1.12
18/07/2025 08:23:00,1.00
18/07/2025 08:25:00,1.03
18/07/2025 08:26:00,1.01
18/07/2025 08:27:00,0.94
18/07/2025 08:28:00,0.87
18/07/2025 08:29:00,0.86
18/07/2025 08:30:00,1.01
18/07/2025 08:31:00,0.93
18/07/2025 08:32:00,0.95
18/07/2025 08:33:00,1.02
18/07/2025 08:34:00,1.06
18/07/2025 08:35:00,1.01
18/07/2025 08:36:00,1.19
18/07/2025 08:38:00,1.11
18/07/2025 08:39:00,1.20
18/07/2025 08:40:00,1.37
18/07/2025 08:41:00,1.46
18/07/2025 08:42:00,1.40
18/07/2025 08:43:00,1.34
18/07/2025 08:44:00,1.31
18/07/2025 08:46:00,1.18
18/07/2025 08:47:00,1.17
18/07/2025 08:48:00,1.11
18/07/2025 08:49:00,1.19
18/07/2025 08:50:00,1.18
18/07/2025 08:51:00,1.36
18/07/2025 08:52:00,1.37
18/07/2025 08:53:00,1.27
18/07/2025 08:54:00,1.16
18/07/2025 08:55:00,1.39
18/07/2025 08:56:00,1.34
18/07/2025 08:57:00,1.09
18/07/2025 08:58:00,1.11
18/07/2025 08:59:00,1.08
18/07/2025 09:00:00,1.03
18/07/2025 09:01:00,1.17
18/07/2025 09:02:00,1.23
18/07/2025 09:04:00,1.02
18/07/2025 09:06:00,1.17
18/07/2025 09:07:00,1.03
18/07/2025 09:10:00,1.10
18/07/2025 09:11:00,1.14
18/07/2025 09:12:00,1.02
18/07/2025 09:14:00,0.97
18/07/2025 09:15:00,1.15
18/07/2025 09:16:00,1.09
18/07/2025 09:17:00,1.13
18/07/2025 09:18:00,1.13
18/07/2025 09:19:00,1.23
18/07/2025 09:20:00,1.14
18/07/2025 09:21:00,1.08
18/07/2025 09:22:00,0.94
18/07/2025 09:23:00,1.16
18/07/2025 09:24:00,1.34
18/07/2025 09:25:00,1.29
18/07/2025 09:26:00,1.19
18/07/2025 09:27:00,1.04
18/07/2025 09:28:00,1.00
18/07/2025 09:29:00,1.05
18/07/2025 09:30:00,1.24
18/07/2025 09:31:00,1.14
18/07/2025 09:32:00,1.25
18/07/2025 09:33:00,1.33
18/07/2025 09:34:00,1.25
18/07/2025 09:35:00,1.17
18/07/2025 09:36:00,1.08
18/07/2025 09:37:00,0.91
18/07/2025 09:38:00,0.88
18/07/2025 09:39:00,0.91
18/07/2025 09:40:00,1.00
18/07/2025 09:41:00,1.03
18/07/2025 09:42:00,1.00
18/07/2025 09:43:00,1.07
18/07/2025 09:44:00,1.00
18/07/2025 09:45:00,1.08
18/07/2025 09:46:00,1.06
18/07/2025 09:47:00,1.20
18/07/2025 09:48:00,1.14
18/07/2025 09:49:00,1.16
18/07/2025 09:50:00,1.19
18/07/2025 09:51:00,1.17
18/07/2025 09:52:00,1.09
18/07/2025 09:53:00,1.02
18/07/2025 09:54:00,0.97
18/07/2025 09:55:00,1.05
18/07/2025 09:56:00,1.09
18/07/2025 09:57:00,1.07
18/07/2025 09:58:00,1.43
18/07/2025 09:59:00,1.30
18/07/2025 10:00:00,1.25
18/07/2025 10:01:00,1.62
18/07/2025 10:02:00,1.27
18/07/2025 10:03:00,1.36
18/07/2025 10:04:00,1.28
18/07/2025 10:05:00,1.49
18/07/2025 10:06:00,1.46
18/07/2025 10:07:00,1.46
18/07/2025 10:08:00,1.58
18/07/2025 10:09:00,1.70
18/07/2025 10:10:00,1.60
18/07/2025 10:11:00,1.69
18/07/2025 10:12:00,2.03
18/07/2025 10:13:00,1.90
18/07/2025 10:14:00,1.85
18/07/2025 10:15:00,1.63
18/07/2025 10:16:00,1.70
18/07/2025 10:18:00,1.64
18/07/2025 10:19:00,1.81
18/07/2025 10:20:00,2.11
18/07/2025 10:21:00,2.16
18/07/2025 10:22:00,2.27
18/07/2025 10:23:00,2.61
18/07/2025 10:24:00,2.42
18/07/2025 10:25:00,2.56
18/07/2025 10:26:00,2.44
18/07/2025 10:27:00,2.76
18/07/2025 10:28:00,3.12
18/07/2025 10:29:00,3.00
18/07/2025 10:30:00,3.10
18/07/2025 10:31:00,3.34
18/07/2025 10:32:00,4.05
18/07/2025 10:33:00,4.52
18/07/2025 10:34:00,4.45
18/07/2025 10:35:00,4.09
18/07/2025 10:36:00,4.27
18/07/2025 10:37:00,4.27
18/07/2025 10:38:00,5.19
18/07/2025 10:39:00,5.09
18/07/2025 10:40:00,5.64
18/07/2025 10:41:00,5.58
18/07/2025 10:42:00,5.64
18/07/2025 10:43:00,5.61
18/07/2025 10:44:00,5.72
18/07/2025 10:45:00,6.22
18/07/2025 10:46:00,7.30
18/07/2025 10:47:00,7.30
18/07/2025 10:48:00,6.87
18/07/2025 10:49:00,6.54
18/07/2025 10:50:00,6.48
18/07/2025 10:51:00,6.08
18/07/2025 10:52:00,5.99
18/07/2025 10:53:00,6.72
18/07/2025 10:54:00,6.90
18/07/2025 10:55:00,7.24
18/07/2025 10:56:00,8.44
18/07/2025 10:57:00,8.65
18/07/2025 10:58:00,8.40
18/07/2025 10:59:00,8.13
18/07/2025 11:00:00,8.23
18/07/2025 11:01:00,9.16
18/07/2025 11:02:00,8.65
18/07/2025 11:03:00,8.16
18/07/2025 11:04:00,7.96
18/07/2025 11:05:00,8.03
18/07/2025 11:06:00,8.34
18/07/2025 11:07:00,8.20
18/07/2025 11:08:00,7.53
18/07/2025 11:09:00,7.15
18/07/2025 11:10:00,6.45
18/07/2025 11:11:00,6.25
18/07/2025 11:12:00,6.42
18/07/2025 11:13:00,6.54
18/07/2025 11:14:00,5.61
18/07/2025 11:15:00,5.22
18/07/2025 11:16:00,5.14
18/07/2025 11:17:00,5.25
18/07/2025 11:18:00,5.14
18/07/2025 11:19:00,5.69
18/07/2025 11:20:00,5.56
18/07/2025 11:21:00,6.42
18/07/2025 11:22:00,6.90
18/07/2025 11:23:00,7.15
18/07/2025 11:24:00,6.93
18/07/2025 11:25:00,6.87
18/07/2025 11:26:00,6.60
18/07/2025 11:27:00,6.63
18/07/2025 11:28:00,7.21
18/07/2025 11:29:00,7.56
18/07/2025 11:30:00,8.16
18/07/2025 11:32:00,8.27
18/07/2025 11:33:00,8.62
18/07/2025 11:34:00,8.23
18/07/2025 11:35:00,6.78
18/07/2025 11:36:00,7.21
18/07/2025 11:37:00,6.75
18/07/2025 11:38:00,6.54
18/07/2025 11:39:00,6.33
18/07/2025 11:41:00,6.51
18/07/2025 11:42:00,7.37
18/07/2025 11:43:00,6.63
18/07/2025 11:44:00,6.99
18/07/2025 11:45:00,6.69
18/07/2025 11:46:00,6.57
18/07/2025 11:47:00,6.19
18/07/2025 11:48:00,6.16
18/07/2025 11:49:00,6.02
18/07/2025 11:50:00,5.53
18/07/2025 11:51:00,6.05
18/07/2025 11:52:00,6.87
18/07/2025 11:53:00,6.66
18/07/2025 11:54:00,6.13
18/07/2025 11:55:00,6.19
18/07/2025 11:56:00,6.05
18/07/2025 11:57:00,6.16
18/07/2025 11:58:00,5.83
18/07/2025 11:59:00,5.17
18/07/2025 12:00:00,4.99
18/07/2025 12:01:00,4.90
18/07/2025 12:02:00,4.90
18/07/2025 12:03:00,5.25
18/07/2025 12:04:00,5.61
18/07/2025 12:05:00,5.85
18/07/2025 12:06:00,6.13
18/07/2025 12:07:00,6.16
18/07/2025 12:08:00,6.02
18/07/2025 12:09:00,6.10
18/07/2025 12:10:00,5.94
18/07/2025 12:11:00,5.77
18/07/2025 12:12:00,5.53
18/07/2025 12:13:00,5.37
18/07/2025 12:14:00,5.02
18/07/2025 12:15:00,6.02
18/07/2025 12:16:00,6.19
18/07/2025 12:17:00,5.77
18/07/2025 12:18:00,5.74
18/07/2025 12:19:00,5.85
18/07/2025 12:20:00,6.99
18/07/2025 12:21:00,7.40
18/07/2025 12:22:00,7.37
18/07/2025 12:23:00,7.66
18/07/2025 12:24:00,7.66
18/07/2025 12:25:00,8.51
18/07/2025 12:26:00,8.72
18/07/2025 12:27:00,7.76
18/07/2025 12:28:00,8.37
18/07/2025 12:29:00,9.01
18/07/2025 12:30:00,8.58
18/07/2025 12:31:00,9.65
18/07/2025 12:32:00,9.88
18/07/2025 12:33:00,9.42
18/07/2025 12:34:00,9.50
18/07/2025 12:35:00,10.00
18/07/2025 12:36:00,10.08
18/07/2025 12:37:00,10.89
18/07/2025 12:38:00,10.93
18/07/2025 12:39:00,11.52
18/07/2025 12:40:00,11.78
18/07/2025 12:41:00,11.74
18/07/2025 12:42:00,11.39
18/07/2025 12:43:00,13.96
18/07/2025 12:44:00,14.15
18/07/2025 12:45:00,14.20
18/07/2025 12:46:00,14.96
18/07/2025 12:47:00,17.50
18/07/2025 12:48:00,17.39
18/07/2025 12:49:00,16.94
18/07/2025 12:50:00,18.79
18/07/2025 12:51:00,19.63
18/07/2025 12:52:00,18.08
18/07/2025 12:53:00,18.02
18/07/2025 12:54:00,18.14
18/07/2025 12:55:00,16.94
18/07/2025 12:56:00,17.22
18/07/2025 12:57:00,19.88
18/07/2025 12:58:00,19.63
18/07/2025 12:59:00,22.26
18/07/2025 13:00:00,24.54
18/07/2025 13:01:00,25.63
18/07/2025 13:02:00,24.90
18/07/2025 13:03:00,28.76
18/07/2025 13:04:00,31.97
18/07/2025 13:05:00,32.14
18/07/2025 13:06:00,35.22
18/07/2025 13:07:00,37.25
18/07/2025 13:08:00,34.32
18/07/2025 13:09:00,33.96
18/07/2025 13:10:00,34.68
18/07/2025 13:11:00,36.13
18/07/2025 13:12:00,38.69
18/07/2025 13:13:00,39.46
18/07/2025 13:14:00,39.86
18/07/2025 13:15:00,36.69
18/07/2025 13:16:00,33.79
18/07/2025 13:17:00,33.52
18/07/2025 13:18:00,33.79
18/07/2025 13:19:00,36.04
18/07/2025 13:20:00,36.13
18/07/2025 13:21:00,36.23
18/07/2025 13:22:00,34.59
18/07/2025 13:23:00,33.61
18/07/2025 13:24:00,33.79
18/07/2025 13:25:00,33.35
18/07/2025 13:26:00,32.57
18/07/2025 13:27:00,33.70
18/07/2025 13:28:00,33.26
18/07/2025 13:29:00,33.08
18/07/2025 13:30:00,33.70
18/07/2025 13:31:00,33.17
18/07/2025 13:32:00,29.72
18/07/2025 13:33:00,28.76
18/07/2025 13:34:00,26.30
18/07/2025 13:35:00,24.33
18/07/2025 13:36:00,24.33
18/07/2025 13:37:00,22.80
18/07/2025 13:38:00,23.49
18/07/2025 13:39:00,21.41
18/07/2025 13:40:00,19.51
18/07/2025 13:41:00,19.63
18/07/2025 13:42:00,18.61
18/07/2025 13:43:00,18.02
18/07/2025 13:44:00,16.23
18/07/2025 13:45:00,17.90
18/07/2025 13:46:00,18.20
18/07/2025 13:47:00,18.08
18/07/2025 13:48:00,17.85
18/07/2025 13:49:00,18.91
18/07/2025 13:50:00,18.91
18/07/2025 13:51:00,19.21
18/07/2025 13:52:00,19.15
18/07/2025 13:53:00,17.62
18/07/2025 13:54:00,17.00
18/07/2025 13:55:00,16.17
18/07/2025 13:56:00,16.66
18/07/2025 13:57:00,17.67
18/07/2025 13:58:00,19.88
18/07/2025 13:59:00,19.09
18/07/2025 14:00:00,68.88
18/07/2025 14:01:00,64.90
18/07/2025 14:02:00,55.63
18/07/2025 14:03:00,54.09
18/07/2025 14:04:00,54.09
18/07/2025 14:05:00,53.51
18/07/2025 14:06:00,58.21
18/07/2025 14:07:00,57.01
18/07/2025 14:08:00,58.62
18/07/2025 14:09:00,58.01
18/07/2025 14:10:00,58.82
18/07/2025 14:11:00,58.21
18/07/2025 14:12:00,59.43
18/07/2025 14:13:00,55.05
18/07/2025 14:14:00,55.05
18/07/2025 14:15:00,55.83
18/07/2025 14:16:00,61.08
18/07/2025 14:17:00,64.47
18/07/2025 14:18:00,66.43
18/07/2025 14:19:00,70.24
18/07/2025 14:20:00,68.65
18/07/2025 14:21:00,63.18
18/07/2025 14:22:00,54.47
18/07/2025 14:23:00,56.82
18/07/2025 14:24:00,55.05
18/07/2025 14:25:00,55.05
18/07/2025 14:26:00,56.42
18/07/2025 14:27:00,56.22
18/07/2025 14:28:00,57.41
18/07/2025 14:29:00,55.24
18/07/2025 14:30:00,54.66
18/07/2025 14:31:00,51.26
18/07/2025 14:32:00,52.57
18/07/2025 14:33:00,56.03
18/07/2025 14:34:00,48.00
18/07/2025 14:35:00,43.71
18/07/2025 14:36:00,43.71
18/07/2025 14:37:00,47.47
18/07/2025 14:38:00,48.71
18/07/2025 14:39:00,53.32
18/07/2025 14:40:00,54.47
18/07/2025 14:41:00,58.82
18/07/2025 14:42:00,56.22
18/07/2025 14:43:00,51.63
18/07/2025 14:44:00,46.08
18/07/2025 14:45:00,45.56
18/07/2025 14:46:00,39.52
18/07/2025 14:47:00,38.90
18/07/2025 14:48:00,44.04
18/07/2025 14:49:00,42.39
18/07/2025 14:50:00,42.72
18/07/2025 14:51:00,41.26
18/07/2025 14:52:00,44.71
18/07/2025 14:53:00,48.53
18/07/2025 14:54:00,50.34
18/07/2025 14:55:00,50.52
18/07/2025 14:56:00,47.65
18/07/2025 14:57:00,48.36
18/07/2025 14:58:00,46.25
18/07/2025 14:59:00,47.82
18/07/2025 15:00:00,47.30
18/07/2025 15:01:00,50.89
18/07/2025 15:02:00,54.09
18/07/2025 15:03:00,57.61
18/07/2025 15:04:00,54.86
18/07/2025 15:05:00,55.83
18/07/2025 15:06:00,54.86
18/07/2025 15:07:00,68.43
18/07/2025 15:08:00,71.39
18/07/2025 15:09:00,71.62
18/07/2025 15:10:00,71.39
18/07/2025 15:11:00,69.56
18/07/2025 15:12:00,72.31
18/07/2025 15:13:00,75.86
18/07/2025 15:14:00,76.59
18/07/2025 15:15:00,80.52
18/07/2025 15:16:00,79.77
18/07/2025 15:17:00,77.80
18/07/2025 15:18:00,73.25
18/07/2025 15:19:00,74.90
18/07/2025 15:20:00,74.90
18/07/2025 15:21:00,74.43
18/07/2025 15:22:00,75.38
18/07/2025 15:23:00,77.31
18/07/2025 15:24:00,75.86
18/07/2025 15:25:00,71.39
18/07/2025 15:26:00,71.62
18/07/2025 15:27:00,73.72
18/07/2025 15:28:00,75.86
18/07/2025 15:29:00,72.78
18/07/2025 15:30:00,63.40
18/07/2025 15:31:00,60.67
18/07/2025 15:32:00,61.08
18/07/2025 15:33:00,57.41
18/07/2025 15:34:00,54.09
18/07/2025 15:35:00,60.67
18/07/2025 15:36:00,64.90
18/07/2025 15:37:00,64.25
18/07/2025 15:38:00,71.85
18/07/2025 15:39:00,71.85
