datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,0.05,0.04,,0.04,0.07
2025-06-26 00:01,,0.18,0.12,,0.06,0.37
2025-06-26 00:02,0.02,0.39,0.28,,0.06,0.81
2025-06-26 00:03,0.02,0.41,0.32,,0.07,0.84
2025-06-26 00:04,0.02,0.41,0.44,,0.06,0.70
2025-06-26 00:05,,0.43,0.40,,0.06,0.81
2025-06-26 00:06,0.02,0.33,0.40,,,0.49
2025-06-26 00:07,,0.62,0.36,,,1.14
2025-06-26 00:08,,0.65,0.65,,0.09,0.61
2025-06-26 00:09,,0.67,0.52,,0.09,1.37
2025-06-26 00:10,,0.72,0.44,,,0.61
2025-06-26 00:11,,0.82,0.40,,,1.06
2025-06-26 00:12,0.01,0.91,,,0.07,0.96
2025-06-26 00:13,0.02,0.99,0.40,0.00,,0.63
2025-06-26 00:14,0.04,0.91,0.40,0.11,0.09,
2025-06-26 00:15,0.02,0.99,0.48,,,1.06
2025-06-26 00:16,,0.91,0.40,,,
2025-06-26 00:17,,0.93,,,0.06,1.06
2025-06-26 00:18,0.05,0.99,,0.13,,0.84
2025-06-26 00:19,0.05,0.99,,0.23,,
2025-06-26 00:20,,1.02,,,,0.65
2025-06-26 00:21,0.04,0.99,0.36,,,0.65
2025-06-26 00:22,0.08,0.93,,,,
2025-06-26 00:23,,0.96,0.40,,0.04,0.81
2025-06-26 00:24,,0.99,0.40,,,0.89
2025-06-26 00:25,,0.91,0.44,,,0.86
2025-06-26 00:26,,0.93,0.48,,,0.94
2025-06-26 00:27,,0.91,0.44,,0.06,0.74
2025-06-26 00:28,0.08,0.91,,,,
2025-06-26 00:29,,0.93,,,0.04,0.91
2025-06-26 00:30,,0.96,0.61,,,0.81
2025-06-26 00:31,,0.85,,,0.07,0.72
2025-06-26 00:32,,0.91,0.57,,,1.25
2025-06-26 00:33,,0.88,0.57,,0.06,1.20
2025-06-26 00:34,,0.85,,,,1.14
2025-06-26 00:35,0.09,1.27,0.44,,,1.20
2025-06-26 00:36,,1.17,,,0.04,1.34
2025-06-26 00:37,0.09,1.27,0.36,,,1.45
2025-06-26 00:38,,1.27,,,,1.61
2025-06-26 00:39,0.09,1.27,0.44,,,1.58
2025-06-26 00:40,,1.05,0.36,,0.10,1.45
2025-06-26 00:41,0.13,1.02,0.40,,0.12,1.51
2025-06-26 00:42,,1.17,,,,1.20
2025-06-26 00:43,0.12,1.20,0.44,,,1.17
2025-06-26 00:44,,1.24,,,,0.86
2025-06-26 00:45,0.17,1.20,,0.88,0.10,0.81
2025-06-26 00:46,0.20,1.24,0.40,,0.10,0.77
2025-06-26 00:47,0.21,1.24,0.40,,0.10,0.65
2025-06-26 00:48,0.20,1.17,0.36,,0.10,1.04
2025-06-26 00:49,0.34,1.27,0.40,,0.09,0.94
2025-06-26 00:50,,1.14,0.40,,0.09,0.74
2025-06-26 00:51,0.30,1.17,0.48,,0.12,0.65
2025-06-26 00:52,0.28,1.97,0.40,1.59,0.09,0.86
2025-06-26 00:53,0.32,1.77,0.36,,0.09,1.17
2025-06-26 00:54,0.30,1.81,,1.76,0.10,1.22
2025-06-26 00:55,0.28,1.77,0.57,,,1.31
2025-06-26 00:56,0.30,1.89,,,,1.12
2025-06-26 00:57,,2.14,0.61,1.56,0.06,0.86
2025-06-26 00:58,0.34,1.89,0.61,1.79,0.10,0.84
2025-06-26 00:59,0.34,1.77,0.79,,0.07,1.40
2025-06-26 01:00,0.34,1.77,0.52,,0.07,1.48
2025-06-26 01:01,0.46,1.73,0.44,2.19,0.12,1.55
2025-06-26 01:02,0.36,1.30,0.61,,0.13,1.04
2025-06-26 01:03,0.40,1.55,0.44,,0.12,1.09
2025-06-26 01:04,0.50,1.93,0.44,2.23,0.09,1.45
2025-06-26 01:05,0.50,1.58,0.40,2.85,0.10,1.64
2025-06-26 01:06,0.57,1.77,,3.28,0.12,2.60
2025-06-26 01:07,0.50,1.30,0.44,2.98,0.09,2.68
2025-06-26 01:08,0.50,1.27,0.40,,0.09,2.18
2025-06-26 01:09,0.44,1.08,0.57,,0.10,3.18
2025-06-26 01:10,0.44,1.24,0.57,,0.07,3.09
2025-06-26 01:11,,1.24,0.44,,0.07,2.00
2025-06-26 01:12,0.40,1.30,0.48,,0.09,1.90
2025-06-26 01:13,,1.24,,,0.10,2.25
2025-06-26 01:14,0.30,1.24,0.65,,,
2025-06-26 01:15,,1.17,0.61,,0.13,
2025-06-26 01:16,0.32,1.24,0.61,,0.10,2.18
2025-06-26 01:17,0.32,1.14,0.52,,0.10,2.56
2025-06-26 01:18,0.26,1.27,,,0.10,2.68
2025-06-26 01:19,,1.02,0.57,,,2.68
2025-06-26 01:20,,1.05,0.70,,0.12,2.48
2025-06-26 01:21,,1.30,0.70,,0.10,2.40
2025-06-26 01:22,,1.17,0.65,,0.12,2.72
2025-06-26 01:23,,1.24,0.57,,,3.45
2025-06-26 01:24,,1.14,0.61,,0.13,2.96
2025-06-26 01:25,0.32,1.20,0.57,,0.13,2.96
2025-06-26 01:26,0.30,1.27,0.57,,0.13,2.64
2025-06-26 01:27,0.28,1.40,0.44,,0.12,
2025-06-26 01:28,0.30,1.77,0.40,,,4.23
2025-06-26 01:29,0.28,1.77,0.44,,0.10,3.59
2025-06-26 01:30,0.32,1.85,0.44,,0.12,4.08
2025-06-26 01:31,0.30,1.77,,,0.12,4.30
2025-06-26 01:32,0.30,1.44,0.52,,0.12,4.13
2025-06-26 01:33,,1.69,0.40,,0.09,4.08
2025-06-26 01:34,,2.21,0.57,,0.09,3.45
2025-06-26 01:35,0.30,2.29,,,0.09,3.31
2025-06-26 01:36,,2.29,0.70,,0.07,3.45
2025-06-26 01:37,,2.06,0.70,,0.10,3.54
2025-06-26 01:38,0.28,1.81,0.65,1.43,0.10,3.50
2025-06-26 01:39,0.36,1.66,0.65,,0.07,3.45
2025-06-26 01:40,0.34,1.44,,,,3.31
2025-06-26 01:41,0.32,1.47,,1.39,0.07,
2025-06-26 01:42,0.32,1.37,,,0.07,3.68
2025-06-26 01:43,0.40,1.34,0.57,,0.09,3.83
2025-06-26 01:44,0.34,1.20,0.57,,,
2025-06-26 01:45,0.26,1.30,,,0.09,3.59
2025-06-26 01:46,,1.51,0.57,,0.09,
2025-06-26 01:47,0.25,1.20,0.44,,0.10,3.40
2025-06-26 01:48,,1.73,0.52,,,3.31
2025-06-26 01:49,,1.73,0.52,,0.10,2.84
2025-06-26 01:50,,1.89,0.48,,0.10,2.84
2025-06-26 01:51,,2.02,0.48,,0.09,3.01
2025-06-26 01:52,,2.29,0.48,,0.07,2.48
2025-06-26 01:53,,2.14,,,0.10,2.04
2025-06-26 01:54,0.32,1.97,0.44,2.69,0.09,3.22
2025-06-26 01:55,,2.10,0.44,,,3.05
2025-06-26 01:56,0.28,2.14,0.44,,0.07,2.92
2025-06-26 01:57,,1.77,0.57,,0.07,2.68
2025-06-26 01:58,0.28,1.77,0.48,,,2.88
2025-06-26 01:59,0.25,1.73,0.48,,,3.18
2025-06-26 02:00,0.28,1.66,0.57,1.79,0.10,3.36
2025-06-26 02:01,0.36,2.41,0.70,,0.09,2.96
2025-06-26 02:02,0.42,2.38,0.57,,0.07,3.59
2025-06-26 02:03,0.46,1.51,0.48,1.79,0.09,4.33
2025-06-26 02:04,0.52,1.58,0.61,,0.10,4.40
2025-06-26 02:05,0.50,1.69,0.61,,,4.13
