datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,-0.02,-0.02,,-0.01,-0.01
2025-06-26 00:01,,-0.06,-0.06,,0.02,-0.05
2025-06-26 00:02,-0.01,0.14,0.14,,0.02,0.10
2025-06-26 00:03,-0.01,0.14,0.16,,0.03,0.10
2025-06-26 00:04,-0.01,0.14,0.22,,0.02,0.09
2025-06-26 00:05,,0.15,0.20,,0.02,0.10
2025-06-26 00:06,-0.01,-0.12,0.20,,,0.06
2025-06-26 00:07,,0.22,0.18,,,0.14
2025-06-26 00:08,,0.23,0.32,,0.03,0.08
2025-06-26 00:09,,0.24,0.26,,0.03,0.17
2025-06-26 00:10,,0.25,0.22,,,0.08
2025-06-26 00:11,,0.29,0.20,,,0.13
2025-06-26 00:12,-0.00,0.32,,,0.03,0.12
2025-06-26 00:13,0.01,0.35,0.20,0.00,,0.08
2025-06-26 00:14,-0.01,0.32,0.20,-0.01,0.03,
2025-06-26 00:15,0.01,0.35,0.24,,,0.13
2025-06-26 00:16,,0.32,-0.20,,,
2025-06-26 00:17,,0.33,,,0.02,0.13
2025-06-26 00:18,-0.02,0.35,,-0.01,,0.10
2025-06-26 00:19,-0.02,0.35,,-0.02,,
2025-06-26 00:20,,0.36,,,,0.08
2025-06-26 00:21,-0.01,0.35,-0.18,,,0.08
2025-06-26 00:22,-0.03,0.33,,,,
2025-06-26 00:23,,0.34,-0.20,,-0.01,0.10
2025-06-26 00:24,,0.35,-0.20,,,0.11
2025-06-26 00:25,,0.32,-0.22,,,0.11
2025-06-26 00:26,,0.33,-0.24,,,0.12
2025-06-26 00:27,,0.32,-0.22,,0.02,0.09
2025-06-26 00:28,-0.03,0.32,,,,
2025-06-26 00:29,,0.33,,,-0.01,0.11
2025-06-26 00:30,,0.34,-0.30,,,0.10
2025-06-26 00:31,,0.30,,,-0.03,0.09
2025-06-26 00:32,,0.32,-0.28,,,0.16
2025-06-26 00:33,,0.31,-0.28,,-0.02,0.15
2025-06-26 00:34,,0.30,,,,0.14
2025-06-26 00:35,-0.03,0.45,-0.22,,,0.15
2025-06-26 00:36,,0.41,,,-0.01,0.17
2025-06-26 00:37,-0.03,0.45,0.18,,,0.18
2025-06-26 00:38,,0.45,,,,0.20
2025-06-26 00:39,-0.03,0.45,0.22,,,0.20
2025-06-26 00:40,,0.37,0.18,,-0.04,0.18
2025-06-26 00:41,-0.05,0.36,0.20,,-0.04,0.19
2025-06-26 00:42,,0.41,,,,0.15
2025-06-26 00:43,-0.04,0.43,0.22,,,0.15
2025-06-26 00:44,,0.44,,,,0.11
2025-06-26 00:45,-0.06,0.43,,-0.08,-0.04,-0.10
2025-06-26 00:46,-0.07,0.44,-0.20,,-0.04,-0.10
2025-06-26 00:47,-0.08,0.44,-0.20,,-0.04,-0.08
2025-06-26 00:48,-0.07,0.41,-0.18,,-0.04,0.13
2025-06-26 00:49,-0.12,0.45,-0.20,,-0.03,0.12
2025-06-26 00:50,,0.40,-0.20,,-0.03,-0.09
2025-06-26 00:51,-0.11,0.41,-0.24,,-0.04,-0.08
2025-06-26 00:52,-0.10,0.70,-0.20,-0.15,-0.03,0.11
2025-06-26 00:53,-0.11,0.63,0.18,,0.03,0.15
2025-06-26 00:54,-0.11,0.64,,-0.17,0.04,0.15
2025-06-26 00:55,-0.10,0.63,0.28,,,0.16
2025-06-26 00:56,-0.11,0.67,,,,0.14
2025-06-26 00:57,,0.76,0.30,-0.15,-0.02,0.11
2025-06-26 00:58,-0.12,0.67,0.30,-0.17,-0.04,0.10
2025-06-26 00:59,-0.12,0.63,0.39,,-0.03,0.17
2025-06-26 01:00,-0.12,0.63,0.26,,0.03,0.19
2025-06-26 01:01,-0.16,0.61,-0.22,-0.21,0.04,0.19
2025-06-26 01:02,-0.13,0.46,0.30,,0.05,0.13
2025-06-26 01:03,-0.14,-0.55,-0.22,,0.04,0.14
2025-06-26 01:04,-0.18,-0.68,-0.22,-0.21,0.03,0.18
2025-06-26 01:05,-0.18,-0.56,-0.20,-0.27,0.04,0.20
2025-06-26 01:06,-0.20,-0.63,,-0.31,0.04,0.32
2025-06-26 01:07,-0.18,-0.46,-0.22,-0.29,-0.03,0.33
2025-06-26 01:08,-0.18,-0.45,-0.20,,0.03,0.27
2025-06-26 01:09,-0.15,-0.38,0.28,,-0.04,0.40
2025-06-26 01:10,-0.15,-0.44,0.28,,-0.03,0.39
2025-06-26 01:11,,-0.44,0.22,,-0.03,0.25
2025-06-26 01:12,-0.14,-0.46,0.24,,-0.03,0.24
2025-06-26 01:13,,-0.44,,,0.04,0.28
2025-06-26 01:14,-0.11,-0.44,0.32,,,
2025-06-26 01:15,,-0.41,0.30,,0.05,
2025-06-26 01:16,-0.11,-0.44,0.30,,0.04,0.27
2025-06-26 01:17,-0.11,-0.40,0.26,,0.04,0.32
2025-06-26 01:18,-0.09,-0.45,,,0.04,0.33
2025-06-26 01:19,,-0.36,0.28,,,0.33
2025-06-26 01:20,,-0.37,0.34,,0.04,0.31
2025-06-26 01:21,,-0.46,0.34,,0.04,0.30
2025-06-26 01:22,,-0.41,0.32,,0.04,0.34
2025-06-26 01:23,,-0.44,0.28,,,0.43
2025-06-26 01:24,,-0.40,0.30,,0.05,0.37
2025-06-26 01:25,0.11,-0.43,0.28,,0.05,0.37
2025-06-26 01:26,0.11,-0.45,0.28,,0.05,0.33
2025-06-26 01:27,0.10,-0.50,0.22,,0.04,
2025-06-26 01:28,0.11,-0.63,-0.20,,,0.53
2025-06-26 01:29,0.10,-0.63,0.22,,0.04,0.45
2025-06-26 01:30,0.11,-0.65,0.22,,0.04,0.51
2025-06-26 01:31,0.11,-0.63,,,0.04,0.54
2025-06-26 01:32,0.11,-0.51,0.26,,0.04,0.52
2025-06-26 01:33,,-0.60,-0.20,,0.03,0.51
2025-06-26 01:34,,-0.78,-0.28,,0.03,0.43
2025-06-26 01:35,0.11,-0.81,,,0.03,0.41
2025-06-26 01:36,,-0.81,-0.34,,0.03,0.43
2025-06-26 01:37,,-0.73,-0.34,,-0.04,0.44
2025-06-26 01:38,0.10,-0.64,-0.32,-0.14,0.04,0.44
2025-06-26 01:39,0.13,-0.59,-0.32,,-0.03,0.43
2025-06-26 01:40,0.12,-0.51,,,,0.41
2025-06-26 01:41,0.11,-0.52,,-0.13,0.03,
2025-06-26 01:42,0.11,-0.48,,,0.03,0.46
2025-06-26 01:43,0.14,-0.47,-0.28,,0.03,0.48
2025-06-26 01:44,0.12,-0.43,-0.28,,,
