datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,0.10,0.02,,0.12,0.18
2025-06-26 00:01,,1.50,0.17,,0.22,5.20
2025-06-26 00:02,0.02,3.00,0.41,,0.11,8.95
2025-06-26 00:03,0.02,2.51,0.32,,0.09,7.26
2025-06-26 00:04,0.02,2.13,0.39,,0.06,5.59
2025-06-26 00:05,,2.18,0.36,,0.04,6.43
2025-06-26 00:06,0.02,1.84,0.37,,,3.41
2025-06-26 00:07,,4.10,0.28,,,8.40
2025-06-26 00:08,,4.08,0.65,,0.04,4.09
2025-06-26 00:09,,4.03,0.47,,0.05,11.01
2025-06-26 00:10,,4.11,0.35,,,4.43
2025-06-26 00:11,,4.46,0.29,,,7.83
2025-06-26 00:12,0.02,4.68,,,0.03,6.48
2025-06-26 00:13,0.02,5.03,0.25,0.00,,3.97
2025-06-26 00:14,0.04,4.36,0.23,0.00,0.04,
2025-06-26 00:15,0.04,4.75,0.26,,,6.38
2025-06-26 00:16,,4.27,0.21,,,
2025-06-26 00:17,,4.28,,,0.02,5.63
2025-06-26 00:18,0.05,4.43,,0.00,,4.21
2025-06-26 00:19,0.05,4.27,,0.00,,
2025-06-26 00:20,,4.28,,,,2.96
2025-06-26 00:21,0.05,4.08,0.14,,,2.84
2025-06-26 00:22,0.08,3.80,,,,
2025-06-26 00:23,,3.80,0.16,,0.01,3.22
2025-06-26 00:24,,3.82,0.15,,,3.36
2025-06-26 00:25,,3.40,0.16,,,3.15
2025-06-26 00:26,,3.45,0.18,,,3.36
2025-06-26 00:27,,3.29,0.15,,0.01,2.63
2025-06-26 00:28,0.08,3.25,,,,
2025-06-26 00:29,,3.25,,,0.01,3.00
2025-06-26 00:30,,3.33,0.21,,,2.65
2025-06-26 00:31,,2.87,,,0.02,2.27
2025-06-26 00:32,,3.03,0.19,,,4.32
2025-06-26 00:33,,2.90,0.18,,0.01,4.12
2025-06-26 00:34,,2.76,,,,3.93
2025-06-26 00:35,0.09,4.28,0.13,,,4.12
2025-06-26 00:36,,4.00,,,0.01,4.57
2025-06-26 00:37,0.09,4.35,0.10,,,4.95
2025-06-26 00:38,,4.31,,,,5.46
2025-06-26 00:39,0.09,4.34,0.12,,,5.31
2025-06-26 00:40,,3.58,0.09,,0.03,4.78
2025-06-26 00:41,0.13,3.44,0.10,,0.03,5.02
2025-06-26 00:42,,3.96,,,,3.90
2025-06-26 00:43,0.13,4.07,0.11,,,3.85
2025-06-26 00:44,,4.13,,,,2.85
2025-06-26 00:45,0.17,4.00,,0.04,0.03,2.75
2025-06-26 00:46,0.20,4.11,0.10,,0.03,2.62
2025-06-26 00:47,0.21,4.12,0.10,,0.03,2.19
2025-06-26 00:48,0.21,3.86,0.09,,0.03,3.54
2025-06-26 00:49,0.34,4.16,0.10,,0.02,3.25
2025-06-26 00:50,,3.71,0.10,,0.02,2.61
2025-06-26 00:51,0.34,3.77,0.12,,0.04,2.25
2025-06-26 00:52,0.34,6.64,0.10,0.06,0.03,2.98
2025-06-26 00:53,0.34,5.95,0.09,,0.04,4.11
2025-06-26 00:54,0.34,6.05,,0.06,0.04,4.27
2025-06-26 00:55,0.34,5.86,0.14,,,4.57
2025-06-26 00:56,0.34,6.25,,,,3.92
2025-06-26 00:57,,7.09,0.16,0.05,0.02,3.02
2025-06-26 00:58,0.34,6.26,0.16,0.06,0.04,2.93
2025-06-26 00:59,0.34,5.83,0.23,,0.03,5.03
2025-06-26 01:00,0.34,5.71,0.15,,0.03,5.33
2025-06-26 01:01,0.46,5.84,0.14,0.17,0.06,5.74
2025-06-26 01:02,0.46,4.65,0.22,,0.08,3.79
2025-06-26 01:03,0.46,5.64,0.16,,0.07,4.00
2025-06-26 01:04,0.50,7.22,0.17,0.16,0.05,5.57
2025-06-26 01:05,0.50,6.05,0.15,0.22,0.06,6.28
2025-06-26 01:06,0.57,6.95,,0.28,0.07,10.37
2025-06-26 01:07,0.57,5.11,0.16,0.26,0.06,10.70
2025-06-26 01:08,0.57,4.98,0.14,,0.06,8.59
2025-06-26 01:09,0.57,4.25,0.22,,0.07,12.93
2025-06-26 01:10,0.57,4.86,0.22,,0.05,12.84
2025-06-26 01:11,,4.85,0.18,,0.05,8.32
2025-06-26 01:12,0.57,5.10,0.19,,0.06,7.89
2025-06-26 01:13,,4.82,,,0.07,9.43
2025-06-26 01:14,0.57,4.79,0.26,,,
2025-06-26 01:15,,4.54,0.24,,0.10,
2025-06-26 01:16,0.57,4.81,0.24,,0.07,8.91
2025-06-26 01:17,0.57,4.40,0.21,,0.07,10.59
2025-06-26 01:18,0.57,4.94,,,0.07,11.11
2025-06-26 01:19,,3.93,0.22,,,11.06
2025-06-26 01:20,,4.01,0.27,,0.08,10.15
2025-06-26 01:21,,5.00,0.28,,0.07,9.73
2025-06-26 01:22,,4.52,0.27,,0.08,10.91
2025-06-26 01:23,,4.76,0.24,,,14.03
2025-06-26 01:24,,4.44,0.26,,0.09,11.98
2025-06-26 01:25,0.57,4.67,0.24,,0.09,11.96
2025-06-26 01:26,0.57,4.93,0.25,,0.09,10.54
2025-06-26 01:27,0.57,5.46,0.19,,0.08,
2025-06-26 01:28,0.57,6.93,0.18,,,17.25
2025-06-26 01:29,0.57,6.94,0.19,,0.07,14.86
2025-06-26 01:30,0.57,7.27,0.20,,0.08,16.98
