datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,0.05,0.02,,0.04,0.07
2025-06-26 00:01,,0.18,0.17,,0.06,0.37
2025-06-26 00:02,0.02,0.39,0.41,,0.06,0.81
2025-06-26 00:03,0.02,0.41,0.32,,0.07,0.84
2025-06-26 00:04,0.02,0.41,0.39,,0.07,0.84
2025-06-26 00:05,,0.43,0.36,,0.07,0.84
2025-06-26 00:06,0.02,0.43,0.37,,,0.84
2025-06-26 00:07,,0.62,0.28,,,1.14
2025-06-26 00:08,,0.65,0.65,,0.08,1.14
2025-06-26 00:09,,0.67,0.47,,0.08,1.37
2025-06-26 00:10,,0.72,0.35,,,1.37
2025-06-26 00:11,,0.82,0.29,,,1.37
2025-06-26 00:12,0.02,0.91,,,0.08,1.37
2025-06-26 00:13,0.02,0.99,0.25,0.00,,1.37
2025-06-26 00:14,0.04,0.99,0.23,0.00,0.08,
2025-06-26 00:15,0.04,0.99,0.26,,,1.37
2025-06-26 00:16,,0.99,0.21,,,
2025-06-26 00:17,,0.99,,,0.08,1.37
2025-06-26 00:18,0.05,0.99,,0.00,,1.37
2025-06-26 00:19,0.05,0.99,,0.00,,
2025-06-26 00:20,,1.02,,,,1.37
2025-06-26 00:21,0.05,1.02,0.14,,,1.37
2025-06-26 00:22,0.08,1.02,,,,
2025-06-26 00:23,,1.02,0.16,,0.08,1.37
2025-06-26 00:24,,1.02,0.15,,,1.37
2025-06-26 00:25,,1.02,0.16,,,1.37
2025-06-26 00:26,,1.02,0.18,,,1.37
2025-06-26 00:27,,1.02,0.15,,0.08,1.37
2025-06-26 00:28,0.08,1.02,,,,
2025-06-26 00:29,,1.02,,,0.08,1.37
2025-06-26 00:30,,1.02,0.21,,,1.37
2025-06-26 00:31,,1.02,,,0.08,1.37
2025-06-26 00:32,,1.02,0.19,,,1.37
2025-06-26 00:33,,1.02,0.18,,0.08,1.37
2025-06-26 00:34,,1.02,,,,1.37
