datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,0.05,0.04,,0.04,0.07
2025-06-26 00:01,,0.18,0.12,,0.06,0.37
2025-06-26 00:02,0.01,0.39,0.28,,0.06,0.81
2025-06-26 00:03,0.01,0.41,0.32,,0.07,0.84
2025-06-26 00:04,0.01,0.41,0.44,,0.07,0.84
2025-06-26 00:05,,0.43,0.44,,0.07,0.84
2025-06-26 00:06,0.01,0.43,0.44,,,0.84
2025-06-26 00:07,,0.62,0.44,,,1.14
2025-06-26 00:08,,0.65,0.65,,0.08,1.14
2025-06-26 00:09,,0.67,0.65,,0.08,1.37
2025-06-26 00:10,,0.72,0.65,,,1.37
2025-06-26 00:11,,0.82,0.65,,,1.37
2025-06-26 00:12,0.01,0.91,,,0.08,1.37
2025-06-26 00:13,0.00,0.99,0.65,0.00,,1.37
2025-06-26 00:14,0.01,0.99,0.65,0.11,0.08,
2025-06-26 00:15,0.01,0.99,0.65,,,1.37
2025-06-26 00:16,,0.99,0.65,,,
2025-06-26 00:17,,0.99,,,0.08,1.37
2025-06-26 00:18,0.02,0.99,,0.14,,1.37
2025-06-26 00:19,0.01,0.99,,0.23,,
2025-06-26 00:20,,1.02,,,,1.37
2025-06-26 00:21,0.01,1.02,0.65,,,1.37
2025-06-26 00:22,0.02,1.02,,,,
2025-06-26 00:23,,1.02,0.65,,0.08,1.37
2025-06-26 00:24,,1.02,0.65,,,1.37
2025-06-26 00:25,,1.02,0.65,,,1.37
2025-06-26 00:26,,1.02,0.65,,,1.37
2025-06-26 00:27,,1.02,0.65,,0.08,1.37
2025-06-26 00:28,0.02,1.02,,,,
2025-06-26 00:29,,1.02,,,0.08,1.37
2025-06-26 00:30,,1.02,0.65,,,1.37
2025-06-26 00:31,,1.02,,,0.08,1.37
2025-06-26 00:32,,1.02,0.65,,,1.37
2025-06-26 00:33,,1.02,0.65,,0.08,1.37
2025-06-26 00:34,,1.02,,,,1.37
2025-06-26 00:35,0.02,1.27,0.65,,,1.37
2025-06-26 00:36,,1.27,,,0.08,1.37
2025-06-26 00:37,0.02,1.27,0.65,,,1.45
2025-06-26 00:38,,1.27,,,,1.61
2025-06-26 00:39,0.02,1.27,0.65,,,1.61
2025-06-26 00:40,,1.27,0.65,,0.10,1.61
2025-06-26 00:41,0.02,1.27,0.65,,0.12,1.61
2025-06-26 00:42,,1.27,,,,1.61
2025-06-26 00:43,0.02,1.27,0.65,,,1.61
2025-06-26 00:44,,1.27,,,,1.61
2025-06-26 00:45,0.03,1.27,,0.88,0.12,1.61
2025-06-26 00:46,0.03,1.27,0.65,,0.12,1.61
2025-06-26 00:47,0.04,1.27,0.65,,0.12,1.61
2025-06-26 00:48,0.04,1.27,0.65,,0.12,1.61
2025-06-26 00:49,0.08,1.27,0.65,,0.12,1.61
2025-06-26 00:50,,1.27,0.65,,0.12,1.61
2025-06-26 00:51,0.08,1.27,0.65,,0.12,1.61
2025-06-26 00:52,0.07,1.97,0.65,1.60,0.12,1.61
2025-06-26 00:53,0.07,1.97,0.65,,0.12,1.61
2025-06-26 00:54,0.07,1.97,,1.77,0.12,1.61
2025-06-26 00:55,0.07,1.97,0.65,,,1.61
2025-06-26 00:56,0.07,1.97,,,,1.61
2025-06-26 00:57,,2.14,0.65,1.77,0.12,1.61
2025-06-26 00:58,0.07,2.14,0.65,1.81,0.12,1.61
2025-06-26 00:59,0.07,2.14,0.79,,0.12,1.61
2025-06-26 01:00,0.07,2.14,0.79,,0.12,1.61
2025-06-26 01:01,0.12,2.14,0.79,2.20,0.12,1.61
2025-06-26 01:02,0.13,2.14,0.79,,0.13,1.61
2025-06-26 01:03,0.14,2.14,0.79,,0.13,1.61
2025-06-26 01:04,0.16,2.14,0.79,2.24,0.13,1.61
2025-06-26 01:05,0.16,2.14,0.79,2.87,0.13,1.64
2025-06-26 01:06,0.19,2.14,,3.29,0.13,2.60
2025-06-26 01:07,0.20,2.14,0.79,3.29,0.13,2.68
2025-06-26 01:08,0.20,2.14,0.79,,0.13,2.68
2025-06-26 01:09,0.20,2.14,0.79,,0.13,3.18
2025-06-26 01:10,0.20,2.14,0.79,,0.13,3.18
2025-06-26 01:11,,2.14,0.79,,0.13,3.18
2025-06-26 01:12,0.20,2.14,0.79,,0.13,3.18
2025-06-26 01:13,,2.14,,,0.13,3.18
2025-06-26 01:14,0.20,2.14,0.79,,,
2025-06-26 01:15,,2.14,0.79,,0.13,
2025-06-26 01:16,0.20,2.14,0.79,,0.13,3.18
2025-06-26 01:17,0.21,2.14,0.79,,0.13,3.18
2025-06-26 01:18,0.20,2.14,,,0.13,3.18
2025-06-26 01:19,,2.14,0.79,,,3.18
2025-06-26 01:20,,2.14,0.79,,0.13,3.18
2025-06-26 01:21,,2.14,0.79,,0.13,3.18
2025-06-26 01:22,,2.14,0.79,,0.13,3.18
2025-06-26 01:23,,2.14,0.79,,,3.45
2025-06-26 01:24,,2.14,0.79,,0.13,3.45
2025-06-26 01:25,0.19,2.14,0.79,,0.13,3.45
2025-06-26 01:26,0.19,2.14,0.79,,0.13,3.45
2025-06-26 01:27,0.19,2.14,0.79,,0.13,
2025-06-26 01:28,0.19,2.14,0.79,,,4.23
2025-06-26 01:29,0.18,2.14,0.79,,0.13,4.23
2025-06-26 01:30,0.18,2.14,0.79,,0.13,4.23
2025-06-26 01:31,0.18,2.14,,,0.13,4.30
2025-06-26 01:32,0.18,2.14,0.79,,0.13,4.30
2025-06-26 01:33,,2.14,0.79,,0.13,4.30
2025-06-26 01:34,,2.21,0.79,,0.13,4.30
2025-06-26 01:35,0.17,2.29,,,0.13,4.30
2025-06-26 01:36,,2.29,0.79,,0.13,4.30
2025-06-26 01:37,,2.29,0.79,,0.13,4.30
2025-06-26 01:38,0.17,2.29,0.79,3.29,0.13,4.30
2025-06-26 01:39,0.17,2.29,0.79,,0.13,4.30
2025-06-26 01:40,0.16,2.29,,,,4.30
2025-06-26 01:41,0.16,2.29,,3.29,0.13,
2025-06-26 01:42,0.16,2.29,,,0.13,4.30
2025-06-26 01:43,0.16,2.29,0.79,,0.13,4.30
2025-06-26 01:44,0.17,2.29,0.79,,,
2025-06-26 01:45,0.17,2.29,,,0.13,4.30
2025-06-26 01:46,,2.29,0.79,,0.13,
2025-06-26 01:47,0.17,2.29,0.79,,0.13,4.30
2025-06-26 01:48,,2.29,0.79,,,4.30
2025-06-26 01:49,,2.29,0.79,,0.13,4.30
2025-06-26 01:50,,2.29,0.79,,0.13,4.30
2025-06-26 01:51,,2.29,0.79,,0.13,4.30
2025-06-26 01:52,,2.29,0.79,,0.13,4.30
2025-06-26 01:53,,2.29,,,0.13,4.30
2025-06-26 01:54,0.16,2.29,0.79,3.29,0.13,4.30
2025-06-26 01:55,,2.29,0.79,,,4.30
2025-06-26 01:56,0.16,2.29,0.79,,0.13,4.30
2025-06-26 01:57,,2.29,0.79,,0.13,4.30
2025-06-26 01:58,0.16,2.29,0.79,,,4.30
2025-06-26 01:59,0.16,2.29,0.79,,,4.30
2025-06-26 02:00,0.16,2.29,0.79,3.29,0.13,4.30
2025-06-26 02:01,0.18,2.41,0.79,,0.13,4.30
2025-06-26 02:02,0.18,2.41,0.79,,0.13,4.30
2025-06-26 02:03,0.18,2.41,0.79,3.29,0.13,4.33
2025-06-26 02:04,0.18,2.41,0.79,,0.13,4.40
2025-06-26 02:05,0.19,2.41,0.79,,,4.40
