datetime,CL,GC,HG,HO,NG,PL
2025-06-26 00:00,0.00,0.05,0.04,,0.12,0.18
2025-06-26 00:01,,0.18,0.12,,0.22,5.20
2025-06-26 00:02,0.01,0.39,0.28,,0.11,8.95
2025-06-26 00:03,0.01,0.41,0.32,,0.09,7.26
2025-06-26 00:04,0.01,0.41,0.44,,0.07,6.70
2025-06-26 00:05,,0.43,0.44,,0.06,6.62
2025-06-26 00:06,0.01,0.43,0.44,,,5.86
2025-06-26 00:07,,0.62,0.44,,,8.40
2025-06-26 00:08,,0.65,0.65,,0.04,7.64
2025-06-26 00:09,,0.67,0.65,,0.05,11.01
2025-06-26 00:10,,0.72,0.65,,,9.90
2025-06-26 00:11,,0.82,0.65,,,10.06
2025-06-26 00:12,0.01,0.91,,,0.04,9.22
2025-06-26 00:13,0.00,0.99,0.65,0.00,,8.56
2025-06-26 00:14,0.01,0.99,0.65,0.11,0.04,
2025-06-26 00:15,0.01,0.99,0.65,,,8.20
2025-06-26 00:16,,0.99,0.65,,,
2025-06-26 00:17,,0.99,,,0.03,7.23
2025-06-26 00:18,0.02,0.99,,0.14,,6.87
2025-06-26 00:19,0.01,0.99,,0.23,,
2025-06-26 00:20,,1.02,,,,6.18
2025-06-26 00:21,0.01,1.02,0.65,,,5.92
2025-06-26 00:22,0.02,1.02,,,,
2025-06-26 00:23,,1.02,0.65,,0.03,5.41
2025-06-26 00:24,,1.02,0.65,,,5.18
2025-06-26 00:25,,1.02,0.65,,,5.00
2025-06-26 00:26,,1.02,0.65,,,4.91
2025-06-26 00:27,,1.02,0.65,,0.02,4.83
2025-06-26 00:28,0.02,1.02,,,,
2025-06-26 00:29,,1.02,,,0.02,4.50
2025-06-26 00:30,,1.02,0.65,,,4.44
2025-06-26 00:31,,1.02,,,0.02,4.30
2025-06-26 00:32,,1.02,0.65,,,4.72
2025-06-26 00:33,,1.02,0.65,,0.02,4.70
2025-06-26 00:34,,1.02,,,,4.70
2025-06-26 00:35,0.02,1.27,0.65,,,4.70
2025-06-26 00:36,,1.27,,,0.02,4.67
2025-06-26 00:37,0.02,1.27,0.65,,,4.95
2025-06-26 00:38,,1.27,,,,5.46
2025-06-26 00:39,0.02,1.27,0.65,,,5.42
2025-06-26 00:40,,1.27,0.65,,0.03,5.28
2025-06-26 00:41,0.02,1.27,0.65,,0.03,5.33
2025-06-26 00:42,,1.27,,,,5.24
2025-06-26 00:43,0.02,1.27,0.65,,,5.29
2025-06-26 00:44,,1.27,,,,5.32
2025-06-26 00:45,0.03,1.27,,0.88,0.03,5.43
2025-06-26 00:46,0.03,1.27,0.65,,0.03,5.49
2025-06-26 00:47,0.04,1.27,0.65,,0.03,5.37
2025-06-26 00:48,0.04,1.27,0.65,,0.03,5.49
2025-06-26 00:49,0.08,1.27,0.65,,0.03,5.59
2025-06-26 00:50,,1.27,0.65,,0.03,5.63
2025-06-26 00:51,0.08,1.27,0.65,,0.04,5.53
2025-06-26 00:52,0.07,1.97,0.65,1.60,0.04,5.56
2025-06-26 00:53,0.07,1.97,0.65,,0.05,5.66
