datetime, rank
27/06/2025 00:00:00,0.05
27/06/2025 00:01:00,5.41
27/06/2025 00:02:00,3.31
27/06/2025 00:03:00,2.64
27/06/2025 00:04:00,2.56
27/06/2025 00:05:00,2.04
27/06/2025 00:06:00,1.44
27/06/2025 00:07:00,1.97
27/06/2025 00:08:00,1.54
27/06/2025 00:09:00,1.32
27/06/2025 00:10:00,1.47
27/06/2025 00:11:00,1.47
27/06/2025 00:12:00,1.25
27/06/2025 00:13:00,1.03
27/06/2025 00:14:00,1.11
27/06/2025 00:15:00,1.04
27/06/2025 00:16:00,1.23
27/06/2025 00:17:00,1.27
27/06/2025 00:18:00,1.09
27/06/2025 00:19:00,0.93
27/06/2025 00:20:00,0.93
27/06/2025 00:21:00,1.21
27/06/2025 00:22:00,0.92
27/06/2025 00:23:00,1.07
27/06/2025 00:24:00,0.90
27/06/2025 00:25:00,1.07
27/06/2025 00:26:00,1.11
27/06/2025 00:27:00,1.25
27/06/2025 00:28:00,1.24
27/06/2025 00:29:00,1.52
27/06/2025 00:30:00,1.42
27/06/2025 00:31:00,1.43
27/06/2025 00:32:00,2.15
27/06/2025 00:33:00,2.82
27/06/2025 00:34:00,3.19
27/06/2025 00:35:00,4.22
27/06/2025 00:36:00,3.92
27/06/2025 00:37:00,4.62
27/06/2025 00:38:00,5.35
27/06/2025 00:39:00,4.29
27/06/2025 00:40:00,3.31
27/06/2025 00:41:00,3.62
27/06/2025 00:42:00,3.95
27/06/2025 00:43:00,3.57
27/06/2025 00:44:00,3.60
27/06/2025 00:45:00,3.03
27/06/2025 00:46:00,3.21
27/06/2025 00:47:00,2.72
27/06/2025 00:48:00,3.12
27/06/2025 00:49:00,2.91
27/06/2025 00:50:00,3.01
27/06/2025 00:51:00,2.89
27/06/2025 00:52:00,3.54
27/06/2025 00:53:00,4.25
27/06/2025 00:54:00,4.84
27/06/2025 00:55:00,5.21
27/06/2025 00:56:00,4.67
27/06/2025 00:57:00,4.50
27/06/2025 00:58:00,6.31
27/06/2025 00:59:00,7.44
27/06/2025 01:00:00,6.09
27/06/2025 01:01:00,4.26
27/06/2025 01:02:00,5.55
27/06/2025 01:03:00,7.06
27/06/2025 01:04:00,9.69
27/06/2025 01:05:00,8.74
27/06/2025 01:06:00,9.71
27/06/2025 01:07:00,10.50
27/06/2025 01:08:00,8.76
27/06/2025 01:09:00,7.49
27/06/2025 01:10:00,6.94
27/06/2025 01:11:00,6.60
27/06/2025 01:12:00,6.50
27/06/2025 01:13:00,7.38
27/06/2025 01:14:00,7.53
27/06/2025 01:15:00,7.31
27/06/2025 01:16:00,8.89
27/06/2025 01:17:00,9.80
27/06/2025 01:18:00,9.73
27/06/2025 01:19:00,8.38
27/06/2025 01:20:00,8.72
27/06/2025 01:21:00,10.29
27/06/2025 01:22:00,11.09
27/06/2025 01:23:00,10.49
27/06/2025 01:24:00,12.01
27/06/2025 01:25:00,12.51
27/06/2025 01:26:00,12.00
27/06/2025 01:27:00,12.12
27/06/2025 01:28:00,11.82
27/06/2025 01:29:00,11.93
27/06/2025 01:30:00,11.32
27/06/2025 01:31:00,9.95
27/06/2025 01:32:00,10.30
27/06/2025 01:33:00,10.71
27/06/2025 01:34:00,9.75
27/06/2025 01:35:00,11.42
27/06/2025 01:36:00,11.30
27/06/2025 01:37:00,11.90
27/06/2025 01:38:00,13.08
27/06/2025 01:39:00,12.94
27/06/2025 01:40:00,12.38
27/06/2025 01:41:00,11.70
27/06/2025 01:42:00,10.80
27/06/2025 01:43:00,10.89
27/06/2025 01:44:00,10.87
27/06/2025 01:45:00,11.35
27/06/2025 01:46:00,10.57
27/06/2025 01:47:00,10.64
27/06/2025 01:48:00,10.76
27/06/2025 01:49:00,11.32
27/06/2025 01:50:00,11.16
27/06/2025 01:51:00,10.91
27/06/2025 01:52:00,11.78
27/06/2025 01:53:00,11.06
27/06/2025 01:54:00,9.67
27/06/2025 01:55:00,8.34
27/06/2025 01:56:00,7.52
27/06/2025 01:57:00,6.73
27/06/2025 01:58:00,7.05
27/06/2025 01:59:00,6.44
27/06/2025 02:00:00,5.79
27/06/2025 02:01:00,5.86
27/06/2025 02:02:00,7.31
27/06/2025 02:03:00,6.51
27/06/2025 02:04:00,7.36
27/06/2025 02:05:00,7.74
27/06/2025 02:06:00,6.78
27/06/2025 02:07:00,7.68
27/06/2025 02:08:00,8.06
27/06/2025 02:09:00,6.87
27/06/2025 02:10:00,8.49
27/06/2025 02:11:00,8.36
27/06/2025 02:12:00,7.28
27/06/2025 02:13:00,9.73
27/06/2025 02:14:00,8.72
27/06/2025 02:15:00,8.88
27/06/2025 02:16:00,8.51
27/06/2025 02:17:00,7.82
27/06/2025 02:18:00,6.34
27/06/2025 02:19:00,6.70
27/06/2025 02:20:00,9.64
27/06/2025 02:21:00,9.83
