datetime, rank
27/06/2025 00:00:00,0.04
27/06/2025 00:01:00,0.39
27/06/2025 00:02:00,0.37
27/06/2025 00:03:00,0.39
27/06/2025 00:04:00,0.39
27/06/2025 00:05:00,0.33
27/06/2025 00:06:00,0.26
27/06/2025 00:07:00,0.35
27/06/2025 00:08:00,0.29
27/06/2025 00:09:00,0.28
27/06/2025 00:10:00,0.33
27/06/2025 00:11:00,0.33
27/06/2025 00:12:00,0.29
27/06/2025 00:13:00,0.26
27/06/2025 00:14:00,0.28
27/06/2025 00:15:00,0.26
27/06/2025 00:16:00,0.31
27/06/2025 00:17:00,0.33
27/06/2025 00:18:00,0.28
27/06/2025 00:19:00,0.24
27/06/2025 00:20:00,0.24
27/06/2025 00:21:00,0.31
27/06/2025 00:22:00,0.24
27/06/2025 00:23:00,0.28
27/06/2025 00:24:00,0.24
27/06/2025 00:25:00,0.29
27/06/2025 00:26:00,0.29
27/06/2025 00:27:00,0.33
27/06/2025 00:28:00,0.33
27/06/2025 00:29:00,0.41
27/06/2025 00:30:00,0.39
27/06/2025 00:31:00,0.39
27/06/2025 00:32:00,0.58
27/06/2025 00:33:00,0.75
27/06/2025 00:34:00,0.85
27/06/2025 00:35:00,1.11
27/06/2025 00:36:00,1.02
27/06/2025 00:37:00,1.20
27/06/2025 00:38:00,1.37
27/06/2025 00:39:00,1.08
27/06/2025 00:40:00,0.85
27/06/2025 00:41:00,0.93
27/06/2025 00:42:00,1.02
27/06/2025 00:43:00,0.93
27/06/2025 00:44:00,0.93
27/06/2025 00:45:00,0.80
27/06/2025 00:46:00,0.82
27/06/2025 00:47:00,0.70
27/06/2025 00:48:00,0.80
27/06/2025 00:49:00,0.75
27/06/2025 00:50:00,0.77
27/06/2025 00:51:00,0.75
27/06/2025 00:52:00,0.91
27/06/2025 00:53:00,1.08
27/06/2025 00:54:00,1.24
27/06/2025 00:55:00,1.34
27/06/2025 00:56:00,1.20
27/06/2025 00:57:00,1.17
27/06/2025 00:58:00,1.62
27/06/2025 00:59:00,1.89
27/06/2025 01:00:00,1.55
27/06/2025 01:01:00,1.05
27/06/2025 01:02:00,1.34
27/06/2025 01:03:00,1.69
27/06/2025 01:04:00,2.29
27/06/2025 01:05:00,2.06
27/06/2025 01:06:00,2.26
27/06/2025 01:07:00,2.41
27/06/2025 01:08:00,2.02
27/06/2025 01:09:00,1.73
27/06/2025 01:10:00,1.62
27/06/2025 01:11:00,1.55
27/06/2025 01:12:00,1.51
27/06/2025 01:13:00,1.69
27/06/2025 01:14:00,1.73
27/06/2025 01:15:00,1.69
27/06/2025 01:16:00,2.06
27/06/2025 01:17:00,2.26
27/06/2025 01:18:00,2.23
27/06/2025 01:19:00,1.93
27/06/2025 01:20:00,2.02
27/06/2025 01:21:00,2.38
27/06/2025 01:22:00,2.57
27/06/2025 01:23:00,2.44
27/06/2025 01:24:00,2.74
27/06/2025 01:25:00,2.86
27/06/2025 01:26:00,2.74
27/06/2025 01:27:00,2.78
27/06/2025 01:28:00,2.70
27/06/2025 01:29:00,2.74
27/06/2025 01:30:00,2.60
27/06/2025 01:31:00,2.29
27/06/2025 01:32:00,2.38
27/06/2025 01:33:00,2.47
27/06/2025 01:34:00,2.26
27/06/2025 01:35:00,2.63
27/06/2025 01:36:00,2.60
27/06/2025 01:37:00,2.74
27/06/2025 01:38:00,3.02
27/06/2025 01:39:00,2.98
27/06/2025 01:40:00,2.86
27/06/2025 01:41:00,2.70
27/06/2025 01:42:00,2.50
27/06/2025 01:43:00,2.53
27/06/2025 01:44:00,2.53
27/06/2025 01:45:00,2.63
27/06/2025 01:46:00,2.47
27/06/2025 01:47:00,2.50
27/06/2025 01:48:00,2.53
27/06/2025 01:49:00,2.67
27/06/2025 01:50:00,2.63
27/06/2025 01:51:00,2.57
27/06/2025 01:52:00,2.78
27/06/2025 01:53:00,2.60
27/06/2025 01:54:00,2.26
27/06/2025 01:55:00,1.93
27/06/2025 01:56:00,1.73
27/06/2025 01:57:00,1.55
27/06/2025 01:58:00,1.62
27/06/2025 01:59:00,1.47
27/06/2025 02:00:00,1.34
27/06/2025 02:01:00,1.34
27/06/2025 02:02:00,1.66
27/06/2025 02:03:00,1.47
27/06/2025 02:04:00,1.66
27/06/2025 02:05:00,1.73
27/06/2025 02:06:00,1.51
27/06/2025 02:07:00,1.69
27/06/2025 02:08:00,1.77
27/06/2025 02:09:00,1.51
27/06/2025 02:10:00,1.85
27/06/2025 02:11:00,1.81
27/06/2025 02:12:00,1.58
27/06/2025 02:13:00,2.10
27/06/2025 02:14:00,1.89
27/06/2025 02:15:00,1.93
27/06/2025 02:16:00,1.85
27/06/2025 02:17:00,1.69
27/06/2025 02:18:00,1.37
27/06/2025 02:19:00,1.44
27/06/2025 02:20:00,2.06
27/06/2025 02:21:00,2.10
27/06/2025 02:22:00,1.97
27/06/2025 02:23:00,2.18
27/06/2025 02:24:00,2.35
27/06/2025 02:25:00,1.69
27/06/2025 02:26:00,1.51
27/06/2025 02:27:00,1.47
27/06/2025 02:28:00,1.62
27/06/2025 02:29:00,2.06
27/06/2025 02:30:00,2.18
27/06/2025 02:31:00,2.41
27/06/2025 02:32:00,2.38
27/06/2025 02:33:00,2.32
27/06/2025 02:34:00,2.38
27/06/2025 02:35:00,1.81
27/06/2025 02:36:00,1.89
27/06/2025 02:37:00,1.85
27/06/2025 02:38:00,1.69
27/06/2025 02:39:00,1.44
27/06/2025 02:40:00,1.40
27/06/2025 02:41:00,1.37
27/06/2025 02:42:00,1.40
27/06/2025 02:43:00,1.93
27/06/2025 02:44:00,1.85
27/06/2025 02:45:00,1.85
27/06/2025 02:46:00,2.23
27/06/2025 02:47:00,2.14
27/06/2025 02:48:00,2.47
27/06/2025 02:49:00,2.21
27/06/2025 02:50:00,2.44
27/06/2025 02:51:00,2.06
27/06/2025 02:52:00,1.81
27/06/2025 02:53:00,1.66
27/06/2025 02:54:00,1.58
27/06/2025 02:55:00,1.44
27/06/2025 02:56:00,1.58
27/06/2025 02:57:00,1.44
27/06/2025 02:58:00,1.58
27/06/2025 02:59:00,1.69
27/06/2025 03:00:00,2.06
27/06/2025 03:01:00,2.50
27/06/2025 03:02:00,2.74
27/06/2025 03:03:00,2.29
27/06/2025 03:04:00,2.21
27/06/2025 03:05:00,1.44
27/06/2025 03:06:00,1.44
27/06/2025 03:07:00,1.34
27/06/2025 03:08:00,1.55
27/06/2025 03:09:00,1.62
27/06/2025 03:10:00,1.55
27/06/2025 03:11:00,1.58
27/06/2025 03:12:00,1.27
27/06/2025 03:13:00,1.24
27/06/2025 03:14:00,1.47
27/06/2025 03:15:00,1.44
27/06/2025 03:16:00,1.66
27/06/2025 03:17:00,1.40
27/06/2025 03:18:00,1.51
27/06/2025 03:19:00,1.47
27/06/2025 03:20:00,1.30
27/06/2025 03:21:00,1.40
27/06/2025 03:22:00,1.27
27/06/2025 03:23:00,1.37
27/06/2025 03:24:00,1.58
27/06/2025 03:25:00,2.14
27/06/2025 03:26:00,2.23
27/06/2025 03:27:00,2.35
27/06/2025 03:28:00,2.50
27/06/2025 03:29:00,2.86
27/06/2025 03:30:00,2.98
27/06/2025 03:31:00,3.54
27/06/2025 03:32:00,3.60
27/06/2025 03:33:00,3.95
27/06/2025 03:34:00,3.65
27/06/2025 03:35:00,3.29
27/06/2025 03:36:00,3.54
27/06/2025 03:37:00,4.08
27/06/2025 03:38:00,4.42
27/06/2025 03:39:00,4.42
27/06/2025 03:40:00,4.08
27/06/2025 03:41:00,4.35
27/06/2025 03:42:00,4.08
27/06/2025 03:43:00,4.42
27/06/2025 03:44:00,4.01
27/06/2025 03:45:00,3.89
27/06/2025 03:46:00,4.72
27/06/2025 03:47:00,4.80
27/06/2025 03:48:00,4.57
27/06/2025 03:49:00,6.00
27/06/2025 03:50:00,6.43
27/06/2025 03:51:00,4.88
27/06/2025 03:52:00,5.22
27/06/2025 03:53:00,4.28
27/06/2025 03:54:00,4.72
27/06/2025 03:55:00,4.57
27/06/2025 03:56:00,5.05
27/06/2025 03:57:00,4.72
27/06/2025 03:58:00,5.69
27/06/2025 03:59:00,6.32
27/06/2025 04:00:00,7.16
27/06/2025 04:01:00,7.03
27/06/2025 04:02:00,6.79
27/06/2025 04:03:00,6.67
27/06/2025 04:04:00,6.32
27/06/2025 04:05:00,6.91
27/06/2025 04:06:00,7.98
27/06/2025 04:07:00,10.85
27/06/2025 04:08:00,9.83
27/06/2025 04:09:00,11.94
27/06/2025 04:10:00,10.68
27/06/2025 04:11:00,11.39
27/06/2025 04:12:00,11.57
27/06/2025 04:13:00,13.71
27/06/2025 04:14:00,13.92
27/06/2025 04:15:00,13.51
27/06/2025 04:16:00,16.57
27/06/2025 04:17:00,18.25
27/06/2025 04:18:00,18.25
27/06/2025 04:19:00,21.41
27/06/2025 04:20:00,23.70
27/06/2025 04:21:00,23.99
27/06/2025 04:22:00,24.90
27/06/2025 04:23:00,28.09
27/06/2025 04:24:00,24.60
27/06/2025 04:25:00,27.43
27/06/2025 04:26:00,27.76
27/06/2025 04:27:00,27.11
27/06/2025 04:28:00,20.86
27/06/2025 04:29:00,19.79
27/06/2025 04:30:00,19.27
27/06/2025 04:31:00,20.05
27/06/2025 04:32:00,19.53
27/06/2025 04:33:00,19.79
27/06/2025 04:34:00,20.05
27/06/2025 04:35:00,18.25
27/06/2025 04:36:00,19.01
27/06/2025 04:37:00,20.59
27/06/2025 04:38:00,22.53
27/06/2025 04:39:00,21.96
27/06/2025 04:40:00,24.60
27/06/2025 04:41:00,28.42
27/06/2025 04:42:00,30.48
27/06/2025 04:43:00,28.09
27/06/2025 04:44:00,28.09
27/06/2025 04:45:00,28.09
27/06/2025 04:46:00,34.12
27/06/2025 04:47:00,37.63
27/06/2025 04:48:00,36.83
27/06/2025 04:49:00,35.26
27/06/2025 04:50:00,34.12
27/06/2025 04:51:00,40.95
27/06/2025 04:52:00,40.52
27/06/2025 04:53:00,40.95
27/06/2025 04:54:00,44.01
27/06/2025 04:55:00,40.10
27/06/2025 04:56:00,42.24
27/06/2025 04:57:00,47.69
27/06/2025 04:58:00,53.58
27/06/2025 04:59:00,53.58
27/06/2025 05:00:00,47.22
27/06/2025 05:01:00,51.07
27/06/2025 05:02:00,61.60
27/06/2025 05:03:00,60.49
27/06/2025 05:04:00,53.07
27/06/2025 05:05:00,48.16
27/06/2025 05:06:00,59.39
27/06/2025 05:07:00,59.94
27/06/2025 05:08:00,56.70
27/06/2025 05:09:00,54.09
27/06/2025 05:10:00,52.56
27/06/2025 05:11:00,48.16
27/06/2025 05:12:00,48.64
27/06/2025 05:13:00,50.58
27/06/2025 05:14:00,49.12
27/06/2025 05:15:00,47.69
27/06/2025 05:16:00,49.12
27/06/2025 05:17:00,50.09
27/06/2025 05:18:00,48.16
27/06/2025 05:19:00,46.28
27/06/2025 05:20:00,47.69
27/06/2025 05:21:00,50.09
27/06/2025 05:22:00,51.56
27/06/2025 05:23:00,45.36
27/06/2025 05:24:00,50.58
27/06/2025 05:25:00,48.16
27/06/2025 05:26:00,44.01
27/06/2025 05:27:00,44.46
27/06/2025 05:28:00,45.82
27/06/2025 05:29:00,46.28
27/06/2025 05:30:00,47.22
27/06/2025 05:31:00,46.28
27/06/2025 05:32:00,45.82
27/06/2025 05:33:00,46.28
27/06/2025 05:34:00,48.64
27/06/2025 05:35:00,47.69
27/06/2025 05:36:00,50.09
27/06/2025 05:37:00,52.06
27/06/2025 05:38:00,43.12
27/06/2025 05:39:00,40.95
27/06/2025 05:40:00,40.52
27/06/2025 05:41:00,38.85
27/06/2025 05:42:00,37.63
27/06/2025 05:43:00,41.38
27/06/2025 05:44:00,41.38
27/06/2025 05:45:00,39.68
27/06/2025 05:46:00,38.85
27/06/2025 05:47:00,40.10
27/06/2025 05:48:00,39.27
27/06/2025 05:49:00,39.27
27/06/2025 05:50:00,39.68
27/06/2025 05:51:00,47.22
27/06/2025 05:52:00,40.10
27/06/2025 05:53:00,42.68
27/06/2025 05:54:00,40.95
27/06/2025 05:55:00,41.81
27/06/2025 05:56:00,49.12
27/06/2025 05:57:00,50.09
27/06/2025 05:58:00,46.75
27/06/2025 05:59:00,52.56
27/06/2025 06:00:00,49.12
27/06/2025 06:01:00,48.64
27/06/2025 06:02:00,44.46
27/06/2025 06:03:00,42.68
27/06/2025 06:04:00,43.56
27/06/2025 06:05:00,43.56
27/06/2025 06:06:00,54.61
27/06/2025 06:07:00,52.56
