datetime, rank
07/07/2025 00:00:00,0.41
07/07/2025 00:01:00,1.61
07/07/2025 00:02:00,0.93
07/07/2025 00:03:00,0.75
07/07/2025 00:04:00,1.04
07/07/2025 00:05:00,1.67
07/07/2025 00:06:00,1.68
07/07/2025 00:07:00,1.57
07/07/2025 00:08:00,1.50
07/07/2025 00:09:00,1.53
07/07/2025 00:10:00,2.20
07/07/2025 00:11:00,3.37
07/07/2025 00:12:00,3.27
07/07/2025 00:13:00,3.27
07/07/2025 00:14:00,3.19
07/07/2025 00:15:00,3.12
07/07/2025 00:16:00,3.04
07/07/2025 00:17:00,4.37
07/07/2025 00:18:00,5.48
07/07/2025 00:19:00,5.39
07/07/2025 00:20:00,5.36
07/07/2025 00:21:00,5.53
07/07/2025 00:22:00,5.58
07/07/2025 00:23:00,5.78
07/07/2025 00:24:00,5.64
07/07/2025 00:25:00,5.61
07/07/2025 00:26:00,5.53
07/07/2025 00:27:00,5.46
07/07/2025 00:28:00,5.37
07/07/2025 00:29:00,5.29
07/07/2025 00:30:00,5.20
07/07/2025 00:31:00,6.18
07/07/2025 00:32:00,6.12
07/07/2025 00:33:00,7.55
07/07/2025 00:34:00,7.60
07/07/2025 00:35:00,7.65
07/07/2025 00:36:00,7.72
07/07/2025 00:37:00,7.60
07/07/2025 00:38:00,7.65
07/07/2025 00:39:00,9.10
07/07/2025 00:40:00,9.81
07/07/2025 00:41:00,9.83
07/07/2025 00:42:00,10.11
07/07/2025 00:43:00,10.13
07/07/2025 00:44:00,10.10
07/07/2025 00:45:00,10.12
07/07/2025 00:46:00,10.07
07/07/2025 00:47:00,9.95
07/07/2025 00:48:00,9.95
07/07/2025 00:49:00,10.88
07/07/2025 00:50:00,10.75
07/07/2025 00:51:00,10.76
07/07/2025 00:52:00,10.78
07/07/2025 00:53:00,10.85
07/07/2025 00:54:00,10.85
07/07/2025 00:55:00,10.78
07/07/2025 00:56:00,10.91
07/07/2025 00:57:00,10.89
07/07/2025 00:58:00,10.87
07/07/2025 00:59:00,10.89
07/07/2025 01:00:00,10.73
07/07/2025 01:01:00,11.22
07/07/2025 01:02:00,11.31
07/07/2025 01:03:00,11.34
07/07/2025 01:04:00,11.28
07/07/2025 01:05:00,12.28
07/07/2025 01:06:00,12.25
07/07/2025 01:07:00,12.28
07/07/2025 01:08:00,13.32
07/07/2025 01:09:00,14.04
07/07/2025 01:10:00,14.05
07/07/2025 01:11:00,14.81
07/07/2025 01:12:00,18.21
07/07/2025 01:13:00,18.30
07/07/2025 01:14:00,18.28
07/07/2025 01:15:00,18.26
07/07/2025 01:16:00,18.45
07/07/2025 01:17:00,18.38
07/07/2025 01:18:00,18.36
07/07/2025 01:19:00,18.29
07/07/2025 01:20:00,18.30
07/07/2025 01:21:00,18.26
07/07/2025 01:22:00,18.43
07/07/2025 01:23:00,18.39
07/07/2025 01:24:00,18.37
07/07/2025 01:25:00,18.27
07/07/2025 01:26:00,19.41
07/07/2025 01:27:00,19.97
07/07/2025 01:28:00,20.66
07/07/2025 01:29:00,20.66
07/07/2025 01:30:00,20.53
07/07/2025 01:31:00,20.66
07/07/2025 01:32:00,23.03
07/07/2025 01:33:00,23.47
07/07/2025 01:34:00,23.35
07/07/2025 01:35:00,23.36
07/07/2025 01:36:00,23.24
07/07/2025 01:37:00,23.30
07/07/2025 01:38:00,23.43
07/07/2025 01:39:00,23.38
07/07/2025 01:40:00,23.37
07/07/2025 01:41:00,23.40
07/07/2025 01:42:00,23.45
07/07/2025 01:43:00,23.41
07/07/2025 01:44:00,23.55
07/07/2025 01:45:00,23.67
07/07/2025 01:46:00,23.67
07/07/2025 01:47:00,23.63
07/07/2025 01:48:00,23.61
07/07/2025 01:49:00,23.53
07/07/2025 01:50:00,23.47
07/07/2025 01:51:00,23.45
07/07/2025 01:52:00,23.56
07/07/2025 01:53:00,23.67
07/07/2025 01:54:00,23.67
07/07/2025 01:55:00,23.66
07/07/2025 01:56:00,23.62
07/07/2025 01:57:00,23.56
07/07/2025 01:58:00,23.54
07/07/2025 01:59:00,23.53
07/07/2025 02:00:00,23.38
07/07/2025 02:01:00,24.05
07/07/2025 02:02:00,31.51
07/07/2025 02:03:00,32.04
07/07/2025 02:04:00,32.35
07/07/2025 02:05:00,32.75
07/07/2025 02:06:00,33.15
07/07/2025 02:07:00,36.48
07/07/2025 02:08:00,50.96
07/07/2025 02:09:00,64.59
07/07/2025 02:10:00,76.07
07/07/2025 02:11:00,81.77
07/07/2025 02:12:00,97.57
07/07/2025 02:13:00,130.53
07/07/2025 02:14:00,131.07
07/07/2025 02:15:00,178.09
07/07/2025 02:16:00,199.10
07/07/2025 02:17:00,200.69
07/07/2025 02:18:00,202.86
07/07/2025 02:19:00,203.80
07/07/2025 02:20:00,204.13
07/07/2025 02:21:00,232.88
07/07/2025 02:22:00,261.52
07/07/2025 02:23:00,261.57
07/07/2025 02:24:00,262.48
07/07/2025 02:25:00,263.38
07/07/2025 02:26:00,263.56
07/07/2025 02:27:00,264.30
07/07/2025 02:28:00,264.06
07/07/2025 02:29:00,263.39
07/07/2025 02:30:00,262.74
07/07/2025 02:31:00,262.37
07/07/2025 02:32:00,262.96
07/07/2025 02:33:00,262.73
07/07/2025 02:34:00,262.10
07/07/2025 02:35:00,261.61
07/07/2025 02:36:00,262.32
07/07/2025 02:37:00,262.62
07/07/2025 02:38:00,262.92
07/07/2025 02:39:00,263.87
07/07/2025 02:40:00,263.13
07/07/2025 02:41:00,263.42
07/07/2025 02:42:00,263.58
07/07/2025 02:43:00,262.98
07/07/2025 02:44:00,263.65
07/07/2025 02:45:00,263.68
07/07/2025 02:46:00,263.59
07/07/2025 02:47:00,263.13
07/07/2025 02:48:00,264.02
07/07/2025 02:49:00,263.81
07/07/2025 02:50:00,264.93
07/07/2025 02:51:00,264.35
07/07/2025 02:52:00,263.54
07/07/2025 02:53:00,263.69
07/07/2025 02:54:00,263.48
07/07/2025 02:55:00,263.86
07/07/2025 02:56:00,264.01
07/07/2025 02:57:00,264.27
07/07/2025 02:58:00,264.18
07/07/2025 02:59:00,263.40
07/07/2025 03:00:00,261.29
07/07/2025 03:01:00,262.78
07/07/2025 03:02:00,262.24
07/07/2025 03:03:00,261.26
07/07/2025 03:04:00,261.19
07/07/2025 03:05:00,261.23
07/07/2025 03:06:00,263.16
07/07/2025 03:07:00,262.75
07/07/2025 03:08:00,263.12
07/07/2025 03:09:00,262.27
07/07/2025 03:10:00,263.50
07/07/2025 03:11:00,263.97
07/07/2025 03:12:00,264.96
07/07/2025 03:13:00,264.23
07/07/2025 03:14:00,264.15
07/07/2025 03:15:00,263.43
07/07/2025 03:16:00,265.04
07/07/2025 03:17:00,264.22
07/07/2025 03:18:00,263.93
07/07/2025 03:19:00,263.23
07/07/2025 03:20:00,262.43
07/07/2025 03:21:00,262.15
07/07/2025 03:22:00,261.98
07/07/2025 03:23:00,261.30
07/07/2025 03:24:00,261.24
07/07/2025 03:25:00,260.37
07/07/2025 03:26:00,260.01
07/07/2025 03:27:00,259.45
07/07/2025 03:28:00,258.90
07/07/2025 03:29:00,258.36
07/07/2025 03:30:00,258.51
07/07/2025 03:31:00,258.65
07/07/2025 03:32:00,259.09
07/07/2025 03:33:00,261.66
07/07/2025 03:34:00,263.05
07/07/2025 03:35:00,263.37
07/07/2025 03:36:00,263.39
07/07/2025 03:37:00,263.23
07/07/2025 03:38:00,263.25
07/07/2025 03:39:00,263.09
07/07/2025 03:40:00,263.02
07/07/2025 03:41:00,262.30
07/07/2025 03:42:00,262.14
07/07/2025 03:43:00,261.43
07/07/2025 03:44:00,261.37
07/07/2025 03:45:00,261.13
07/07/2025 03:46:00,261.08
07/07/2025 03:47:00,261.38
07/07/2025 03:48:00,260.87
07/07/2025 03:49:00,261.72
07/07/2025 03:50:00,284.88
07/07/2025 03:51:00,285.49
07/07/2025 03:52:00,285.81
07/07/2025 03:53:00,286.12
07/07/2025 03:54:00,285.57
07/07/2025 03:55:00,285.03
07/07/2025 03:56:00,284.49
07/07/2025 03:57:00,283.76
07/07/2025 03:58:00,283.51
07/07/2025 03:59:00,282.89
07/07/2025 04:00:00,281.28
07/07/2025 04:01:00,282.31
07/07/2025 04:02:00,282.35
07/07/2025 04:03:00,281.74
07/07/2025 04:04:00,281.69
07/07/2025 04:05:00,281.82
07/07/2025 04:06:00,282.05
07/07/2025 04:07:00,282.09
07/07/2025 04:08:00,283.03
07/07/2025 04:09:00,282.80
07/07/2025 04:10:00,283.19
07/07/2025 04:11:00,283.14
07/07/2025 04:12:00,283.00
07/07/2025 04:13:00,282.41
07/07/2025 04:14:00,281.92
07/07/2025 04:15:00,281.34
07/07/2025 04:16:00,281.03
07/07/2025 04:17:00,281.25
07/07/2025 04:18:00,281.46
07/07/2025 04:19:00,280.90
07/07/2025 04:20:00,280.94
07/07/2025 04:21:00,280.81
07/07/2025 04:22:00,280.51
07/07/2025 04:23:00,280.47
07/07/2025 04:24:00,280.08
07/07/2025 04:25:00,280.21
07/07/2025 04:26:00,280.59
07/07/2025 04:27:00,280.38
07/07/2025 04:28:00,280.60
07/07/2025 04:29:00,280.64
07/07/2025 04:30:00,280.60
07/07/2025 04:31:00,281.05
07/07/2025 04:32:00,281.01
07/07/2025 04:33:00,282.28
07/07/2025 04:34:00,282.15
07/07/2025 04:35:00,281.70
07/07/2025 04:36:00,281.33
07/07/2025 04:37:00,281.29
07/07/2025 04:38:00,281.00
07/07/2025 04:39:00,280.64
07/07/2025 04:40:00,280.84
07/07/2025 04:41:00,280.96
07/07/2025 04:42:00,280.36
