datetime, rank
13/07/2025 23:01:00,2.32
13/07/2025 23:02:00,2.89
13/07/2025 23:03:00,2.21
13/07/2025 23:04:00,1.73
13/07/2025 23:05:00,2.44
13/07/2025 23:06:00,2.29
13/07/2025 23:07:00,1.97
13/07/2025 23:08:00,2.41
13/07/2025 23:09:00,2.29
13/07/2025 23:10:00,1.62
13/07/2025 23:11:00,1.66
13/07/2025 23:12:00,2.21
13/07/2025 23:13:00,2.26
13/07/2025 23:14:00,2.26
13/07/2025 23:15:00,2.21
13/07/2025 23:16:00,2.10
13/07/2025 23:17:00,2.32
13/07/2025 23:18:00,2.47
13/07/2025 23:19:00,2.35
13/07/2025 23:20:00,1.89
13/07/2025 23:21:00,1.85
13/07/2025 23:22:00,1.51
13/07/2025 23:23:00,1.73
13/07/2025 23:24:00,1.77
13/07/2025 23:25:00,1.85
13/07/2025 23:26:00,1.97
13/07/2025 23:27:00,2.23
13/07/2025 23:28:00,2.60
13/07/2025 23:29:00,2.89
13/07/2025 23:30:00,3.15
13/07/2025 23:31:00,2.98
13/07/2025 23:32:00,1.58
13/07/2025 23:33:00,1.47
13/07/2025 23:34:00,1.58
13/07/2025 23:35:00,2.21
13/07/2025 23:36:00,1.93
13/07/2025 23:37:00,1.69
13/07/2025 23:38:00,1.44
13/07/2025 23:39:00,1.85
13/07/2025 23:40:00,2.06
13/07/2025 23:41:00,2.44
13/07/2025 23:42:00,2.41
13/07/2025 23:43:00,2.26
13/07/2025 23:44:00,2.94
13/07/2025 23:45:00,2.94
13/07/2025 23:46:00,3.02
13/07/2025 23:47:00,2.98
13/07/2025 23:48:00,2.50
13/07/2025 23:49:00,2.44
13/07/2025 23:50:00,2.67
13/07/2025 23:51:00,2.63
13/07/2025 23:52:00,2.53
13/07/2025 23:53:00,2.50
13/07/2025 23:54:00,2.53
13/07/2025 23:55:00,2.67
13/07/2025 23:56:00,2.47
13/07/2025 23:57:00,2.35
13/07/2025 23:58:00,2.44
13/07/2025 23:59:00,2.47
