datetime, rank
13/07/2025 23:01:00,0.07
13/07/2025 23:02:00,0.16
13/07/2025 23:03:00,0.20
13/07/2025 23:04:00,0.23
13/07/2025 23:05:00,0.26
13/07/2025 23:06:00,0.29
13/07/2025 23:07:00,0.31
13/07/2025 23:08:00,0.33
13/07/2025 23:09:00,0.36
13/07/2025 23:10:00,0.38
13/07/2025 23:11:00,0.40
13/07/2025 23:12:00,0.43
13/07/2025 23:13:00,0.45
13/07/2025 23:14:00,0.47
13/07/2025 23:15:00,0.49
13/07/2025 23:16:00,0.51
13/07/2025 23:17:00,0.52
13/07/2025 23:18:00,0.54
13/07/2025 23:19:00,0.58
13/07/2025 23:20:00,0.59
13/07/2025 23:21:00,0.61
13/07/2025 23:22:00,0.61
13/07/2025 23:23:00,0.63
13/07/2025 23:24:00,0.63
13/07/2025 23:25:00,0.64
13/07/2025 23:26:00,0.65
13/07/2025 23:27:00,0.66
13/07/2025 23:28:00,0.68
13/07/2025 23:29:00,0.69
13/07/2025 23:30:00,0.77
13/07/2025 23:31:00,0.82
13/07/2025 23:32:00,0.83
13/07/2025 23:33:00,0.84
13/07/2025 23:34:00,0.86
13/07/2025 23:35:00,0.89
13/07/2025 23:36:00,0.91
13/07/2025 23:37:00,0.92
13/07/2025 23:38:00,0.93
13/07/2025 23:39:00,0.94
13/07/2025 23:40:00,0.95
13/07/2025 23:41:00,0.97
13/07/2025 23:42:00,0.98
13/07/2025 23:43:00,0.98
13/07/2025 23:44:00,1.00
13/07/2025 23:45:00,1.02
13/07/2025 23:46:00,1.03
13/07/2025 23:47:00,1.05
13/07/2025 23:48:00,1.06
13/07/2025 23:49:00,1.06
13/07/2025 23:50:00,1.08
13/07/2025 23:51:00,1.08
13/07/2025 23:52:00,1.09
13/07/2025 23:53:00,1.09
13/07/2025 23:54:00,1.09
13/07/2025 23:55:00,1.10
13/07/2025 23:56:00,1.11
13/07/2025 23:57:00,1.11
13/07/2025 23:58:00,1.12
13/07/2025 23:59:00,1.12
