datetime, rank
22/07/2025 00:00:00,0.23
22/07/2025 00:04:00,0.23
22/07/2025 00:07:00,0.23
22/07/2025 00:14:00,0.23
22/07/2025 00:21:00,0.23
22/07/2025 00:25:00,0.23
22/07/2025 00:27:00,0.23
22/07/2025 00:35:00,0.23
22/07/2025 00:36:00,0.23
22/07/2025 00:42:00,0.23
22/07/2025 00:49:00,0.23
22/07/2025 00:53:00,0.23
22/07/2025 00:54:00,0.23
22/07/2025 01:01:00,0.38
22/07/2025 01:03:00,0.43
22/07/2025 01:04:00,0.43
22/07/2025 01:06:00,0.43
22/07/2025 01:07:00,0.43
22/07/2025 01:08:00,0.43
22/07/2025 01:09:00,0.45
22/07/2025 01:10:00,0.53
22/07/2025 01:11:00,0.55
22/07/2025 01:12:00,0.55
22/07/2025 01:13:00,0.55
22/07/2025 01:14:00,0.55
22/07/2025 01:15:00,0.55
22/07/2025 01:17:00,0.55
22/07/2025 01:18:00,0.55
22/07/2025 01:20:00,0.55
22/07/2025 01:21:00,0.55
22/07/2025 01:22:00,0.55
22/07/2025 01:25:00,0.55
22/07/2025 01:32:00,0.83
22/07/2025 01:34:00,1.03
22/07/2025 01:36:00,1.18
22/07/2025 01:41:00,1.18
22/07/2025 01:43:00,1.18
22/07/2025 01:45:00,1.18
22/07/2025 01:49:00,1.18
22/07/2025 01:50:00,1.18
22/07/2025 01:52:00,1.18
22/07/2025 01:53:00,1.28
22/07/2025 01:55:00,1.28
22/07/2025 01:56:00,1.28
22/07/2025 01:58:00,1.50
22/07/2025 02:00:00,1.50
22/07/2025 02:01:00,1.67
22/07/2025 02:02:00,1.67
22/07/2025 02:04:00,1.81
22/07/2025 02:06:00,1.81
22/07/2025 02:07:00,3.98
22/07/2025 02:08:00,4.51
22/07/2025 02:09:00,4.51
22/07/2025 02:10:00,4.51
22/07/2025 02:11:00,4.51
22/07/2025 02:12:00,4.51
22/07/2025 02:13:00,4.51
22/07/2025 02:15:00,4.51
22/07/2025 02:16:00,4.51
22/07/2025 02:17:00,4.56
22/07/2025 02:18:00,4.66
22/07/2025 02:19:00,4.66
22/07/2025 02:21:00,4.66
22/07/2025 02:22:00,4.77
22/07/2025 02:23:00,5.03
22/07/2025 02:24:00,5.03
22/07/2025 02:25:00,5.03
22/07/2025 02:26:00,5.03
22/07/2025 02:27:00,5.03
22/07/2025 02:28:00,5.03
22/07/2025 02:29:00,5.03
22/07/2025 02:30:00,5.03
22/07/2025 02:31:00,5.03
22/07/2025 02:32:00,5.03
22/07/2025 02:33:00,5.03
22/07/2025 02:34:00,5.03
22/07/2025 02:35:00,5.03
22/07/2025 02:39:00,5.29
22/07/2025 02:40:00,5.29
22/07/2025 02:42:00,5.96
22/07/2025 02:43:00,6.31
22/07/2025 02:45:00,6.31
22/07/2025 02:46:00,6.73
22/07/2025 02:47:00,6.73
22/07/2025 02:48:00,6.73
22/07/2025 02:49:00,6.73
22/07/2025 02:50:00,6.73
22/07/2025 02:51:00,6.73
22/07/2025 02:52:00,6.73
22/07/2025 02:53:00,6.73
22/07/2025 02:54:00,6.91
22/07/2025 02:57:00,6.91
22/07/2025 02:58:00,6.91
22/07/2025 03:00:00,6.91
22/07/2025 03:02:00,8.61
22/07/2025 03:05:00,8.61
22/07/2025 03:06:00,8.82
22/07/2025 03:11:00,8.82
22/07/2025 03:15:00,8.82
22/07/2025 03:17:00,8.82
22/07/2025 03:18:00,8.82
22/07/2025 03:20:00,8.82
22/07/2025 03:23:00,8.82
22/07/2025 03:24:00,8.82
22/07/2025 03:25:00,8.82
22/07/2025 03:26:00,8.82
22/07/2025 03:28:00,8.82
22/07/2025 03:29:00,8.82
22/07/2025 03:31:00,8.82
22/07/2025 03:32:00,8.82
22/07/2025 03:33:00,8.82
22/07/2025 03:34:00,8.82
22/07/2025 03:36:00,8.82
22/07/2025 03:37:00,8.82
22/07/2025 03:38:00,8.82
22/07/2025 03:39:00,8.89
22/07/2025 03:40:00,9.03
22/07/2025 03:42:00,9.03
22/07/2025 03:46:00,9.03
22/07/2025 03:49:00,9.03
22/07/2025 03:50:00,9.03
22/07/2025 03:52:00,9.03
22/07/2025 03:55:00,9.03
22/07/2025 03:57:00,9.03
22/07/2025 03:58:00,9.03
22/07/2025 04:00:00,9.03
22/07/2025 04:03:00,9.03
22/07/2025 04:04:00,9.03
22/07/2025 04:07:00,9.03
22/07/2025 04:08:00,9.03
22/07/2025 04:09:00,9.03
22/07/2025 04:12:00,9.03
22/07/2025 04:14:00,9.03
22/07/2025 04:15:00,9.03
22/07/2025 04:16:00,9.03
22/07/2025 04:17:00,9.03
22/07/2025 04:18:00,9.03
22/07/2025 04:25:00,9.03
22/07/2025 04:28:00,9.03
22/07/2025 04:30:00,9.10
22/07/2025 04:31:00,9.10
22/07/2025 04:32:00,10.06
22/07/2025 04:33:00,10.51
22/07/2025 04:35:00,10.51
22/07/2025 04:36:00,10.75
22/07/2025 04:37:00,10.75
22/07/2025 04:38:00,10.75
22/07/2025 04:39:00,10.75
22/07/2025 04:40:00,10.75
22/07/2025 04:42:00,10.75
22/07/2025 04:44:00,10.75
22/07/2025 04:47:00,10.75
22/07/2025 04:48:00,10.75
22/07/2025 04:49:00,10.75
22/07/2025 04:50:00,10.75
22/07/2025 04:51:00,10.75
22/07/2025 04:52:00,10.75
22/07/2025 04:53:00,10.75
22/07/2025 04:55:00,10.75
22/07/2025 04:56:00,10.75
22/07/2025 04:58:00,10.75
22/07/2025 04:59:00,10.75
22/07/2025 05:00:00,10.75
22/07/2025 05:01:00,10.75
22/07/2025 05:05:00,10.75
22/07/2025 05:09:00,10.75
22/07/2025 05:12:00,10.75
22/07/2025 05:13:00,10.90
22/07/2025 05:14:00,10.90
22/07/2025 05:15:00,11.22
22/07/2025 05:16:00,11.30
22/07/2025 05:17:00,11.85
22/07/2025 05:18:00,11.85
22/07/2025 05:19:00,11.85
22/07/2025 05:20:00,11.85
22/07/2025 05:22:00,12.11
22/07/2025 05:23:00,12.26
22/07/2025 05:25:00,13.19
22/07/2025 05:26:00,14.42
22/07/2025 05:27:00,14.42
22/07/2025 05:28:00,14.42
22/07/2025 05:29:00,14.96
22/07/2025 05:30:00,14.96
22/07/2025 05:32:00,14.96
22/07/2025 05:33:00,14.96
22/07/2025 05:35:00,14.96
22/07/2025 05:36:00,14.96
22/07/2025 05:40:00,14.96
22/07/2025 05:43:00,14.96
22/07/2025 05:44:00,14.96
22/07/2025 05:45:00,14.96
22/07/2025 05:49:00,14.96
22/07/2025 05:50:00,14.96
22/07/2025 05:51:00,14.96
22/07/2025 05:53:00,14.96
22/07/2025 05:54:00,14.96
22/07/2025 05:55:00,14.96
22/07/2025 06:00:00,14.96
22/07/2025 06:02:00,14.96
22/07/2025 06:03:00,14.96
22/07/2025 06:05:00,14.96
22/07/2025 06:07:00,14.96
22/07/2025 06:08:00,14.96
22/07/2025 06:09:00,14.96
22/07/2025 06:11:00,14.96
22/07/2025 06:12:00,14.96
22/07/2025 06:13:00,14.96
22/07/2025 06:14:00,14.96
22/07/2025 06:15:00,14.96
22/07/2025 06:16:00,14.96
22/07/2025 06:17:00,14.96
22/07/2025 06:18:00,14.96
22/07/2025 06:19:00,14.96
22/07/2025 06:20:00,14.96
22/07/2025 06:21:00,14.96
22/07/2025 06:22:00,14.96
22/07/2025 06:28:00,14.96
22/07/2025 06:29:00,14.96
22/07/2025 06:30:00,14.96
22/07/2025 06:31:00,14.96
22/07/2025 06:32:00,14.96
22/07/2025 06:33:00,14.96
22/07/2025 06:34:00,14.96
22/07/2025 06:35:00,14.96
22/07/2025 06:36:00,14.96
22/07/2025 06:37:00,14.96
22/07/2025 06:38:00,14.96
22/07/2025 06:39:00,14.96
22/07/2025 06:40:00,14.96
22/07/2025 06:41:00,14.96
22/07/2025 06:42:00,14.96
22/07/2025 06:43:00,14.96
22/07/2025 06:44:00,14.96
22/07/2025 06:45:00,14.96
22/07/2025 06:46:00,14.96
22/07/2025 06:47:00,14.96
22/07/2025 06:50:00,14.96
22/07/2025 06:52:00,14.96
22/07/2025 06:54:00,14.96
22/07/2025 06:55:00,14.96
22/07/2025 06:56:00,14.96
22/07/2025 06:57:00,14.96
22/07/2025 06:58:00,14.96
22/07/2025 07:00:00,14.96
22/07/2025 07:01:00,14.96
22/07/2025 07:02:00,14.96
22/07/2025 07:03:00,14.96
22/07/2025 07:05:00,14.96
22/07/2025 07:06:00,14.96
22/07/2025 07:07:00,14.96
22/07/2025 07:08:00,14.96
22/07/2025 07:09:00,14.96
22/07/2025 07:11:00,14.96
22/07/2025 07:12:00,14.96
22/07/2025 07:13:00,14.96
22/07/2025 07:14:00,14.96
22/07/2025 07:15:00,14.96
22/07/2025 07:16:00,14.96
22/07/2025 07:17:00,14.96
22/07/2025 07:18:00,14.96
22/07/2025 07:19:00,14.96
22/07/2025 07:20:00,14.96
22/07/2025 07:21:00,14.96
22/07/2025 07:22:00,14.96
22/07/2025 07:23:00,14.96
22/07/2025 07:24:00,14.96
22/07/2025 07:25:00,14.96
22/07/2025 07:26:00,14.96
22/07/2025 07:27:00,14.96
22/07/2025 07:28:00,14.96
22/07/2025 07:29:00,14.96
22/07/2025 07:30:00,14.96
22/07/2025 07:31:00,14.96
22/07/2025 07:32:00,14.96
22/07/2025 07:33:00,14.96
22/07/2025 07:34:00,14.96
22/07/2025 07:35:00,14.96
22/07/2025 07:36:00,14.96
22/07/2025 07:37:00,14.96
22/07/2025 07:38:00,14.96
22/07/2025 07:39:00,14.96
22/07/2025 07:41:00,14.96
22/07/2025 07:43:00,14.96
22/07/2025 07:44:00,14.96
22/07/2025 07:45:00,14.96
22/07/2025 07:46:00,14.96
22/07/2025 07:47:00,14.96
22/07/2025 07:48:00,14.96
22/07/2025 07:49:00,14.96
22/07/2025 07:50:00,14.96
