datetime, rank
22/07/2025 00:00:00,0.23
22/07/2025 00:04:00,0.23
22/07/2025 00:07:00,0.23
22/07/2025 00:14:00,0.16
22/07/2025 00:21:00,0.18
22/07/2025 00:25:00,0.16
22/07/2025 00:27:00,0.16
22/07/2025 00:35:00,0.13
22/07/2025 00:36:00,0.16
22/07/2025 00:42:00,0.16
22/07/2025 00:49:00,0.16
22/07/2025 00:53:00,0.23
22/07/2025 00:54:00,0.13
22/07/2025 01:01:00,0.37
22/07/2025 01:03:00,0.42
22/07/2025 01:04:00,0.20
22/07/2025 01:06:00,0.27
22/07/2025 01:07:00,0.37
22/07/2025 01:08:00,0.25
22/07/2025 01:09:00,0.45
