datetime, rank
22/07/2025 00:00:00,0.46
22/07/2025 00:04:00,0.11
22/07/2025 00:07:00,0.10
22/07/2025 00:14:00,0.06
22/07/2025 00:21:00,0.04
22/07/2025 00:25:00,0.03
22/07/2025 00:27:00,0.03
22/07/2025 00:35:00,0.03
22/07/2025 00:36:00,0.03
22/07/2025 00:42:00,0.02
22/07/2025 00:49:00,0.02
22/07/2025 00:53:00,0.02
22/07/2025 00:54:00,0.02
22/07/2025 01:01:00,0.05
22/07/2025 01:03:00,0.06
22/07/2025 01:04:00,0.06
22/07/2025 01:06:00,0.06
22/07/2025 01:07:00,0.07
22/07/2025 01:08:00,0.07
22/07/2025 01:09:00,0.09
22/07/2025 01:10:00,0.10
22/07/2025 01:11:00,0.12
22/07/2025 01:12:00,0.12
22/07/2025 01:13:00,0.11
22/07/2025 01:14:00,0.11
22/07/2025 01:15:00,0.11
22/07/2025 01:17:00,0.11
22/07/2025 01:18:00,0.12
22/07/2025 01:20:00,0.12
22/07/2025 01:21:00,0.11
22/07/2025 01:22:00,0.11
22/07/2025 01:25:00,0.11
22/07/2025 01:32:00,0.16
22/07/2025 01:34:00,0.20
22/07/2025 01:36:00,0.25
22/07/2025 01:41:00,0.24
22/07/2025 01:43:00,0.24
22/07/2025 01:45:00,0.24
22/07/2025 01:49:00,0.23
22/07/2025 01:50:00,0.23
22/07/2025 01:52:00,0.23
22/07/2025 01:53:00,0.25
22/07/2025 01:55:00,0.25
22/07/2025 01:56:00,0.27
22/07/2025 01:58:00,0.32
22/07/2025 02:00:00,0.32
22/07/2025 02:01:00,0.39
22/07/2025 02:02:00,0.39
22/07/2025 02:04:00,0.46
22/07/2025 02:06:00,0.51
22/07/2025 02:07:00,1.45
22/07/2025 02:08:00,1.78
22/07/2025 02:09:00,1.77
22/07/2025 02:10:00,1.76
22/07/2025 02:11:00,1.74
22/07/2025 02:12:00,1.76
22/07/2025 02:13:00,1.75
22/07/2025 02:15:00,1.77
22/07/2025 02:16:00,1.76
22/07/2025 02:17:00,1.83
22/07/2025 02:18:00,1.91
22/07/2025 02:19:00,1.90
22/07/2025 02:21:00,1.89
22/07/2025 02:22:00,1.93
22/07/2025 02:23:00,2.11
22/07/2025 02:24:00,2.11
22/07/2025 02:25:00,2.10
22/07/2025 02:26:00,2.11
22/07/2025 02:27:00,2.09
22/07/2025 02:28:00,2.08
22/07/2025 02:29:00,2.07
22/07/2025 02:30:00,2.12
22/07/2025 02:31:00,2.17
22/07/2025 02:32:00,2.21
22/07/2025 02:33:00,2.28
22/07/2025 02:34:00,2.28
22/07/2025 02:35:00,2.34
22/07/2025 02:39:00,2.48
22/07/2025 02:40:00,2.47
22/07/2025 02:42:00,2.87
