datetime,CL,GC,HG,HO,NG,PL
2025-07-16 00:00,0.00,,,,,0.00
2025-07-16 00:01,0.00,0.00,0.00,,0.00,
2025-07-16 00:02,0.00,0.01,,,0.00,
2025-07-16 00:03,,0.01,0.01,,0.00,
2025-07-16 00:04,,0.00,,,,0.00
2025-07-16 00:05,,0.01,,,,0.01
2025-07-16 00:06,,0.01,0.01,,,0.01
2025-07-16 00:07,,0.01,0.01,,,0.01
2025-07-16 00:08,0.01,0.01,,,0.01,0.01
2025-07-16 00:09,0.01,0.01,0.01,,0.01,0.01
2025-07-16 00:10,0.01,0.00,,,,0.02
2025-07-16 00:11,,0.01,,,,0.02
2025-07-16 00:12,0.01,0.01,0.03,0.00,,0.01
2025-07-16 00:13,0.01,0.02,,0.00,,
2025-07-16 00:14,,0.01,,,0.01,0.02
2025-07-16 00:15,0.01,0.02,,,,
2025-07-16 00:16,0.01,0.02,0.03,,,
2025-07-16 00:17,0.01,0.02,0.02,,0.01,0.02
2025-07-16 00:18,0.01,0.02,,,,0.02
2025-07-16 00:19,0.01,0.02,0.02,,0.01,
2025-07-16 00:20,0.01,0.01,,0.00,,
2025-07-16 00:21,0.01,0.03,,,0.01,0.02
2025-07-16 00:22,0.01,0.03,0.03,,0.01,0.01
2025-07-16 00:23,0.01,0.02,0.02,0.00,0.01,
2025-07-16 00:24,,0.03,,,,0.02
2025-07-16 00:25,0.01,0.03,,,,0.02
2025-07-16 00:26,0.01,0.03,,0.00,,0.02
2025-07-16 00:27,0.01,0.02,,,,0.02
2025-07-16 00:28,0.01,0.02,,,,
2025-07-16 00:29,,0.02,0.04,,,
2025-07-16 00:30,,0.02,0.03,,0.01,0.03
2025-07-16 00:31,0.01,0.02,0.04,,0.01,0.02
2025-07-16 00:32,0.01,0.03,,,0.01,
2025-07-16 00:33,0.01,0.03,0.03,,0.01,0.05
2025-07-16 00:34,,0.03,0.04,,0.01,0.02
2025-07-16 00:35,0.01,0.03,0.05,,0.01,0.03
2025-07-16 00:36,0.01,0.03,0.05,,0.01,0.04
2025-07-16 00:37,,0.04,0.05,,,0.03
2025-07-16 00:38,0.01,0.04,0.05,,0.01,0.03
2025-07-16 00:39,0.01,0.06,0.05,,0.01,0.03
2025-07-16 00:40,0.01,0.05,0.04,,,0.03
2025-07-16 00:41,,0.04,,,,0.04
2025-07-16 00:42,0.01,0.04,0.04,,,
2025-07-16 00:43,0.01,0.04,0.04,0.02,,
2025-07-16 00:44,0.01,0.03,0.04,0.02,,
2025-07-16 00:45,0.01,0.03,0.05,,,
2025-07-16 00:46,0.01,0.03,,,,0.05
2025-07-16 00:47,0.01,0.04,0.05,,0.01,0.05
2025-07-16 00:48,0.01,0.04,0.05,,0.01,0.05
2025-07-16 00:49,0.01,0.04,0.05,,,
2025-07-16 00:50,,0.04,0.05,,,
2025-07-16 00:51,,0.04,,,0.01,
2025-07-16 00:52,0.01,0.04,,,0.01,
2025-07-16 00:53,0.01,0.04,,,,0.04
2025-07-16 00:54,,0.04,,,,0.03
2025-07-16 00:55,0.01,0.04,0.05,,,
