datetime,CL,GC,HG,HO,NG,PL
2025-07-16 00:00,0.00,,,,,0.00
2025-07-16 00:01,0.00,0.05,0.00,,0.00,
2025-07-16 00:02,0.01,0.12,,,0.00,
2025-07-16 00:03,,0.13,0.12,,0.00,
2025-07-16 00:04,,0.13,,,,0.00
2025-07-16 00:05,,0.16,,,,0.02
2025-07-16 00:06,,0.16,0.12,,,0.03
2025-07-16 00:07,,0.16,0.12,,,0.10
2025-07-16 00:08,0.00,0.16,,,0.00,0.10
2025-07-16 00:09,0.00,0.16,0.20,,0.00,0.09
2025-07-16 00:10,0.00,0.16,,,,0.16
2025-07-16 00:11,,0.24,,,,0.20
2025-07-16 00:12,0.00,0.26,0.40,0.00,,0.20
2025-07-16 00:13,0.00,0.41,,0.00,,
2025-07-16 00:14,,0.41,,,0.00,0.17
2025-07-16 00:15,0.01,0.41,,,,
2025-07-16 00:16,0.01,0.43,0.40,,,
2025-07-16 00:17,0.01,0.47,0.40,,0.01,0.16
2025-07-16 00:18,0.01,0.47,,,,0.15
2025-07-16 00:19,0.01,0.47,0.40,,0.01,
2025-07-16 00:20,0.01,0.47,,0.07,,
2025-07-16 00:21,0.01,0.72,,,0.01,0.15
2025-07-16 00:22,0.01,0.72,0.40,,0.01,0.14
2025-07-16 00:23,0.01,0.72,0.40,0.07,0.01,
2025-07-16 00:24,,0.72,,,,0.17
2025-07-16 00:25,0.01,0.72,,,,0.16
2025-07-16 00:26,0.01,0.75,,0.07,,0.17
2025-07-16 00:27,0.01,0.75,,,,0.18
2025-07-16 00:28,0.01,0.75,,,,
2025-07-16 00:29,,0.75,0.61,,,
2025-07-16 00:30,,0.75,0.61,,0.01,0.19
2025-07-16 00:31,0.01,0.75,0.61,,0.01,0.18
2025-07-16 00:32,0.01,0.75,,,0.01,
2025-07-16 00:33,0.01,0.75,0.61,,0.01,0.43
2025-07-16 00:34,,0.75,0.61,,0.00,0.44
2025-07-16 00:35,0.01,0.77,0.74,,0.00,0.43
2025-07-16 00:36,0.01,0.77,0.74,,0.01,0.45
2025-07-16 00:37,,0.99,0.74,,,0.44
2025-07-16 00:38,0.00,0.99,0.74,,0.01,0.43
2025-07-16 00:39,0.00,1.40,0.74,,0.01,0.42
2025-07-16 00:40,0.01,1.40,0.74,,,0.41
2025-07-16 00:41,,1.40,,,,0.44
2025-07-16 00:42,0.01,1.40,0.74,,,
2025-07-16 00:43,0.01,1.40,0.74,0.39,,
2025-07-16 00:44,0.01,1.40,0.74,0.39,,
2025-07-16 00:45,0.01,1.40,0.74,,,
2025-07-16 00:46,0.01,1.40,,,,0.42
2025-07-16 00:47,0.01,1.40,0.74,,0.01,0.41
2025-07-16 00:48,0.01,1.40,0.74,,0.01,0.40
2025-07-16 00:49,0.01,1.40,0.74,,,
2025-07-16 00:50,,1.40,0.79,,,
2025-07-16 00:51,,1.40,,,0.01,
2025-07-16 00:52,0.01,1.40,,,0.01,
2025-07-16 00:53,0.01,1.40,,,,0.37
2025-07-16 00:54,,1.40,,,,0.37
2025-07-16 00:55,0.01,1.40,0.79,,,
2025-07-16 00:56,,1.40,0.79,,0.01,
2025-07-16 00:57,0.01,1.40,0.87,,0.01,0.37
2025-07-16 00:58,,1.40,,,,
2025-07-16 00:59,0.01,1.40,0.87,,0.01,0.36
2025-07-16 01:00,0.01,1.40,0.87,,0.01,
2025-07-16 01:01,0.01,1.40,0.87,0.39,0.01,0.38
2025-07-16 01:02,0.02,1.40,0.87,0.39,0.02,0.52
2025-07-16 01:03,0.02,1.40,0.87,0.44,,
2025-07-16 01:04,0.02,1.40,0.87,0.44,0.01,0.51
2025-07-16 01:05,,1.40,0.87,0.44,0.02,0.51
2025-07-16 01:06,0.02,1.40,0.87,,0.02,0.50
2025-07-16 01:07,0.03,1.40,0.87,0.47,0.02,0.52
2025-07-16 01:08,0.03,1.40,0.87,0.47,0.02,
2025-07-16 01:09,0.03,1.40,0.87,0.47,0.02,0.53
2025-07-16 01:10,0.03,1.40,0.87,,0.02,0.56
2025-07-16 01:11,0.03,1.40,0.87,0.47,0.03,0.60
2025-07-16 01:12,0.03,1.40,1.10,,0.03,0.85
2025-07-16 01:13,0.03,1.40,1.25,,,1.12
2025-07-16 01:14,0.03,1.40,1.25,,0.03,1.17
2025-07-16 01:15,0.03,1.40,1.25,,,1.16
2025-07-16 01:16,0.03,1.40,1.25,,0.03,1.18
2025-07-16 01:17,0.03,1.40,1.25,0.65,,1.19
2025-07-16 01:18,0.03,1.40,1.25,0.65,0.03,1.22
2025-07-16 01:19,0.03,1.40,1.25,,0.03,1.20
2025-07-16 01:20,0.04,1.40,,0.65,0.03,1.19
2025-07-16 01:21,0.04,1.40,1.25,,0.03,1.18
2025-07-16 01:22,0.04,1.40,1.25,,,1.22
2025-07-16 01:23,0.04,1.40,,,0.03,1.20
2025-07-16 01:24,0.04,1.40,1.25,0.65,0.03,1.20
2025-07-16 01:25,0.04,1.40,1.25,,0.03,1.22
2025-07-16 01:26,,1.40,1.25,,0.03,
2025-07-16 01:27,0.04,1.40,1.25,,0.03,1.20
2025-07-16 01:28,,1.40,,,,1.21
2025-07-16 01:29,,1.40,1.25,,,1.21
2025-07-16 01:30,0.04,1.40,1.25,0.65,,1.19
2025-07-16 01:31,0.04,1.40,1.25,,,
2025-07-16 01:32,,1.40,1.25,,0.03,1.20
2025-07-16 01:33,,1.40,1.25,0.65,,1.22
2025-07-16 01:34,0.04,1.40,1.25,0.65,0.03,1.22
2025-07-16 01:35,0.04,1.40,1.25,0.65,,
2025-07-16 01:36,0.04,1.40,1.25,,0.03,1.23
2025-07-16 01:37,0.04,1.40,1.25,,,1.28
2025-07-16 01:38,0.04,1.40,1.25,,,1.26
2025-07-16 01:39,,1.40,1.25,,0.03,1.26
2025-07-16 01:40,0.04,1.62,,,,1.25
2025-07-16 01:41,0.04,1.62,1.25,,0.03,1.24
2025-07-16 01:42,0.04,1.62,1.25,0.70,0.03,1.23
2025-07-16 01:43,,1.62,1.25,,,1.21
2025-07-16 01:44,0.04,1.62,1.25,,0.03,
2025-07-16 01:45,0.04,1.62,1.25,,,1.22
2025-07-16 01:46,0.04,1.62,1.25,,,
2025-07-16 01:47,0.04,1.62,1.25,0.76,0.03,1.23
2025-07-16 01:48,0.04,1.62,1.25,,,1.26
2025-07-16 01:49,,1.62,1.25,,0.03,1.26
2025-07-16 01:50,0.04,1.62,,0.76,0.03,1.25
2025-07-16 01:51,,1.62,1.29,,,
2025-07-16 01:52,0.04,1.62,1.29,0.76,0.03,1.23
2025-07-16 01:53,,1.62,,,0.03,1.22
