datetime,CL,GC,HG,HO,NG,PL
2025-07-16 00:00,0.00,,,,,0.00
2025-07-16 00:01,0.01,0.05,0.00,,0.00,
2025-07-16 00:02,0.04,0.12,,,0.01,
2025-07-16 00:03,,0.13,0.12,,0.01,
2025-07-16 00:04,,0.09,,,,0.03
2025-07-16 00:05,,0.16,,,,0.10
2025-07-16 00:06,,0.15,0.12,,,0.13
2025-07-16 00:07,,0.13,0.08,,,0.13
2025-07-16 00:08,0.05,0.15,,,0.03,0.09
2025-07-16 00:09,0.05,0.12,0.20,,0.03,0.13
2025-07-16 00:10,0.06,0.10,,,,0.20
2025-07-16 00:11,,0.24,,,,0.23
2025-07-16 00:12,0.06,0.26,0.40,0.00,,0.16
2025-07-16 00:13,0.08,0.41,,0.00,,
2025-07-16 00:14,,0.31,,,0.03,0.18
2025-07-16 00:15,0.09,0.41,,,,
2025-07-16 00:16,0.06,0.43,0.40,,,
2025-07-16 00:17,0.08,0.47,0.32,,0.04,0.23
2025-07-16 00:18,0.05,0.41,,,,0.20
2025-07-16 00:19,0.06,0.37,0.24,,0.04,
2025-07-16 00:20,0.05,0.35,,0.07,,
2025-07-16 00:21,0.06,0.72,,,0.03,0.20
2025-07-16 00:22,0.05,0.65,0.40,,0.03,0.13
2025-07-16 00:23,0.05,0.53,0.36,0.07,0.03,
2025-07-16 00:24,,0.60,,,,0.25
2025-07-16 00:25,0.05,0.72,,,,0.23
2025-07-16 00:26,0.05,0.75,,0.07,,0.25
2025-07-16 00:27,0.08,0.58,,,,0.26
2025-07-16 00:28,0.06,0.51,,,,
2025-07-16 00:29,,0.45,0.61,,,
2025-07-16 00:30,,0.47,0.44,,0.04,0.32
2025-07-16 00:31,0.06,0.45,0.61,,0.03,0.26
2025-07-16 00:32,0.08,0.60,,,0.04,
2025-07-16 00:33,0.08,0.60,0.52,,0.04,0.53
2025-07-16 00:34,,0.70,0.61,,0.03,0.26
2025-07-16 00:35,0.08,0.77,0.74,,0.03,0.32
2025-07-16 00:36,0.08,0.77,0.74,,0.04,0.47
2025-07-16 00:37,,0.99,0.70,,,0.37
2025-07-16 00:38,0.08,0.99,0.70,,0.04,0.37
2025-07-16 00:39,0.09,1.40,0.70,,0.04,0.32
2025-07-16 00:40,0.11,1.14,0.65,,,0.33
2025-07-16 00:41,,0.85,,,,0.41
2025-07-16 00:42,0.11,0.91,0.65,,,
2025-07-16 00:43,0.11,0.88,0.61,0.39,,
2025-07-16 00:44,0.09,0.72,0.61,0.30,,
2025-07-16 00:45,0.11,0.75,0.74,,,
2025-07-16 00:46,0.11,0.80,,,,0.51
2025-07-16 00:47,0.09,0.85,0.70,,0.03,0.51
2025-07-16 00:48,0.08,0.93,0.74,,0.03,0.53
2025-07-16 00:49,0.11,1.02,0.70,,,
2025-07-16 00:50,,1.02,0.79,,,
2025-07-16 00:51,,0.96,,,0.04,
2025-07-16 00:52,0.09,1.02,,,0.06,
2025-07-16 00:53,0.11,1.02,,,,0.39
2025-07-16 00:54,,1.05,,,,0.37
2025-07-16 00:55,0.09,1.05,0.79,,,
2025-07-16 00:56,,1.11,0.79,,0.06,
2025-07-16 00:57,0.11,1.17,0.87,,0.04,0.53
2025-07-16 00:58,,1.24,,,,
2025-07-16 00:59,0.11,1.17,0.83,,0.07,0.53
2025-07-16 01:00,0.08,1.05,0.70,,0.04,
2025-07-16 01:01,0.12,1.14,0.83,0.32,0.04,0.57
2025-07-16 01:02,0.13,1.02,0.83,0.30,0.07,0.74
2025-07-16 01:03,0.11,0.91,0.87,0.44,,
2025-07-16 01:04,0.08,0.75,0.74,0.30,0.04,0.51
2025-07-16 01:05,,0.75,0.65,0.27,0.06,0.49
2025-07-16 01:06,0.11,0.75,0.57,,0.04,0.41
2025-07-16 01:07,0.15,0.91,0.52,0.47,0.06,0.55
2025-07-16 01:08,0.13,0.96,0.65,0.34,0.06,
2025-07-16 01:09,0.15,0.72,0.74,0.30,0.07,0.41
2025-07-16 01:10,0.11,0.70,0.70,,0.07,0.41
2025-07-16 01:11,0.08,0.67,0.70,0.44,0.10,0.55
2025-07-16 01:12,0.08,0.65,1.10,,0.10,0.96
2025-07-16 01:13,0.08,0.62,1.25,,,1.14
2025-07-16 01:14,0.09,0.62,1.10,,0.10,0.72
2025-07-16 01:15,0.09,0.62,1.06,,,0.72
2025-07-16 01:16,0.12,0.60,1.15,,0.09,0.81
2025-07-16 01:17,0.11,0.62,1.15,0.65,,0.84
2025-07-16 01:18,0.11,0.96,1.10,0.49,0.10,0.91
