datetime,CL,GC,HG,HO,NG,PL
2025-07-16 23:02,0.01,0.19,,,0.00,0.35
2025-07-16 23:03,0.01,0.29,0.16,,0.01,0.28
2025-07-16 23:04,0.01,0.41,0.20,,0.03,0.18
2025-07-16 23:05,,0.39,0.28,,0.03,0.28
2025-07-16 23:06,0.01,0.26,0.32,,0.01,0.28
2025-07-16 23:07,,0.29,,,,0.28
2025-07-16 23:08,0.06,0.24,0.28,,0.03,0.59
2025-07-16 23:09,0.04,,,,0.06,0.47
2025-07-16 23:10,0.08,0.39,0.28,,0.06,0.81
2025-07-16 23:11,0.09,0.41,0.32,,,
2025-07-16 23:12,0.05,0.28,,,0.04,0.53
2025-07-16 23:13,,0.28,,,,0.55
2025-07-16 23:14,0.05,0.26,,,0.06,0.55
2025-07-16 23:15,0.06,0.41,0.36,,0.06,0.41
2025-07-16 23:16,,0.47,0.32,,,0.77
2025-07-16 23:17,0.05,0.47,,,,0.79
2025-07-16 23:18,0.08,0.47,,,0.06,0.81
2025-07-16 23:19,,0.55,,,0.04,1.25
2025-07-16 23:20,0.06,0.51,,0.00,0.03,1.25
2025-07-16 23:21,,0.45,0.61,0.42,0.04,1.20
2025-07-16 23:22,,0.37,,,0.04,1.12
2025-07-16 23:23,0.11,0.28,,,0.03,1.12
2025-07-16 23:24,,0.35,0.61,,0.03,1.22
2025-07-16 23:25,0.11,0.37,,,,1.17
2025-07-16 23:26,0.11,0.43,,,,1.28
2025-07-16 23:27,0.11,0.49,,,,1.04
2025-07-16 23:28,,0.51,,,0.04,1.04
2025-07-16 23:29,,0.53,0.61,,,0.96
2025-07-16 23:30,,0.53,,,,0.91
2025-07-16 23:31,0.11,0.47,0.65,,,0.86
2025-07-16 23:32,0.09,0.49,0.70,,0.06,0.77
2025-07-16 23:33,0.09,0.33,0.74,0.49,,0.77
2025-07-16 23:34,0.11,0.37,0.61,,,0.55
2025-07-16 23:35,0.13,0.37,,0.52,,
2025-07-16 23:36,0.13,0.35,,,,0.68
2025-07-16 23:37,,0.28,,,,0.55
2025-07-16 23:38,0.12,0.31,,,0.06,0.68
2025-07-16 23:39,,0.39,,,0.04,
2025-07-16 23:40,0.12,0.37,,,0.06,
2025-07-16 23:41,0.12,0.39,0.79,,0.06,0.55
2025-07-16 23:42,,0.41,,,0.04,
2025-07-16 23:43,0.11,0.41,0.83,,0.07,
2025-07-16 23:44,0.08,0.41,0.97,,0.04,
2025-07-16 23:45,,0.62,,,,0.72
2025-07-16 23:46,,0.67,,,0.04,
2025-07-16 23:47,0.09,0.58,0.83,,0.07,0.63
2025-07-16 23:48,,0.55,,,,0.59
2025-07-16 23:49,0.12,0.49,,,,0.68
2025-07-16 23:50,,0.53,,,,
2025-07-16 23:51,0.09,0.53,,,,0.72
2025-07-16 23:52,0.09,0.53,,,0.04,0.74
2025-07-16 23:53,0.12,0.55,,,,0.68
2025-07-16 23:54,0.12,0.53,,,0.07,0.74
2025-07-16 23:55,,0.60,,,0.06,0.74
2025-07-16 23:56,,0.53,,,,0.74
2025-07-16 23:57,0.13,0.58,,,,0.77
2025-07-16 23:58,0.15,0.65,0.87,,,
2025-07-16 23:59,0.15,0.62,0.83,,0.09,0.77
