datetime,CL,GC,HG,HO,NG,PL
2025-07-16 00:00,0.00,,,,,0.00
2025-07-16 00:01,0.00,-0.02,0.00,,0.00,
2025-07-16 00:02,0.01,0.04,,,0.00,
2025-07-16 00:03,,-0.05,-0.06,,0.00,
2025-07-16 00:04,,-0.03,,,,-0.00
2025-07-16 00:05,,0.06,,,,-0.01
2025-07-16 00:06,,0.05,0.06,,,-0.02
2025-07-16 00:07,,0.05,0.04,,,-0.02
2025-07-16 00:08,0.02,0.05,,,0.01,0.01
2025-07-16 00:09,0.02,-0.04,0.10,,-0.01,-0.02
2025-07-16 00:10,0.02,0.04,,,,-0.02
2025-07-16 00:11,,0.09,,,,-0.03
2025-07-16 00:12,0.02,0.09,0.20,0.00,,-0.02
2025-07-16 00:13,0.03,0.14,,0.00,,
2025-07-16 00:14,,0.11,,,-0.01,-0.02
2025-07-16 00:15,0.03,0.14,,,,
2025-07-16 00:16,0.02,0.15,0.20,,,
2025-07-16 00:17,0.03,0.17,0.16,,0.01,-0.03
2025-07-16 00:18,0.02,0.14,,,,-0.02
2025-07-16 00:19,0.02,0.13,0.12,,0.01,
2025-07-16 00:20,-0.02,0.12,,0.01,,
2025-07-16 00:21,-0.02,0.25,,,0.01,-0.02
2025-07-16 00:22,0.02,0.23,0.20,,0.01,-0.02
2025-07-16 00:23,-0.02,0.19,0.18,-0.01,0.01,
2025-07-16 00:24,,0.21,,,,-0.03
2025-07-16 00:25,0.02,0.25,,,,-0.03
2025-07-16 00:26,0.02,0.26,,-0.01,,-0.03
2025-07-16 00:27,0.03,0.20,,,,-0.03
2025-07-16 00:28,0.02,0.18,,,,
2025-07-16 00:29,,0.16,0.30,,,
2025-07-16 00:30,,0.17,0.22,,-0.01,-0.04
2025-07-16 00:31,0.02,0.16,0.30,,-0.01,-0.03
2025-07-16 00:32,0.03,0.21,,,-0.01,
2025-07-16 00:33,0.03,0.21,0.26,,-0.01,0.07
2025-07-16 00:34,,0.25,0.30,,-0.01,-0.03
2025-07-16 00:35,0.03,0.27,0.37,,0.01,0.04
2025-07-16 00:36,0.03,0.27,0.37,,0.01,0.06
2025-07-16 00:37,,0.35,0.34,,,0.05
2025-07-16 00:38,0.03,0.35,0.34,,0.01,0.05
2025-07-16 00:39,0.03,0.50,0.34,,0.01,0.04
2025-07-16 00:40,0.04,0.40,0.32,,,0.04
2025-07-16 00:41,,0.30,,,,0.05
2025-07-16 00:42,0.04,0.32,0.32,,,
2025-07-16 00:43,0.04,0.31,0.30,0.04,,
2025-07-16 00:44,0.03,0.25,0.30,0.03,,
2025-07-16 00:45,0.04,0.26,0.37,,,
2025-07-16 00:46,0.04,0.28,,,,0.06
2025-07-16 00:47,0.03,0.30,0.34,,-0.01,0.06
2025-07-16 00:48,0.03,0.33,0.37,,-0.01,0.07
2025-07-16 00:49,0.04,0.36,0.34,,,
2025-07-16 00:50,,0.36,0.39,,,
2025-07-16 00:51,,0.34,,,0.01,
2025-07-16 00:52,0.03,0.36,,,0.02,
2025-07-16 00:53,0.04,0.36,,,,0.05
2025-07-16 00:54,,0.37,,,,0.05
2025-07-16 00:55,0.03,0.37,0.39,,,
2025-07-16 00:56,,0.39,0.39,,0.02,
2025-07-16 00:57,0.04,0.41,0.43,,0.01,0.07
2025-07-16 00:58,,0.44,,,,
2025-07-16 00:59,0.04,0.41,0.41,,0.03,0.07
2025-07-16 01:00,0.03,0.37,0.34,,0.01,
2025-07-16 01:01,0.04,0.40,0.41,0.03,-0.01,0.07
2025-07-16 01:02,0.05,0.36,0.41,0.03,0.03,0.09
2025-07-16 01:03,-0.04,0.32,-0.43,-0.04,,
2025-07-16 01:04,0.03,0.26,-0.37,0.03,0.01,0.06
2025-07-16 01:05,,0.26,-0.32,0.03,-0.02,0.06
2025-07-16 01:06,-0.04,0.26,-0.28,,-0.01,0.05
2025-07-16 01:07,-0.05,0.32,-0.26,-0.05,-0.02,0.07
2025-07-16 01:08,-0.05,0.34,-0.32,0.03,-0.02,
2025-07-16 01:09,-0.05,0.25,-0.37,-0.03,-0.03,0.05
2025-07-16 01:10,-0.04,0.25,-0.34,,-0.03,0.05
2025-07-16 01:11,-0.03,0.24,-0.34,0.04,-0.04,-0.07
2025-07-16 01:12,-0.03,-0.23,-0.55,,-0.04,-0.12
2025-07-16 01:13,-0.03,-0.22,-0.62,,,-0.14
2025-07-16 01:14,-0.03,0.22,-0.55,,-0.04,-0.09
2025-07-16 01:15,0.03,0.22,-0.52,,,-0.09
2025-07-16 01:16,0.04,0.21,-0.57,,-0.03,-0.10
2025-07-16 01:17,0.04,0.22,-0.57,0.06,,-0.10
2025-07-16 01:18,0.04,0.34,-0.55,0.05,-0.04,-0.11
2025-07-16 01:19,0.03,0.36,-0.57,,-0.04,-0.09
2025-07-16 01:20,-0.05,0.31,,0.05,-0.04,-0.10
2025-07-16 01:21,-0.04,0.30,-0.59,,-0.03,-0.10
2025-07-16 01:22,-0.04,0.31,-0.57,,,-0.08
2025-07-16 01:23,-0.04,0.32,,,-0.03,-0.08
2025-07-16 01:24,-0.05,0.38,-0.48,-0.04,-0.04,-0.09
2025-07-16 01:25,-0.04,0.37,-0.48,,-0.03,-0.10
2025-07-16 01:26,,0.41,-0.41,,-0.03,
2025-07-16 01:27,-0.04,0.40,-0.37,,-0.03,-0.07
2025-07-16 01:28,,0.41,,,,-0.07
2025-07-16 01:29,,0.38,-0.39,,,-0.08
2025-07-16 01:30,-0.05,0.38,-0.45,-0.04,,-0.08
2025-07-16 01:31,-0.04,0.41,-0.41,,,
2025-07-16 01:32,,0.41,-0.45,,-0.04,-0.10
2025-07-16 01:33,,0.43,-0.45,-0.04,,-0.10
2025-07-16 01:34,-0.03,0.48,-0.32,-0.04,-0.04,-0.08
2025-07-16 01:35,-0.03,0.43,-0.30,-0.04,,
2025-07-16 01:36,0.03,0.39,-0.32,,-0.03,-0.13
2025-07-16 01:37,0.04,0.36,0.39,,,-0.12
2025-07-16 01:38,0.04,0.39,0.39,,,-0.09
2025-07-16 01:39,,0.46,0.37,,-0.03,-0.07
2025-07-16 01:40,0.04,0.57,,,,-0.07
2025-07-16 01:41,0.04,0.55,0.32,,-0.03,-0.06
2025-07-16 01:42,0.04,0.50,0.34,0.07,-0.03,-0.06
2025-07-16 01:43,,0.51,-0.34,,,-0.07
2025-07-16 01:44,0.04,0.55,-0.39,,-0.03,
2025-07-16 01:45,0.04,0.51,-0.45,,,0.07
2025-07-16 01:46,0.05,0.47,-0.41,,,
2025-07-16 01:47,0.05,0.53,-0.41,0.07,-0.03,0.10
2025-07-16 01:48,0.04,0.46,-0.48,,,0.09
2025-07-16 01:49,,0.32,-0.48,,-0.03,0.08
2025-07-16 01:50,0.04,0.34,,0.04,-0.03,0.08
2025-07-16 01:51,,0.33,-0.64,,,
2025-07-16 01:52,0.04,0.32,-0.55,-0.04,-0.03,0.09
2025-07-16 01:53,,0.43,,,-0.03,0.08
2025-07-16 01:54,0.03,0.45,-0.50,,-0.03,
2025-07-16 01:55,0.03,0.39,-0.59,-0.06,,
2025-07-16 01:56,,0.37,-0.66,,-0.03,-0.07
2025-07-16 01:57,,0.36,-0.64,,,
2025-07-16 01:58,,0.34,-0.62,,,
2025-07-16 01:59,0.05,0.28,-0.62,,,
2025-07-16 02:00,0.05,0.30,-0.57,,-0.03,-0.06
2025-07-16 02:01,0.06,0.36,-0.55,0.05,-0.03,0.07
2025-07-16 02:02,0.06,0.37,-0.55,,-0.03,
2025-07-16 02:03,0.05,0.36,-0.41,,-0.03,
2025-07-16 02:04,0.05,0.33,-0.43,,0.03,
2025-07-16 02:05,0.06,-0.25,-0.45,,0.04,0.08
2025-07-16 02:06,0.05,-0.27,-0.76,,0.03,
2025-07-16 02:07,0.05,0.29,-0.86,,0.05,
2025-07-16 02:08,0.04,0.28,-0.86,,0.04,
2025-07-16 02:09,0.04,-0.25,-0.86,,,
2025-07-16 02:10,,0.30,-0.74,,0.06,
2025-07-16 02:11,0.04,0.34,-0.81,,0.06,
2025-07-16 02:12,0.04,0.35,-0.81,,0.08,0.09
2025-07-16 02:13,0.06,0.43,-0.79,,0.07,0.10
2025-07-16 02:14,0.05,0.37,-0.79,,0.07,0.10
2025-07-16 02:15,0.05,0.44,-0.99,,0.07,0.10
2025-07-16 02:16,0.06,0.45,-0.89,,0.07,0.10
2025-07-16 02:17,0.05,0.50,-0.89,,,0.08
2025-07-16 02:18,0.05,0.50,-0.76,,0.07,0.10
